Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,target
2021-03-01,46.785255432128906,46.934774143078855,44.465286726904935,45.02960284225782,66853600,48.07396456138392,74.9960945797439,0,0,0,0,46.26401237487793,45.85649491628641,0,0,0,0,10.724660432608665,0,49.23087291717529,55.4968020116104,42.96494382274018,0,0,3.752460479736328,3.1329645472175525,-77.67367471240318,-8.962936862105483,-58.02423640534201,0.25156128685076284,-2.783568936544853,-0.29899197166075453,0.718711433793002,-1.0177034054537564,20.19810449339975,24.887756180561073,2.8831868650774015,41.97576359465799,19.796811520747962,0.40554922635303653,0.0,0.0,0.0,0.0,0.0,0,0,-0.12484538676505817
2021-03-02,44.54246139526367,47.11806425929629,44.421880826418985,47.04571518202409,75846600,43.302728914679356,41.69281647989862,0,0,0,0,46.32184288024902,45.80496418997179,0,0,0,0,-4.771235646704561,1,49.11583919525147,55.64527262443092,42.58640576607201,0,0,-2.2427940368652344,3.264716714589727,-93.1720326994957,-14.703973408971258,-76.18117954658216,0.1758996941955388,-4.820539133454224,-0.4981558410307656,0.47533797882824846,-0.9734938198590141,20.777935174846363,24.925303293375254,2.869829477063109,23.818820453417846,25.79720928755724,0.25475486751792586,0.0,0.0,0.0,0.0,0.0,0,1,-0.017000585533093325
2021-03-03,40.67906188964844,44.47011554348314,40.635654648032876,44.06979082255101,115771200,36.56974247136054,16.480128427398967,0,0,0,0,46.28533103942871,45.603948413488524,0,0,0,0,-6.732986443318815,0,48.69428958892822,56.2355337376867,41.15304544016974,0,1,-3.8633995056152344,3.7706220743792414,-147.73858081973023,-23.40387141947283,-99.6740441722624,0.08874341466278521,-9.142670650583122,-0.9567103335374725,0.1889283163551043,-1.1456386498925768,22.25614576521455,24.971106311376815,2.943899282075087,0.3259558277375995,22.04017995860448,0.04195959833707813,0.0,0.0,0.0,0.0,0.0,0,0,0.04956107463662952
2021-03-04,38.66777420043945,41.78839977101139,37.08093354400385,40.50060023664198,216018600,33.63746544830293,10.112740131569979,0,0,0,0,46.217854232788085,45.33194158160425,0,0,0,0,-2.9322770230576083,0,48.200391960144046,56.97552990537863,39.42525401490946,0,1,-2.0112876892089844,4.387568972617291,-169.1702784642759,-26.577523629281472,-90.59462169490689,-0.010757543191307374,-13.635256702136264,-1.4655185939450135,-0.14196106570491926,-1.3235575282400942,24.283136822436088,25.04500993995932,3.0698683495702626,9.405378305093109,11.183384862082848,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.13945360959500422
2021-03-05,40.39931106567383,40.7417594078229,36.18863637338436,39.6902967979149,168328200,38.22951274762042,46.02193151574756,0,0,0,0,46.18814315795898,45.13850509078345,0,0,0,0,4.5920472993174855,0,47.707217407226565,57.082474573609204,38.33196024084393,0,0,1.731536865234375,4.687628583191319,-145.1043444554578,-22.20673848424432,-76.29648793582288,-0.10730647983244629,-15.530969634558334,-1.709328180867324,-0.4554344887374002,-1.2538936921299237,26.30848978794082,25.109297131041004,3.1758151127751395,23.70351206417712,11.144948732335939,0.14634801718027854,0.0,0.0,0.0,0.0,0.0,0,0,0.1085244168866686
2021-03-08,36.945884704589844,40.925043384545205,36.786717474233185,40.167797576886166,117865800,33.282902212033434,17.745008513379858,0,0,0,0,46.08275573730469,44.81722585995233,0,0,0,0,-4.946610535586984,1,47.01508483886719,57.41988312392726,36.61028655380712,0,1,-3.4534263610839844,5.202399142530034,-139.08014431442595,-27.885519773597355,-95.22939857149049,-0.2118879495596829,-18.945690217487364,-2.156354567734894,-0.7956185045368991,-1.360736063197995,28.092138348250817,25.14389747896748,3.244565884027774,4.770601428509503,12.626497265926574,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.22741504461163295
2021-03-09,41.29643249511719,42.03438495108539,39.51666220966909,39.77711666703906,86714600,43.24579442205116,67.71872852039671,0,0,0,0,46.0771125793457,44.679155531919584,0,0,0,0,9.962892210017728,0,46.49080047607422,56.94083256708282,36.04076838506562,0,0,4.350547790527344,5.225016045504301,-87.05471799490662,-18.317106079444255,-67.56505886554447,-0.2995429345108596,-18.01480738173818,-2.134962829794368,-1.0634873695883929,-1.0714754602059753,29.15588629096585,25.178560472828533,3.3762754813469007,32.43494113445553,20.30301820904738,0.38642064832233014,0.0,0.0,0.0,0.0,0.0,0,0,-0.0026862222662330775
2021-03-10,40.944332122802734,43.16783780584759,40.664584357774096,43.052081505769905,101685600,42.69016738930139,61.65550202311928,0,0,0,0,46.05362350463867,44.53269186881696,0,0,0,0,-0.5556270327497685,1,45.950117111206055,56.371635510486485,35.528598711925625,0,0,-0.3521003723144531,5.210759199640216,-70.45046585986921,-12.213035197275305,-69.80092626848318,-0.37326364971790343,-17.516683866793198,-2.1219606394011663,-1.2751820235509475,-0.8467786158502189,29.5625189578426,25.218135053617818,3.3139167646845142,30.19907373151682,22.468205431493946,0.4078501537066504,0.0,0.0,0.0,0.0,0.0,0,0,0.01873010108437182
2021-03-11,43.785213470458984,44.49905202291237,42.51188301890582,42.936325276147954,79467800,48.44558266294075,84.31597839313982,0,0,0,0,46.06167831420898,44.50337899044999,0,0,0,0,5.755415273639358,0,45.56980590820312,55.706496169890386,35.43311564651586,0,0,2.84088134765625,5.068345130843631,-33.57189583462322,-5.27962735168396,-41.16548714452245,-0.4223219794930259,-15.063232822395847,-1.8609688369791897,-1.392339386236596,-0.46862945074259366,29.29343984553261,25.25448679968027,3.3311169886434517,58.83451285547755,40.489509240483294,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0034147842953203386
2021-03-12,42.695159912109375,42.76750897873083,41.03114977894782,42.04402567216904,83295000,46.51529203573015,58.00836957236705,0,0,0,0,46.045375747680666,44.4324684383582,0,0,0,0,-1.9302906272106028,1,45.093512535095215,54.80039625649267,35.38662881369776,0,0,-1.0900535583496094,4.853441860698727,-52.324768860338864,-9.811529991549474,-42.44886060566798,-0.4564925022160353,-13.776527150774392,-1.7222362974345558,-1.458318768476188,-0.26391752895836773,29.438114641728685,25.290204407472828,3.2898988959911457,57.55113939433202,48.861575327108795,0.8726946311728744,0.0,1.0,0.0,0.0,0.0,0,0,0.015589763658521766
2021-03-15,44.06013488769531,44.137308210659974,42.14531504959703,42.83503598433071,63350800,49.242571638831215,76.42785381547216,0,0,0,0,46.05651741027832,44.41786712264593,0,0,0,0,2.727279603101067,0,44.64109382629395,53.58884986672131,35.69333778586658,0,0,1.3649749755859375,4.473878020213681,-23.648558817453754,3.9249083804140583,-30.37546002205699,-0.47272335162707946,-11.847373617290542,-1.4850291952097123,-1.463660853822893,-0.02136834138681931,28.92489816581616,25.31939473929006,3.197191343496274,69.62453997794302,62.00339740925086,1.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.06557198638972822
2021-03-16,44.78362274169922,46.29811439906176,44.1807198946655,45.01995962738489,84385200,50.67816197686154,83.90977813940482,0,0,0,0,46.07532806396485,44.43221048025586,0,0,0,0,1.4355903380303232,0,44.24703674316406,52.36240892073567,36.13166456559245,0,0,0.7234878540039062,4.057686088785804,18.492771522435856,4.06858952862251,-22.656222776036905,-0.47223299074505654,-9.852661894182981,-1.2245456345123245,-1.4158378099607796,0.19129217544845512,27.53171318212944,25.35963205580933,3.128676212629858,77.3437772239631,68.17315219874604,1.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.08562195234348101
2021-03-17,45.34793472290039,46.172708979493486,42.73857335614698,43.466880958253974,98185400,51.82274082407055,89.23835200326532,0,0,0,0,46.14376953125,44.46812123486937,0,0,0,0,1.1445788472090115,0,43.91785182952881,51.21346282675953,36.62224083229808,0,0,0.5643119812011719,3.647805498615362,21.01079913283647,-3.0721659974981397,-16.19599447357718,-0.45714439444164423,-7.892111952349917,-0.9614917963258307,-1.3249686072337898,0.36347681090795914,26.691933938203398,25.40759490906378,3.1504947419667615,83.80400552642283,76.92410757610965,1.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.057115390552360513
2021-03-18,41.18550109863281,43.65016835774936,40.97327810807808,43.220901803092474,114126800,43.75664759150545,15.162466321275915,0,0,0,0,46.10793296813965,44.33939103344833,0,0,0,0,-8.066093232565102,1,43.41551342010498,49.932557864524476,36.89846897568548,0,0,-4.162433624267578,3.258522222209748,-44.697563343637604,-7.536539722943587,-54.2806377661412,-0.4494313952221477,-8.653970337765111,-1.0764843000093123,-1.2752717457888945,0.19878744577958218,26.421403883269928,25.45147924887832,3.237934875742158,45.7193622338588,68.95571499474825,0.5649318528949796,0.0,1.0,0.0,0.0,0.0,0,0,0.0375920712317622
2021-03-19,41.71122360229492,42.227308185929736,40.22567040983775,41.11796570380853,96643200,44.92267728492481,29.867999647117358,0,0,0,0,46.118158111572264,44.236325643991336,0,0,0,0,1.166029693419361,0,42.97322387695313,48.58772652980237,37.35872122410389,0,0,0.5257225036621094,2.807251326424619,-52.512085979324944,2.5373291927096715,-49.47048201828392,-0.4440298100045743,-8.90729543082723,-1.1123725370759203,-1.2426919040462998,0.1303193669703795,26.374898603283636,25.489685628688836,3.14962794005286,50.52951798171609,60.01762858066591,0.6278250483439577,0.0,1.0,0.0,0.0,0.0,0,0,0.009944718235117287
2021-03-22,43.934730529785156,44.793267197379876,42.584230482449094,42.584230482449094,70550600,49.674828756837826,71.56317347559155,0,0,0,0,46.11333488464356,44.2244983846107,0,0,0,0,4.752151471913017,0,42.837932395935056,48.20531153076098,37.47055326110913,0,0,2.2235069274902344,2.683689567412961,32.711595264138914,13.621048633530721,-23.37790203681898,-0.43016505597470456,-7.65296064037219,-0.9504397196265941,-1.1842414671623587,0.23380174753576455,25.246494993235007,25.521271071912196,3.144800486840867,76.62209796318102,57.62365939291865,0.8841461291988714,0.0,1.0,0.0,0.0,0.0,0,0,0.0018663348275009973
2021-03-23,43.36076736450195,44.96690120509108,43.0086705324881,44.397760850760385,93890400,48.51126477308765,54.75652927950493,0,0,0,0,46.06278739929199,44.19062657990055,0,0,0,0,-1.1635639837501728,1,42.69468269348145,47.82923367773702,37.56013170922587,0,0,-0.5739631652832031,2.5672754921277887,36.05352099689857,7.330462378464647,-29.055377805848547,-0.41276409739316566,-6.977121281107788,-0.8585242921361669,-1.1190980321571202,0.26057374002095335,24.129767913859432,25.561833293277097,3.0600455001095894,70.94462219415145,66.03207937968286,0.8213859289566362,0.0,1.0,0.0,0.0,0.0,0,0,0.06674080092268997
2021-03-24,41.171024322509766,43.949201294777666,41.117968584788436,43.934728537359305,95241800,44.252483313933396,19.612153694221377,0,0,0,0,46.00900833129883,44.072210805100916,0,0,0,0,-4.258781459154257,0,42.38623733520508,47.066938885959964,37.7055357844502,0,0,-2.1897430419921875,2.3403507753774426,-19.055733802494554,11.436022311288777,-50.71567556237354,-0.4023054319273018,-7.6714462257642975,-0.9514073845788147,-1.0855599026414593,0.1341525180626446,23.692147355702655,25.597752390737316,3.0437017293867066,49.28432443762647,65.61701486498632,0.5916761915488243,0.0,1.0,0.0,0.0,0.0,0,0,0.19095610316456335
2021-03-25,40.949161529541016,41.566533447432754,39.381614149339356,40.42825259388478,119937200,43.83261208778299,17.354978286203064,0,0,0,0,45.954602279663085,43.94973828449073,0,0,0,0,-0.4198712261504056,0,42.31388912200928,47.03847202412215,37.58930621989641,0,0,-0.22186279296875,2.3622914510564357,-68.36922198596918,-0.8409224346854477,-56.23730049113842,-0.3972266322680588,-8.354021709160826,-1.0310352452242242,-1.0746549711580122,0.043619725933788045,23.77829477743868,25.642109464751552,2.98236012715147,43.76269950886158,54.66388204687983,0.5690292184582495,0.0,1.0,0.0,0.0,0.0,0,0,0.19458167750811234
2021-03-26,42.757869720458984,42.91221269875985,40.28837838781824,40.86234306329343,107530200,48.15160504521641,71.2691320597839,0,0,0,0,45.91939270019531,43.90299834080321,0,0,0,0,4.318992957433416,0,42.3001428604126,47.01751302607939,37.582772694745806,0,0,1.8087081909179688,2.358685082833398,-14.273590377455111,4.429276296941363,-51.18549195085859,-0.3874738440790755,-7.693767218350482,-0.9373876422352936,-1.0472015053734685,0.10981386313817487,23.273225418028172,25.686334051318344,2.956751140279337,48.81450804914141,47.287177331876485,0.5980173819487127,0.0,1.0,0.0,0.0,0.0,0,0,0.15250984523744418
2021-03-29,42.73374938964844,43.187133469202855,41.344662674185486,42.560113090237245,95294600,48.09848858365746,70.05030834330042,0,0,0,0,45.897254104614255,43.857145440757925,0,0,0,0,-0.05311646155894323,1,42.097567558288574,46.3266785973966,37.86845651918055,0,0,-0.024120330810546875,2.1145555195540138,11.330754658711568,-2.401413622249321,-51.534228015915694,-0.37433611263706085,-7.170830632285352,-0.8552586618130675,-1.0088129366613883,0.15355427484832074,22.685662666674826,25.725280748916916,2.8771596870463396,48.465771984084306,47.0143265140291,0.5922012270676886,0.0,1.0,0.0,0.0,0.0,0,0,0.18916488936831014
2021-03-30,42.12602996826172,42.34307722173355,40.97810416306712,41.93792455648251,74174800,46.70068497384795,37.62573499029035,0,0,0,0,45.88427978515625,43.789258559483564,0,0,0,0,-1.3978036098095146,0,41.976745986938475,46.04683981885525,37.9066521550217,0,0,-0.6077194213867188,2.035046915958387,-8.916139294859892,-1.3330081091609574,-60.32074430948642,-0.36139533097292414,-7.103185933198238,-0.8296450992360462,-0.97297936917632,0.14333426994027376,22.26151740124899,25.754394104534622,2.797051511298838,39.67925569051358,45.65317857457976,0.36498925780532615,0.0,1.0,0.0,0.0,0.0,0,0,0.22818847919865878
2021-03-31,44.016727447509766,44.66303746509607,42.690341323828136,42.82539095855802,80984400,51.42988291047509,83.92472604767364,0,0,0,0,45.87202880859375,43.79817890803361,0,0,0,0,4.729197936627138,0,42.143629264831546,46.26309378872531,38.024164740937785,0,0,1.8906974792480469,2.059732261946881,80.91559260861143,-0.09851862754435027,-32.98470135446837,-0.3401809615277442,-5.7223122120333985,-0.6492979780834247,-0.9082430909577409,0.2589451128743162,20.86663484519272,25.789719655283857,2.778476938837089,67.01529864553163,51.7201087733765,0.9512951434767224,0.0,1.0,0.0,0.0,0.0,0,0,0.17083063192185685
2021-04-01,46.25469970703125,46.31740026828165,45.54086123204553,45.64697270479725,72543600,56.36521153301451,94.16977511009446,0,0,0,0,45.84231758117676,43.89451305701391,1,0,1,0,4.935328622539423,0,42.522975540161134,46.691749249719045,38.35420183060322,0,0,2.2379722595214844,2.0843868547789546,162.15618662833305,3.284854764467888,-0.9040152071466115,-0.3037561058206625,-3.037387850278956,-0.32207326726886976,-0.7910091262199668,0.468935858951097,19.800304244431118,25.825118563964175,2.7443480732610026,99.09598479285339,68.59684637629952,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.1523463323907384
2021-04-05,49.03288269042969,49.380151626380496,47.253112374482825,47.36886868646643,65269800,61.58379058663959,97.74224512396243,0,0,0,0,45.844439849853515,44.09601774852041,1,0,0,0,5.218579053625078,0,42.954654121398924,47.91111115402042,37.99819708877743,1,0,2.7781829833984375,2.4782285163107463,225.52000070129822,8.125944411903777,-3.473197322590575,-0.24570193162425494,1.0000241363502331,0.15959115460643858,-0.6008890700546857,0.7604802246611243,19.777909328028265,25.861180551836284,2.7715697765530196,96.52680267740942,87.5460287052648,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.04888827133965412
2021-04-06,48.917118072509766,49.81423768515207,48.57466974206642,48.88817991720726,60303400,61.255044244758125,92.99347909560421,0,0,0,0,45.85312164306641,44.285080506323915,1,0,0,0,-0.32874634188146246,1,43.55321578979492,48.34291658362582,38.763514995964016,1,0,-0.11576461791992188,2.3948503969154507,215.80346723098978,18.77266700084805,-8.599175553135876,-0.17546227285620378,4.150933948965027,0.5259100779555155,-0.37552924045264546,0.9014393184081609,19.88083092053285,25.894233151311138,2.6621410741624936,91.40082444686412,95.67453730570897,0.9815592244942898,0.0,0.0,0.0,0.0,0.0,0,0,0.09781110661669837
2021-04-07,49.278865814208984,49.669549358136265,48.280458854976004,48.72901871665035,49493600,61.93878555941666,94.62541581205737,0,0,0,0,45.84212478637696,44.480915224280196,1,0,0,0,0.6837413146585334,0,43.952337455749515,49.253278689486166,38.65139622201286,1,0,0.36174774169921875,2.650470616868324,178.58282466942106,18.142939857313838,-5.131708904335363,-0.09804236904490844,6.949186484933521,0.8357761758949778,-0.13326815718312085,0.9690443330780987,19.84254647164961,25.921715252836893,2.5712088905194768,94.86829109566463,94.26530607331273,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09435253119271872
2021-04-08,50.817474365234375,50.90429252052115,50.20974727822692,50.605251390127385,56809600,64.78526514018137,98.197242868118,0,0,0,0,45.8608390045166,44.72940773961173,1,0,0,0,2.846479580764708,0,44.4459945678711,50.36977282774501,38.52221630799718,1,0,1.5386085510253906,2.9618891299369583,182.730185610475,15.665838284322978,-0.7534546438778527,-0.012141628397453657,10.22028177499683,1.1917622489960777,0.13173792405271886,1.060024324943359,20.18323790487144,25.955252854816806,2.503653020218955,99.24654535612214,95.17188696621696,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.032270174460886376
2021-04-09,51.738704681396484,51.83034708386035,49.83353331947746,50.171157413039154,64719200,66.40528790693824,98.99613786477192,0,0,0,0,45.97842910766602,45.004282129485645,1,0,0,0,1.6200227667568754,0,44.84366912841797,51.5912541960252,38.096084060810746,1,0,0.9212303161621094,3.3737925338036123,159.66078812072976,19.32146921309625,-0.7361584744881098,0.07976008592398977,13.467492521326202,1.530575838623868,0.4115055069669487,1.1190703316569193,20.76940259596296,25.994761588377997,2.4674502162306644,99.26384152551188,97.79289265909955,1.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.008296842488504194
2021-04-12,51.5361328125,51.7242381997601,50.63419254020844,51.27085777704882,54816000,65.6896566784759,82.84946344958584,0,0,0,0,46.078462753295895,45.260433136662684,0,0,0,0,-0.7156312284623425,1,45.2857177734375,52.577124155441375,37.99431139143362,0,0,-0.20257186889648438,3.6457031910019397,137.42342802322463,25.175736238175727,-2.3634073677047183,0.17047537709489483,15.97372927240941,1.7624260422251439,0.6816896140185877,1.0807364282065561,21.31369838054794,26.027867623684898,2.370097496584763,97.63659263229528,98.71565983797643,0.9682965708542602,0.0,0.0,0.0,0.0,0.0,0,0,0.02077685618119114
2021-04-13,53.30143356323242,53.53777043841989,52.14868366529583,52.27408480243306,57511000,68.84099120810481,95.53687823777909,0,0,0,0,46.271777572631834,45.57576648672424,1,0,1,0,3.1513345296289117,0,45.747782707214355,53.839512722394204,37.65605269203451,0,0,1.7653007507324219,4.045865007589926,145.03910033317132,30.16489611095062,-1.6694989117192014,0.2636766973356343,19.11675191479312,2.064812147187986,0.9583141206524675,1.1064980265355187,22.341730996845975,26.06490654000259,2.3437789343944146,98.33050108828078,98.41031174869597,1.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.048954990717223236
2021-04-14,51.430015563964844,53.50400252423284,51.010397599320356,53.436477709696334,80613800,62.30748312782881,37.195958392367665,0,0,0,0,46.36351516723633,45.805344881910145,0,0,0,0,-6.533508080276,1,46.080102348327635,54.542538086465186,37.617666610190085,0,0,-1.8714179992675781,4.231217869068777,107.94604781319056,20.281987620530053,-14.889316219833491,0.34538086537077506,20.031123034386923,2.128906809001485,1.192432658322271,0.936474150679214,22.67013330504659,26.113099723952995,2.354480790859991,85.1106837801665,93.6925925002475,0.7387472395215382,0.0,0.0,0.0,0.0,0.0,0,1,0.02278908209199329
2021-04-15,53.70175552368164,53.90915423055406,52.68887957284081,52.751583818065455,60399000,66.4678635231175,74.70217372543131,0,0,0,0,46.4553491973877,46.115008044332555,0,0,0,0,4.160380395288691,0,46.4977933883667,55.60793926564456,37.38764751108884,0,0,2.271739959716797,4.55507293863893,115.36509112539873,25.66591111401525,-1.5226644155004359,0.4248354989117282,22.10567987207978,2.3360837994139487,1.4211628865406065,0.9149209128733422,23.10118098903431,26.152317411892586,2.3633849248406498,98.47733558449957,93.97284015098228,0.8928141435859881,0.0,0.0,0.0,0.0,0.0,0,0,-0.0010777410598530586
2021-04-16,53.92845153808594,54.01526969340721,53.007217920902285,53.97668670868532,58744000,66.86094982569023,77.39625843154253,0,0,0,0,46.56300369262695,46.4214175931072,0,0,0,0,0.39308630257272625,0,47.13494091033935,56.46062916682404,37.809252653854664,0,0,0.22669601440429688,4.662844128242345,105.68642675614514,28.016932947909666,-0.6659281507106113,0.49907371761366776,23.902690599264513,2.489863929240421,1.6349030950805694,0.8549608341598518,23.53591396247143,26.190666671882703,2.2665754139595267,99.33407184928939,94.30736373798516,0.9105684735583766,0.0,0.0,1.0,0.0,0.0,0,0,-0.01833469854325735
2021-04-19,52.45736312866211,53.7162243560805,51.48789448321691,53.127790687500095,79584000,61.798247234526315,32.49018381524465,0,0,0,0,46.606894912719724,46.658121339599546,0,0,0,0,-5.062702591163912,1,47.672247886657715,56.92015160380704,38.42434416950839,0,0,-1.4710884094238281,4.623951858574664,80.55651218692111,19.17597279629172,-11.949733714123235,0.5587897021622075,23.980348316087984,2.464620637278742,1.800846603520204,0.6637740337585378,23.067438458171516,26.239705639780983,2.2790026740244906,88.05026628587676,95.2872245732219,0.6819039493373618,0.0,0.0,1.0,0.0,0.0,0,0,-0.0011952252366180186
2021-04-20,51.3094367980957,52.72746531236824,50.349616603927124,52.114917707803265,79141800,58.101200769736835,17.050703660601116,0,0,0,0,46.6173129272461,46.84052586738371,0,0,0,0,-3.69704646478948,0,48.04098320007324,57.24942872378766,38.832537676358825,0,0,-1.1479263305664062,4.604222761857209,57.81312719947822,10.928050820954901,-23.892715318004964,0.5998560108088479,22.959570578345225,2.325183813647868,1.905714045545737,0.4194697681021311,22.040398147560484,26.286163600599338,2.2860631050542497,76.10728468199504,87.83054093905373,0.3831644571511828,0.0,0.0,0.0,0.0,0.0,0,0,0.0313969164328271
2021-04-21,52.60689163208008,52.68406496422343,50.17116261375403,50.64384007356452,55528600,60.945118262746014,60.00918818729554,0,0,0,0,46.633808364868166,47.06665785815612,0,0,0,0,2.8439174930091795,0,48.50328941345215,57.650587391470644,39.35599143543366,0,0,1.297454833984375,4.573648989009246,59.02152500471425,7.289004328411576,-16.619190209540992,0.6309425022719697,22.904438828528676,2.292941288287416,1.9831594940940729,0.3097817941933432,20.994943038235743,26.32034224608646,2.302265908298189,83.38080979045901,82.5127869194436,0.3671038483371064,0.0,0.0,1.0,0.0,0.0,1,0,-0.01292751915238379
2021-04-22,50.69206237792969,52.87698135058415,50.13257054061048,52.4139524811325,87424200,55.010614606475905,23.731842470071953,0,0,0,0,46.61248962402344,47.20883058442175,0,0,0,0,-5.93450365627011,1,48.97934131622314,57.488693989508775,40.46998864293751,0,0,-1.9148292541503906,4.254676336642817,45.130716728944385,3.628472762416062,-49.14418814506561,0.6443923057468748,21.046685255041037,2.088799753405688,2.0042875459563962,0.08451220744929167,20.11395204235117,26.370066823085995,2.333847686989295,50.855811854934394,70.11463544246281,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.007611926595839147
2021-04-23,52.60205841064453,53.2097854182664,50.991104014990256,50.991104014990256,53843000,59.270888389535635,65.42706990775655,0,0,0,0,46.63670204162597,47.42032971486186,0,0,0,0,4.260273783059731,0,49.56198616027832,57.31873446591681,41.805237854639834,0,0,1.9099960327148438,3.8783741528192452,60.288514766036705,6.74364667596985,-24.642683474269113,0.6523328369680376,20.734310987594807,2.0574201745165723,2.0149140716684317,0.0425061028481406,19.45638801680096,26.402987472109206,2.3469816407998247,75.3573165257309,69.86464605704144,0.3080374385870278,0.0,0.0,0.0,0.0,0.0,0,0,-0.08013922955123076
2021-04-26,53.64387893676758,53.76445949410437,52.35607946756894,52.72264171239767,49988400,61.417076146571965,78.34311444671225,0,0,0,0,46.66515907287598,47.664390468662084,0,0,0,0,2.14618775703633,0,50.10628662109375,57.36445115049212,42.84812209169538,0,0,1.0418205261230469,3.629082264699185,77.35047219512192,5.561875332920567,-6.476076841991017,0.6592266794783552,21.123955932532613,2.0924968407241806,2.030430625479582,0.062066215244598766,19.11489921562978,26.43468991351874,2.279938668352368,93.52392315800897,73.24568384622476,0.4632167094670093,0.0,0.0,0.0,0.0,0.0,0,0,-0.10852363188386978
2021-04-27,52.93968963623047,53.860923193176426,52.462187973272975,53.76446021793893,59656400,59.148327212591255,52.054080253610074,0,0,0,0,46.66178268432617,47.87126494582163,0,0,0,0,-2.26874893398071,1,50.61658363342285,57.084322686786535,44.14884458005916,0,0,-0.7041893005371094,3.233869526681844,71.85404590026405,2.321250526524717,-25.72089584322544,0.660677007963375,20.77236356134722,2.039957796362806,2.032336059656227,0.007621736706579174,18.845692349424677,26.47145065355981,2.216995564891731,74.27910415677457,81.05344794683815,0.29917570036581803,1.0,0.0,0.0,0.0,0.0,0,0,-0.07689506321669207
2021-04-28,52.3946647644043,53.24837720877459,52.07633399247893,52.761230705257006,59475000,57.38155248726128,34.25885370600207,0,0,0,0,46.65638069152832,48.048653174001345,0,0,0,0,-1.7667747253299737,0,51.13001537322998,56.24964032114974,46.01039042531022,0,0,-0.5450248718261719,2.5598124739598784,55.92706279967711,1.665883536562257,-38.75435427030436,0.6547589932534358,19.97061453963582,1.9320695775708927,2.01228276323916,-0.08021318566826752,18.325965742680864,26.507245673187306,2.1423561114205834,61.245645729695646,76.34955768149307,0.17142974114718856,1.0,0.0,0.0,0.0,0.0,0,0,-0.04446285813844058
2021-04-29,52.92039489746094,54.13102470756819,51.405903411594764,53.95256416031683,74062200,58.66416839586703,60.38534779153723,0,0,0,0,46.67615592956543,48.23970186903898,0,0,0,0,1.2826159086057487,0,51.57519874572754,55.499294006081904,47.65110348537318,0,0,0.5257301330566406,1.96204763017718,62.941779737525756,-0.7148750798971505,-30.27744622188275,0.6450332084173658,19.65395905020083,1.8674624700139901,1.9833187045941263,-0.11585623458013616,18.314796227363278,26.552584469238116,2.1839821960315002,69.72255377811724,68.41576788819582,0.2641687854661036,1.0,0.0,0.0,0.0,0.0,0,0,-0.12504552084934192
2021-04-30,51.926815032958984,52.95898435022633,51.458961863203584,51.748354476299966,59220200,55.27823978350428,24.133368776810983,0,0,0,0,46.690046844482424,48.38429454213389,0,0,0,0,-3.385928612362747,1,51.85880451202392,54.87979307583583,48.83781594821202,0,0,-0.9935798645019531,1.5104942819059528,20.952715520131534,0.9659718426028051,-55.12654597429871,0.6277739939381123,18.427108178689004,1.7163028100018494,1.929915525675671,-0.21361271567382167,18.304424534568373,26.58736372355966,2.1351279311023035,44.87345402570129,58.613884511171385,0.01935053431566413,1.0,0.0,0.0,0.0,0.0,0,0,-0.11276240324653367
2021-05-03,51.07792663574219,52.80946173420534,50.85123459113521,52.45736855499482,67111000,52.4907081175366,11.912794574867974,0,0,0,0,46.70046508789063,48.48992717325578,0,0,0,0,-2.787531665967684,0,51.96105670928955,54.70504889957811,49.21706451900099,0,0,-0.8488883972167969,1.371996095144279,-22.112286372664194,-4.885927587194771,-76.35696057381601,0.6015679681007328,16.589625526343777,1.510596277621751,1.846051676064887,-0.3354553984431361,17.820034054382937,26.625345557663312,2.122492160528577,23.64303942618399,46.079682410000835,0.0,1.0,0.0,0.0,0.0,0.0,0,1,-0.16666661687741957
