Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,Target_Tomorrow,Target_3_Days,Target_Next_Week
2021-05-12,42.56493377685547,44.92831327210223,42.116373987594706,43.90096464001959,0.06245222636102048,-1.7346275242596227,4.463354551314509,0,0,0,0,46.96284828186035,48.130103597757255,0,1,0,1,-6.793211042631135,0,50.614172744750974,56.72644492007921,44.50190056942274,0,1,-1.9324595449367439,0.07712444467652209,-210.14658084412264,-20.652772331821645,-96.26655988829485,0.1757392653166664,-7.154458414347162,-0.7244774489558523,0.4212265158384728,-1.145703964794325,21.567195239638608,26.93057803187045,0.3022056679469352,3.7334401117051614,10.007305753182974,0.0,1.0,0.0,0.0,0.0,0.0,0,0,-0.1498073299573438,0,0,-0.10993452941039461,-0.1876094470834545,0.7309930718643809,-6.793211042631135,-0.516966951853469,12.224544350656473,-1.2553471628095239,2.786142043437212,0.021076537652953333,0.06912199181548326,0.05053825269475868
2021-05-13,43.46205520629883,44.69679890251417,42.4781174434423,43.6983920619405,-0.14140728592277577,-1.4856690892265745,30.260623024395443,0,0,0,0,47.018508224487306,47.9470428765236,0,0,0,0,2.9434867689728748,0,50.10218753814697,56.811747178810414,43.39262789748353,0,1,0.46330935839091425,0.27242900020728916,-163.83889003166323,-17.90270115872649,-88.79966425934442,0.08873148152268197,-10.510028683136618,-1.049687141091077,0.12704378445256287,-1.17673092554364,22.994461800712305,26.969730053201285,0.277446016980955,11.200335740655575,13.255023501464052,0.10571744731137393,1.0,1.0,0.0,0.0,0.0,0,0,-0.06135423709781074,0,0,-0.11063958635782656,-0.17872768541294293,0.2295064574993282,2.9434867689728748,-0.32520969213522477,13.419119281326886,1.6890708874868439,1.2623093155814447,0.0650316321401397,0.02508058013307275,0.08833634664953148
2021-05-14,46.2884635925293,46.73219914746052,44.57621825623133,44.79808603369694,-0.6173862519891392,-0.78391892873607,74.1843984624579,0,0,0,0,47.170922088623044,47.88200055166107,0,0,0,0,8.296936443443634,0,49.72018833160401,56.38229106062941,43.0580856025786,0,0,1.5129321587250042,0.2569112611415148,-92.53883916313328,-11.65424870920516,-65.27498216823902,0.01429335193246436,-10.59664203099979,-1.0670503375536668,-0.11177503994868308,-0.9552752976049838,23.16735054813078,27.001319901201295,0.3329447199507624,34.72501783176099,16.552931228040574,0.4395220227389519,1.0,1.0,0.0,0.0,0.0,0,0,0.004711051583684123,0,0,-0.07543348568996433,-0.10858265497028685,-0.09100807274798561,8.296936443443634,-0.01736319646258977,13.324205458050812,0.740270856920061,-0.1103587801892032,-0.016880163022942592,-0.033968991720373494,0.005001630509624704
2021-05-17,45.50710678100586,45.89779033351341,44.24342475141613,45.5842801127994,-0.6597087769518748,-0.9258800916721315,55.02355147465809,0,0,0,0,47.27307800292969,47.78886746261577,0,0,0,0,-1.6784360198714694,1,49.37267513275147,56.15756144396114,42.58778882154179,0,0,-0.4498617100111266,0.297059756358163,-95.0761528166654,-14.008376412948422,-71.77834901372283,-0.05176171506546311,-11.211489045573613,-1.1308243215982614,-0.31558489627859876,-0.8152394253196626,23.432709062463378,27.030334871268746,0.2930273092813238,28.221650986277176,24.715668186231245,0.38110686871183935,1.0,1.0,0.0,0.0,0.0,0,0,0.06912199181548329,0,0,-0.01718745790608478,-0.10906511328198865,-0.24793013373518302,-1.6784360198714694,-0.06377398404459456,13.56977262241935,-1.382961548045247,0.25208516321539176,-0.02098568957488695,0.039427415342663495,0.0734498715989007
2021-05-18,44.55210876464844,46.43798689974789,44.46529061010251,45.9219022254545,-0.7104472759737643,-1.0972879420037802,33.728394227085744,0,0,0,0,47.42520248413086,47.66193574896999,0,0,0,0,-2.02659025986533,0,49.03480854034424,56.08154669752696,41.988070383161514,0,0,-0.5443306883194392,0.38268160741103074,-86.16880501380251,-14.202115542094528,-79.72696140883647,-0.11314718462679978,-12.351571264627268,-1.244084984800196,-0.5012849139829183,-0.7428000708172777,23.377767744992706,27.056408183865926,0.2505608992067572,20.273038591163537,27.739902469733895,0.30033417444371213,1.0,1.0,0.0,0.0,0.0,0,0,0.025080580133072683,0,0,-0.032977278286140055,-0.07924639448500259,-0.4244751467176675,-2.02659025986533,-0.11326066320193462,14.093476314365446,-0.06611584370117381,0.5481630751054022,0.003680687534313526,0.04417013412371604,0.10176454148567335
2021-05-19,44.71609115600586,44.85114078454917,42.121199019466175,42.2755419777766,-0.2650457571483425,-1.0543879331635413,41.503192656792365,0,0,0,0,47.49359573364258,47.546412431598846,0,0,0,0,0.5072156257461202,0,48.64026870727539,55.728387743674546,41.55214967087623,0,0,0.06444725678239922,0.39621256978992997,-102.31588430069765,-12.455156069871839,-76.02314312270305,-0.16802288536302504,-13.108553909223474,-1.305563148570343,-0.6621405609004033,-0.6434225876699396,24.06965027396973,27.094618336414598,0.26765483440532817,23.976856877296964,24.157182151579224,0.3705571284124084,1.0,1.0,0.0,0.0,0.0,0,0,-0.03396899172037349,0,0,0.050538252694758645,-0.06495217574285783,-0.18745246826277318,0.5072156257461202,-0.06147816377014692,14.176238072798313,0.4295515292115682,0.07877788475877534,0.057814606739176704,0.09243891109536681,0.10883398857964752
2021-05-20,47.301334381103516,47.6823693314759,45.25628944021002,45.37204572898578,-0.6546485393846619,-0.42442097983847243,87.55148163677569,0,0,0,0,47.620735778808594,47.53680152765785,0,0,0,0,7.448228824849188,0,48.47073211669922,55.514278152465465,41.42718608093297,0,0,1.381726973886771,0.3816378288443818,-37.386623124387874,-2.242844649296935,-51.511102158941185,-0.20573549697356108,-11.424357823630755,-1.1326213597947827,-0.7562367206792792,-0.37638463911550357,23.297034080036163,27.12629070249228,0.30116986765758,48.488897841058815,30.912931103173104,0.8189030476348417,1.0,1.0,0.0,0.0,0.0,0,0,0.039427415342663474,0,0,0.0883363466495315,-0.03207673656196086,-0.33257399257916986,7.448228824849188,0.1729417887755602,14.087092071532496,0.9289226609466169,-0.10421890092983277,-0.016518624834785122,0.03772830782786862,0.03599488732081207
2021-05-21,46.519981384277344,48.198464499923766,46.355993579094914,48.010359109354795,-0.7367161232744358,-0.5898693346233188,59.323317544364926,0,0,0,0,47.67543113708496,47.49692622791744,0,0,0,0,-1.9561299186062087,1,48.166628074646,54.98058856123695,41.35266758805505,0,0,-0.4498596346364851,0.30656660059953117,-27.090825428584253,-2.7231445027390824,-51.332559162056675,-0.23306684448783815,-10.638399363248011,-1.0465484440075272,-0.8142990653449288,-0.23224937866259843,22.34988535927076,27.154226384713027,0.24840075370070588,48.66744083794333,40.37773185209971,0.8028225638069754,0.0,0.0,0.0,0.0,0.0,0,0,0.044170134123715954,0,0,0.005001630509624766,-0.0708091456038139,-0.11180952592206472,-1.9561299186062087,0.08607291578725551,13.6279209731819,-1.2904831371032857,-0.49811271648129807,0.05007776179846484,0.0658370926812724,0.06365995912729007
2021-05-24,48.8495979309082,49.36085834924495,47.37369299204063,47.53286022108666,-1.0026863526917,-0.08219829828032246,86.08196617206488,0,0,0,0,47.798519897460935,47.549972177054336,0,0,0,0,6.002299051518349,0,47.926913833618165,54.24913269575671,41.604694971479624,0,0,1.2426540437824556,0.1457740426211752,14.665680904642654,-0.03947485716221598,-25.58628678916964,-0.24257897525697936,-8.019115599736667,-0.7813475638844736,-0.8077087650528378,0.026361201168364268,20.963905523064813,27.176685810922656,0.2739301007150961,74.41371321083037,57.19001729661084,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.09243891109536673,0,1,0.0734498715989007,0.0549999971165025,-0.33463257457644735,6.002299051518349,0.26520088012305365,12.644437724277083,1.1933976634543193,-1.0562459759518024,0.00483802865130639,0.003159548039381744,0.003060607175172731
2021-05-25,49.085933685302734,49.8914146381899,48.53608661556343,49.55861110867468,-0.8950660486891291,-0.03363063466350538,87.72089584313531,0,0,0,0,47.899035873413084,47.61020596169153,0,0,0,0,0.5742254735697117,0,47.734226036071775,53.63395801734516,41.83449405479839,0,0,0.10381088760851066,0.007626806535043703,38.89496135175832,-1.9556773182713438,-22.97436994264258,-0.23826490666463018,-5.752999912183427,-0.5458118561567744,-0.7553293832736252,0.2095175271168508,19.481808745272247,27.202914476201954,0.18674233195825665,77.02563005735742,66.70226136871037,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.03772830782786851,0,0,0.10176454148567338,0.06543134559529884,-0.18950821663983475,0.5742254735697117,0.23553570772769916,11.799463962546767,-0.80221889349532,-0.9088018408834468,0.010120781812714945,0.00805745725518149,0.003439185121246158
2021-05-26,49.58272171020508,49.79494096769797,49.06181287123612,49.37049877288597,-1.107344494235335,0.07203800195329066,91.78685871503407,0,0,0,0,47.99501785278321,47.687559520456766,1,0,1,0,1.249342018621114,0,47.59362869262695,53.14974125244159,42.03751613281231,0,0,0.2455091666343758,-0.10473188550962342,55.13753130560524,7.08331997999347,-17.484007239294627,-0.2223470431153902,-3.520374601118617,-0.3154254409231285,-0.6673485948035258,0.3519231538803973,18.105576023036296,27.222486322126958,0.05933614118461325,82.51599276070537,77.98511200963105,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0.06583709268127236,0,0,0.10883398857964743,0.1648725208910229,-0.5933349175776071,1.249342018621114,0.2303864152336459,11.112225119629286,0.10034120021050907,-0.7408921247415227,-0.011673040687691075,-0.01177051862494098,-0.037840288977845735
2021-05-27,49.00394058227539,49.756365805585716,48.926770934654236,49.37533078092175,-1.0690080160580004,-0.08006834068908147,51.811304614296795,0,0,0,0,48.06813796997071,47.73918230719475,0,0,0,0,-1.7983845656213404,1,47.39780597686767,52.413191734131715,42.38242021960363,0,0,-0.3396510150467242,-0.2815419040765625,57.59586249077115,6.365164995686966,-11.414397632076325,-0.2011437767606226,-2.155308591673403,-0.17749924613419665,-0.56937872506966,0.3918794789354634,16.861288968836142,27.242780907003233,-0.051768533951508516,88.58560236792368,82.70907506199549,0.915808244284589,0.0,0.0,0.0,0.0,0.0,0,0,0.0031595480393817876,0,0,0.03599488732081202,0.12751089081432565,-0.40229151942447694,-1.7983845656213404,0.13792619478893187,10.030771514528084,-0.41196822014353723,-1.1605359760549152,0.009744133019785243,0.005118133620279293,0.023425184116348564
2021-05-28,49.481441497802734,50.20974917918092,49.34157127327055,49.573083909582515,-1.0790663479240568,0.031960488908332876,71.9609423169307,0,0,0,0,48.23405693054199,47.80750619702251,0,0,0,0,1.3245398880328452,0,47.27553730010986,51.93245223248203,42.61862236773769,0,0,0.2350160724467436,-0.39875679504529277,80.30761270370704,16.249309248797875,-8.998812783760776,-0.17495612322312049,-0.6406269826268827,-0.02932338805369028,-0.4613676576664661,0.4320442696127758,15.83414933048439,27.2631442907367,-0.12685347417931175,91.00118721623923,87.36759411495609,0.9778168606953124,0.0,0.0,0.0,0.0,0.0,0,0,0.008057457255181477,0,0,0.06365995912729017,0.06897999323072734,-0.361155422638317,1.3245398880328452,0.14817585808050637,9.313829864744335,0.40550927802537884,-0.7725109311990378,-0.009747778608759996,-0.03587090940951548,0.02251685128888374
2021-06-01,48.999107360839844,50.306203676501866,48.372090749311326,50.08915649265167,-0.9162628216095651,-0.10543891572032184,39.008602735904546,0,0,0,0,48.379814529418944,47.854235654427114,0,0,0,0,-1.6245014134006297,1,47.17159633636474,51.55599508601154,42.787197586717944,0,0,-0.2871793179846387,-0.4878657334226458,72.93927689946834,12.739968527163775,-15.95999386205111,-0.14811033171050317,0.20948700816301896,0.0486261808619588,-0.35936888996078115,0.40799507082273995,15.020292658941798,27.288368781250824,-0.1422085792242715,84.0400061379489,87.87559857403727,0.9017654817128021,0.0,0.0,0.0,0.0,0.0,0,0,-0.01177051862494094,0,0,0.003060607175172647,0.07673527997810448,0.1267281105990783,-1.6245014134006297,0.07794956891564908,8.768797499293598,-0.36758893937341064,-0.5895125225285586,0.0052172774367756905,0.02352613372143265,0.033763410656839
2021-06-02,49.2547492980957,49.6647224729936,48.487855010147506,49.17275171925475,-1.06928914036729,-0.03865921532835016,58.93952754027594,0,0,0,0,48.48621490478516,47.9091577581004,0,0,0,0,0.7895501291757725,0,47.2150053024292,51.666727675880196,42.7632829289782,0,0,0.11431435866935054,-0.4658518603934817,66.91025304158097,6.4082613146942915,-12.84610604958362,-0.12064224908922357,1.1349801564810782,0.1295367249403654,-0.26158776698055186,0.39112449192091725,14.264568606795107,27.308764915433123,-0.21299392049146038,87.15389395041637,87.39836243486816,0.9289357942141776,0.0,0.0,0.0,0.0,0.0,0,0,0.005118133620279242,0,0,0.00343918512124608,0.10555371370386757,-0.22065271979072187,0.7895501291757725,0.08091054407840659,8.903444746901997,0.28345199380306113,0.1340102824099613,-0.03143355976380433,0.027222927303063072,0.029573018928290375
2021-06-03,47.70649719238281,48.55538173277579,46.968541032863165,47.98624131055736,-0.7892508586725231,-0.48513899700294943,11.887267716296378,0,0,0,0,48.573129425048826,47.901210284935004,0,0,0,0,-5.278822265245303,1,47.209217643737794,51.65791586135726,42.76051942611833,0,0,-0.8670888018226395,-0.4668407165888861,19.426435890424308,4.83307018826992,-31.761820463772004,-0.09993417952469849,0.5347917967754211,0.06794468437580292,-0.19568127670928093,0.26362596108508385,14.309094443198106,27.336286436920545,-0.1959128446672449,68.23817953622799,79.81069320819775,0.5235058267237971,0.0,0.0,1.0,0.0,0.0,0,0,-0.03587090940951543,0,0,-0.03784028897784575,0.06687539002333631,0.5510003229328453,-5.278822265245303,-0.06159204056456247,8.897396435238932,-0.6912509440407381,-0.015760938810463677,0.05125863067660794,0.06177328719431004,0.09554139414353399
2021-06-04,50.1518669128418,50.349617112915595,48.48785301747396,48.53608450433392,-1.0101317080829908,0.14144050028843075,74.98060445893358,0,0,0,0,48.75274627685547,47.98947132916665,0,0,0,0,7.408178235624057,0,47.27336654663086,51.857761697140404,42.68897139612132,0,0,1.305629211905381,-0.4224697382859818,81.88193876057194,12.569008074959406,-2.4032590204820283,-0.07459402712022521,2.18409404883744,0.2139867421538426,-0.11374767293665625,0.32773441509049883,13.34866704620247,27.3594527752399,-0.1534090243086806,97.59674097951796,84.32960482205411,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.02352613372143275,0,1,0.02342518411634864,0.06026325829989787,0.0956345353342114,7.408178235624057,0.1460420577780397,9.168790301019087,1.5318586128314713,0.2795778334214869,0.008847942699675234,0.011155995838141461,0.05039434438748092
2021-06-07,50.59560775756836,50.62937016987492,49.58755228185481,49.88659341930361,-1.2245407799732864,0.24346576430990768,80.14132146215567,0,0,0,0,48.94567527770996,48.09167275773142,0,0,0,0,1.2062656752654988,0,47.29989471435547,51.95785838264841,42.641931046062524,0,0,0.21664900686910424,-0.39841387322830674,102.65814806956092,13.14854775890405,-0.39682337966292663,-0.04528517567538841,3.8970550173438867,0.36136669250338826,-0.018724799848647347,0.3800914923520356,12.478248975966375,27.37553535151468,-0.23347554476717247,99.60317662033707,88.47936571202767,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.027222927303063083,0,0,0.02251685128888381,0.08761023224889941,-0.24022321799426316,1.2062656752654988,0.14737995034954565,9.315927336585887,-0.7670741425218845,0.1473057325648852,0.0011439053601526312,0.03298378575222597,0.07035251691976414
2021-06-08,50.65348434448242,51.81105855514459,49.886593683812755,51.40590960531767,-0.9970431520831181,0.25735253261796415,81.15529379348038,0,0,0,0,49.10358764648438,48.19213595721185,0,0,0,0,0.16418611714493636,0,47.517422103881835,52.38114919589944,42.65369501186423,0,0,0.0067207111279314865,-0.33113214316139306,105.87384327058315,7.086797882636608,-11.94624345585133,-0.014250244018794756,5.345920497098546,0.47733411133445713,0.08048698238797355,0.39684712894648355,12.261053476811304,27.399588249432895,-0.24193499786721448,88.05375654414867,95.08455804800123,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.06177328719430997,0,0,0.033763410656838966,0.03692735436892636,-0.10513018997993517,0.16418611714493636,0.11596741883106887,9.72745418403521,-0.14749468041578037,0.4287501875919109,0.0011425983357918176,0.03999237263647186,0.049323918720681474
2021-06-09,50.711360931396484,51.6663606028985,50.61007370075375,51.29979466355334,-1.1090549137171182,0.272189507521972,82.90138413462746,0,0,0,0,49.26313987731933,48.29092909345439,0,0,0,0,0.1754206051131888,0,47.74941921234131,52.76306610908483,42.735772315597785,0,0,0.0067207111279314865,-0.28211048687931806,102.9114742552573,9.009847859775215,-16.777061166693485,0.01685882845803569,6.597820623797747,0.567369006396568,0.17786338718969244,0.38950561920687554,12.059371941881594,27.41973471992075,-0.31459814828512567,83.22293883330651,90.29329066593074,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.01115599583814153,0,0,0.02957301892829034,0.03311391113622508,-0.06462223547346202,0.1754206051131888,0.09003489506211082,10.027293793487047,0.0004684366434449622,0.30985848897515,0.030625908749564362,0.06790934247772945,0.03690317781857077
2021-06-10,52.264442443847656,52.33196726851765,50.64383929211385,50.85123801926511,-0.8175497194065912,0.6540513668437977,97.13724016798058,0,0,0,0,49.46590812683105,48.446753146410984,1,0,1,0,4.514831282338228,0,48.23439464569092,53.00716024263556,43.46162904874628,0,0,0.8201824802517683,-0.3608752658563751,119.43683717498854,6.990527368862552,-1.1299384532015537,0.052904018519148374,9.008479888141807,0.7553359649866707,0.29335790274908813,0.46197806223758253,12.207533188076722,27.452037927024918,-0.33490525930044585,98.87006154679845,90.0489189747512,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.032983785752225936,0,0,0.09554139414353391,0.05408579120195056,-0.03160486482913605,4.514831282338228,0.1879669585901027,9.545531193889275,0.573818201348215,-0.5221614977542308,0.007936465070313361,0.016980382911667265,0.0436507038634942
2021-06-11,52.679237365722656,52.6888821917146,51.97504731385426,52.29337808916312,-1.1790755811530187,0.7493714872747121,98.01847459184359,0,0,0,0,49.63915832519531,48.612732919717324,1,0,0,0,1.1269893838626217,0,48.69525375366211,53.30497380656379,44.08553370076043,0,0,0.2009010640890898,-0.4141888532974096,137.70933005525154,7.320434614643635,-0.16860578283897015,0.09223840387235165,11.3588191606227,0.9270847614676683,0.42010327449280416,0.5069814869748641,12.523432870876352,27.471148170322586,-0.4264911123552189,99.83139421716103,93.97479819908865,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.03999237263647193,0,0,0.05039434438748103,0.07500002529952887,-0.2504672323175601,1.1269893838626217,0.1717487964809976,9.219440105803358,-0.43601778522945467,-0.3564482903930051,0.028016706704188536,-0.001831197057455763,0.010712227614144592
2021-06-14,54.15513610839844,54.198547019973205,52.33195877843797,52.88180579287601,-1.0127358069479893,1.0678270800505552,99.37894561770355,0,0,0,0,49.79716697692871,48.83008206437148,1,0,0,0,3.7651659551791283,0,49.08858737945557,54.15361015621792,44.02356460269321,1,0,0.7781914251294657,-0.26531130056716395,164.17098306109835,9.221789850338668,-0.6004270487764768,0.13779750874993824,14.571603467192082,1.168816228081134,0.5698458652104702,0.5989703628706639,13.513195876085872,27.497985564882427,-0.42548412685453507,99.39957295122353,99.36700957172768,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0679093424777295,1,0,0.07035251691976407,0.09445348536992881,0.46033971559591724,3.7651659551791283,0.24173146661346578,10.13004555352471,0.4073582318766409,0.9600221895993913,-0.018524991187934107,0.007214200964692285,0.0011579660371287344
2021-06-15,53.151912689208984,54.18408205276148,52.79499523971257,54.029739073533825,-1.018026862369145,0.6772327050761412,51.40153330589547,0,0,0,0,49.879547576904294,48.99956561828668,0,0,0,0,-4.618077610504734,1,49.470827674865724,54.5516506736873,44.39000467604415,0,0,-0.5705675745378028,-0.2601448513686507,146.94180477570683,8.464568476833687,-14.476258147368126,0.18114515087799005,16.038922843036424,1.2648579165970162,0.7088482754877794,0.5560096411092368,14.432261523780426,27.52355828276302,-0.46019370273225385,85.52374185263187,94.91823634033881,0.7484849278127814,0.0,0.0,1.0,0.0,0.0,0,0,0.016980382911667258,0,0,0.04932391872068154,0.08475267310049128,-0.03051716940450422,-4.618077610504734,0.09604168851588213,10.161645997643149,-0.9501732338748717,0.02431637535654755,-0.01070782515894299,0.0017240519311254817,0.04854804497520536
2021-06-16,52.58277130126953,53.8609260295211,50.89464338692925,53.35448986311511,-0.5174036515894785,0.46413157436635294,33.210148632749735,0,0,0,0,49.95286064147949,49.14008348820757,0,0,0,0,-2.519538486872939,0,49.87236080169678,54.571429948436915,45.17329165495664,0,0,-0.33440654332754965,-0.384972963006789,102.01618337393224,6.26766260155237,-22.34819337057738,0.21839900846575422,16.56557403751166,1.2802883263211626,0.823136285654456,0.45715204066670667,13.969210941683093,27.567221544842095,-0.3746891547931771,77.65180662942262,87.52504047775933,0.6112629151374548,0.0,0.0,1.0,0.0,0.0,0,0,-0.0018311970574557135,0,0,0.036903177818570665,0.06756753512300384,1.0279010225747909,-2.519538486872939,0.015430409724146443,9.398138293480272,0.16692109221529097,-0.8220807603243561,0.037332586200867685,0.031095253730741255,0.0617317232454587
2021-06-17,54.54582214355469,55.02332382628466,52.05704121707048,52.07151029597258,-0.6169394122975316,0.9120358519324734,80.59199415507737,0,0,0,0,50.05819976806641,49.352073239397654,0,0,0,0,5.295664373079859,0,50.36384735107422,54.84324780926882,45.88444689287962,0,0,1.0432250683528397,-0.45680151804993685,140.29407437286784,11.320032305624787,-5.928175780481102,0.2573374682511985,18.650441483839142,1.434384146699621,0.945385857863489,0.48899828883613194,14.115506464476002,27.61015219240686,-0.29529207705561805,94.0718242195189,85.7491242338578,0.8996814995381807,0.0,0.0,1.0,0.0,0.0,1,0,0.0072142009646922745,0,0,0.04365070386349412,0.14336254710949303,0.23135859011593185,5.295664373079859,0.15409582037845837,8.958800916389194,0.9714603017652095,-0.47699960765423494,-0.023874840371889788,0.021752573282065844,0.042355754234953
2021-06-18,53.24354934692383,54.299836181814705,52.90110101374687,53.735520069952386,-0.6275126455300762,0.44256318632614694,41.51565797157626,0,0,0,0,50.10672134399414,49.50468014557515,0,0,0,0,-5.550671859835596,1,50.66095809936523,55.07283410961927,46.24908208911119,0,0,-0.7332644941867815,-0.47888105773204026,110.80925141287703,8.098305454134838,-22.09587179451207,0.289864722007476,18.73946631880124,1.4348832228010906,1.0432853308510095,0.3915978919500811,14.251352307069421,27.65047477486204,-0.32021843718919596,77.90412820548794,83.20925301814314,0.5973744031094725,0.0,0.0,1.0,0.0,0.0,0,0,0.0017240519311254587,0,0,0.010712227614144698,0.061646407689169846,1.0909702833529415,-5.550671859835596,0.0004990761014695977,8.823752020508081,-1.2516492551069998,-0.15308279272345873,0.01829886590534951,0.04855512210408801,0.06449861962874809
2021-06-21,54.21784591674805,54.405951299958815,52.2789084100462,53.359309220251305,-0.8878189599159688,0.6645052253677566,66.10598003531142,0,0,0,0,50.156304092407225,49.689510175817226,0,0,0,0,2.6240663639740447,0,51.04585132598877,55.27601852535557,46.815684126621974,0,0,0.5052962627639337,-0.5382972695329022,104.73612404316864,13.648767164999251,-9.999995408870157,0.3199305629325107,19.61422380244791,1.4966439549713897,1.1339570556750855,0.36268689929630415,13.949878529436022,27.68193852470291,-0.3073598799879581,90.00000459112985,87.3253190053789,0.7402893336549663,0.0,0.0,1.0,0.0,0.0,0,0,0.03109525373074118,0,0,0.0011579660371288103,0.07159194878211239,0.1859128504611156,2.6240663639740447,0.06176073217029909,8.460334398733593,0.8734394176092987,-0.39618259731362315,0.027933389728178302,0.04866120406394677,0.08237695335984965
2021-06-22,55.73233413696289,55.973495247586136,54.005619701742084,54.16960749064916,-0.9183697743276092,0.9782059424531733,85.30921379996101,0,0,0,0,50.24022819519043,49.9264836644896,0,0,0,0,3.708948082179475,0,51.38998813629151,55.97299986307899,46.806976409504024,0,0,0.7991859150032963,-0.4229220982815089,143.5439420945881,11.127137567618982,-2.6780936901261603,0.352334903492605,21.53784078200877,1.648790096546783,1.236923663849425,0.411866432697358,14.459160228270713,27.713848601933986,-0.30730135079464344,97.32190630987384,88.40867970216387,0.9422903443149105,0.0,0.0,1.0,0.0,0.0,0,0,0.021752573282065812,0,0,0.04854804497520537,0.10026654352029185,0.14949616016335954,3.708948082179475,0.1521461415753933,9.166023453574965,0.20760977918262147,0.7418875265820559,0.0017308130235278182,0.016962337243034635,0.06482058018615737
2021-06-23,55.82879638671875,56.41240582529448,55.43329231760849,55.74197824082496,-0.989257488317424,0.9974976286474445,86.29811539198492,0,0,0,0,50.29077545166015,50.15794690849859,0,0,0,0,0.22808957268901509,0,51.7271312713623,56.580562509434955,46.87370003328965,0,0,0.027713125627120454,-0.334498741818207,145.04365769985912,10.343167838254859,-7.3645725219949325,0.3844195223619419,23.143648282112014,1.756898277573029,1.340918586594146,0.4159796909788831,15.133363727822914,27.74284340895325,-0.38105633288004087,92.63542747800507,93.31911279300293,0.9240819621748302,0.0,0.0,1.0,0.0,0.0,0,0,0.04855512210408808,0,0,0.061731723245458614,0.10091299782400331,-0.40424647289229165,0.22808957268901509,0.10810818102624609,9.706862476145304,-0.5432863642015671,0.5664037317892274,0.018401886850209742,0.0511447618287546,0.05831542671414312
2021-06-24,56.85615158081055,57.6326907806763,56.52335169503032,56.7886267529811,-0.9916574021577805,1.201741639864883,94.37026513542804,0,0,0,0,50.399298095703124,50.42062160153043,1,0,1,0,2.4148189418875177,0,52.09080276489258,57.34143166120869,46.84017386857647,0,0,0.5341626486531299,-0.20462072394022465,157.9440883426194,12.245292335953131,-9.652278826268875,0.4180355045445074,25.242878313092277,1.903531047107201,1.453441078696757,0.4500899684104438,16.28446397345297,27.772733481330135,-0.38797467318049134,90.34772117373113,93.43501832053668,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.048661204063946695,0,0,0.04235575423495308,0.08785531658347212,-0.35095576884168633,2.4148189418875177,0.14663276953417181,10.501257792632217,0.35742770121289136,0.8363158454667903,-0.0031389179871124818,0.043773359976742594,0.03970130092933684
2021-06-25,56.67768478393555,57.275763303022,56.35935035420835,57.15035849617555,-1.0410701781211253,1.1262718823873696,78.3363665723927,0,0,0,0,50.458816604614256,50.66599662829142,0,0,0,0,-0.8922944609736305,1,52.47448997497558,57.89413638218243,47.054843567768735,0,0,-0.12186120016339344,-0.149354387783469,134.66291020341268,11.765260767918347,-12.328866844793897,0.44948424937038056,26.706089651898964,1.982484942038731,1.559249851365152,0.4232350906735789,17.22408855013298,27.800267361543213,-0.46064776049175166,87.6711331552061,90.21809393564745,0.9200861626861383,0.0,0.0,1.0,0.0,0.0,0,1,0.01696233724303453,0,0,0.06449861962874803,0.0759017711371539,-0.39120637337782305,-0.8922944609736305,0.07895389493153004,10.839292814413696,-0.4619148413866886,0.35051772213964755,0.035401271326041726,0.042464537783905534,0.07837631829658867
