Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_2_below_30,RSI_below_30,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Momentum,Volatility,MACD,MACD_Signal,MACD_Hist,ADX,Stochastic_K,Stochastic_D,Stoch_RSI,target
2023-06-15,40.57263946533203,41.05053999819403,38.534254230145336,38.758577394062954,127937000,78.78257120496836,98.73505270745083,1,0,0,1,0,0,0,2.5630457959457686,0,1.3751754760742188,3.062703778502516,2.694599672507053,2.293597256158927,0.40100241634812583,40.30369612336453,94.73116533892755,96.87175777930433,1.0,-0.019230671593138467
2023-06-16,39.79240036010742,41.3918982405864,39.646107000106134,41.36264031268401,112156600,73.91489069940243,59.017812818764,1,0,0,0,0,0,0,-4.867680505565929,1,-0.7802391052246094,3.1659444454637957,2.7496692356607397,2.3848116520592897,0.36485758360145004,41.75775221537799,79.60199245952765,91.0190160605025,0.6919645450837367,-0.004901959374534756
2023-06-20,39.59733963012695,40.065488809004776,38.62203566169536,39.29499778102636,84124900,72.70544693870556,49.13518536386874,1,0,0,0,0,0,0,-1.209443760696871,0,-0.19506072998046875,3.176295542088691,2.7459192427409818,2.4570331701956283,0.2888860725453535,42.102581204574236,77.11443040048937,83.81586273298153,0.6154287990346885,-0.040077243175833235
2023-06-21,38.0103874206543,39.35078220084023,37.667952977398336,39.21380842353785,99633300,63.58920538919937,13.191835741375996,0,0,0,0,0,0,0,-9.116241549506192,0,-1.5869522094726562,3.0690971258776987,2.58509420886881,2.4826453779302646,0.1024488309385454,41.57680434560496,56.82271788653387,71.17971358218364,0.038536866703110656,0.033204789749698795
2023-06-22,39.27251434326172,39.32143302249615,37.41357840656143,37.54076622611975,105099600,67.1202356366775,59.87747863336756,0,0,0,0,0,0,0,3.531030247478135,0,1.2621269226074219,2.85370819270598,2.5303144159419944,2.4921791855326108,0.0381352304093836,40.87036959498773,71.66820318904094,68.53511715868807,0.2619867228227362,-0.029646177669393477
2023-06-23,38.10823440551758,38.85180805423351,37.55055323591661,37.99082882566898,112379100,61.2220527500405,30.05568430551037,0,0,0,0,0,0,0,-5.898182886637009,1,-1.1642799377441406,2.4129739912875214,2.3656832507696848,2.466879998580026,-0.10119674781034105,40.21439446941458,56.10417881908993,61.53169996488825,0.0,-0.039537950789026256
2023-06-26,36.60151290893555,38.81266923283734,36.533026013875926,37.922335864806385,108450000,54.542326357822496,13.130096667525947,0,0,0,0,0,0,0,-6.679726392218001,0,-1.5067214965820312,2.117110566294841,2.089545058947003,2.3914130106534213,-0.3018679517064182,38.71005735837413,35.96241623150404,54.57826607987831,0.0,0.04945196217936111
2023-06-27,38.411529541015625,38.64634441509738,36.787404836405564,37.03200195295681,97677000,60.165079373494564,63.081161049323505,0,0,0,0,0,0,0,5.6227530156720675,0,1.8100166320800781,2.037494002321048,1.9937737846199894,2.311885165446735,-0.3181113808267457,37.31317289812229,60.158609997664925,50.741735016086295,0.23195941506069856,0.006113203709632953
2023-06-28,38.64634704589844,39.2725151097343,37.79515006738756,37.834282772185254,108676300,60.84178115044081,67.87416447372772,0,0,0,0,0,0,0,0.6767017769462456,0,0.2348175048828125,1.9754275929075353,1.9147501223929524,2.2324581568359787,-0.3177080344430263,36.383366851666054,62.415588207227735,52.84553814546556,0.2598758730508464,-0.006835517606121781
2023-06-29,38.382179260253906,38.70504924708926,37.834280373013215,38.50937080648503,99133200,59.61484531197915,52.5299113263934,0,0,0,0,0,0,0,-1.2269358384616567,1,-0.26416778564453125,1.8157602106998134,1.809943268831546,2.147955179235092,-0.33801191040354617,35.51997552281383,50.54601919640018,57.70673913376428,0.209260219364241,0.04511860768871293
2023-06-30,40.113929748535156,40.45636424129096,39.41927478765563,39.52689812316633,91993400,64.64783554779345,88.02466956974999,0,0,0,0,0,0,0,5.032990235814296,0,1.73175048828125,1.810334427112977,1.8453488411026626,2.0874339116086063,-0.24208507050594363,35.64308396774804,76.60128328194114,63.18763022852303,0.41688973249627925,0.006829265323814293
2023-07-03,40.38787841796875,40.593342851348275,39.957388796721276,40.309609274222005,39934000,65.38279751456734,90.31568049869783,0,0,0,1,0,1,0,0.7349619667738949,0,0.27394866943359375,1.8435827467440802,1.8739120882658753,2.04472954694006,-0.17081745867418485,35.82105828462321,79.33636087200865,68.82788778344998,0.4472096393870066,-0.0007266156880227892
2023-07-05,40.3585319519043,40.93578140668846,39.830201183337806,39.83998715993525,69503700,65.2263591408343,86.75958250900185,0,0,0,0,0,0,0,-0.15643837373303882,1,-0.029346466064453125,1.8511700901736623,1.8725945485707598,2.0103025472662,-0.13770799869544037,36.149050946951135,78.73238396759186,78.22334270718055,0.44075597628584945,-0.023515401644292628
2023-07-06,39.40948486328125,39.54645864665819,38.44088240525538,39.1061868378768,85236700,60.20918498511636,24.462271976177462,0,0,0,0,0,0,0,-5.017174155717946,0,-0.9490470886230469,1.7882450527604685,1.7745147192491473,1.9631449816627897,-0.18863026241364245,35.0635372158816,59.2001335946372,72.42295947807924,0.233778935115051,-0.010178531327195149
2023-07-07,39.00835418701172,40.368313804862986,38.920299059771025,39.3214382544772,84068400,58.17244243950246,15.22243799120578,0,0,0,0,0,0,0,-2.0367425456138974,0,-0.40113067626953125,1.4802237525098123,1.6454501298588724,1.8996060113020063,-0.25415588144313395,34.51365461884682,50.94450023872361,62.95900593365089,0.18738438637617705,0.0007524101278666934
2023-07-10,39.03770446777344,39.24316516663656,38.08866638408745,38.90072693627525,86006800,58.2836388768603,19.66301384296044,0,0,0,0,0,0,0,0.11119643735784024,0,0.02935028076171875,1.2532556063738494,1.5279209140741656,1.8252689918564382,-0.29734807778227257,33.26405417253758,56.88888503745584,55.67783962360556,0.20598401592816534,0.014285532808911906
2023-07-11,39.59537887573242,39.74213489316717,38.450662532012934,39.15510335891723,81239300,60.435842827281746,73.13571432105289,0,0,0,0,0,0,0,2.1522039504214447,0,0.5576744079589844,1.0259478299833515,1.4629142628655032,1.7527980460582513,-0.2898837831927481,32.39929367528922,69.5553713216901,59.12958553262319,0.46856089822232744,0.037064783527756266
2023-07-12,41.06297302246094,41.52281315212777,40.26069462437542,40.92599920799607,115167700,65.48272786268973,94.03447469392911,0,0,0,1,0,1,0,5.046885035407982,0,1.4675941467285156,1.0600940514033614,1.512384775613512,1.7047153919693037,-0.19233061635579163,32.50204931871179,90.78437382345064,72.40954339419886,0.869810813730337,0.04979723927326453
2023-07-13,43.10779571533203,43.40131149887445,41.90437839022914,42.090270848946346,82386600,71.02812297327786,98.11684079033719,1,0,0,1,0,0,0,5.545395110588132,0,2.0448226928710938,1.3544328905684468,1.6970283291851516,1.7031779794124733,-0.0061496502273217235,33.32756821094057,95.72650577522577,85.35541697345552,1.0,-0.0009078399532761969
2023-07-14,43.068660736083984,44.37970143026758,42.775144942633645,43.26433917580281,92836500,70.79370828243569,95.61236541367528,1,0,0,1,0,0,0,-0.23441469084217204,1,-0.039134979248046875,1.5771873724924248,1.8192308491182345,1.7263885533536256,0.0928422957646089,34.41275904478177,83.29176849287227,89.93421603051623,0.9857808090012218,0.02771467728048179
2023-07-17,44.26229476928711,44.58516101445448,43.15671478452038,43.323039028219036,72762600,73.65013834722558,98.28411913264988,1,0,0,1,0,0,0,2.8564300647898904,0,1.193634033203125,1.8802546672045497,1.9894602579923415,1.779002894281369,0.21045736371097257,35.48557545516652,95.85949806847958,91.62592411219254,1.0,0.023872682245556037
2023-07-18,45.31895446777344,45.827716929428775,43.35239524899083,44.04705017976305,98316800,75.89742869766138,99.17430389248379,1,0,0,1,0,0,0,2.2472903504358044,0,1.0566596984863281,2.247493840726933,2.1844509074682037,1.860092496918736,0.3243584105494677,36.855385280921595,93.66625301235212,90.93917319123466,1.0,0.0
2023-07-19,45.31895446777344,46.12123272939181,44.82976022374976,45.72009359858262,100286900,75.89742869766138,99.17430389248379,1,0,0,1,0,0,0,0.0,0,0.0,2.5283393734528916,2.3123273319012227,1.9505394639152334,0.3617878679859894,38.210381194693376,90.31877791597483,93.28150966560217,1.0,-0.07016401893183992
2023-07-20,42.13919448852539,44.71235741630817,41.767405795035344,44.184026704336446,116931400,58.48825760190156,13.689204494378572,0,0,0,0,0,0,0,-17.409171095759824,0,-3.179759979248047,2.4934958328621604,2.1325080383756685,1.9869331788073206,0.14557485956834793,36.97926016648317,50.426326161697745,78.13711903000824,0.017817512397434204,-0.008822764998659761
2023-07-21,41.76741027832031,43.22521101436841,41.59130002209285,42.93169516474148,102377100,56.84640075390281,11.392800249381793,0,0,0,0,0,0,0,-1.6418568479987456,0,-0.3717842102050781,2.487008469855693,1.9376638909147772,1.977079321228812,-0.03941543031403483,35.71802581950322,45.79786504201569,62.18098970656275,0.0,0.003982071181166337
2023-07-24,41.93373107910156,42.37400664395855,41.28799482806327,42.05113665231147,63214600,57.42222490773644,22.956383059988312,0,0,0,0,0,0,0,0.5758241538336293,0,0.16632080078125,2.4230372928518027,1.776194336232365,1.9369023242295227,-0.1607079879971578,34.336251064600184,47.868446144386255,48.030879116033226,0.030225358733058746,0.020065450851093947
2023-07-25,42.775150299072266,43.32304552018718,42.14898219936593,42.14898219936593,69099600,60.30777639199816,66.7978669467194,0,0,0,0,0,0,0,2.8855514842617183,0,0.8414192199707031,2.2328419326956035,1.6965670806100945,1.8888352755056372,-0.1922681948955427,33.512364713955485,58.3435444355143,50.66995187397208,0.18168970453005667,-0.010292913320662013
2023-07-26,42.334869384765625,42.90233275444787,41.52280516625204,42.38378806162957,102882300,58.089352595725245,41.86590365482142,0,0,0,0,0,0,0,-2.2184237962729156,1,-0.4402809143066406,2.1450929430820085,1.5797248321225013,1.82701318682901,-0.24728835470650878,32.29301704191898,52.86234583247982,53.02477880412679,0.06524329529576085,-0.008550859302970166
2023-07-27,41.972869873046875,44.70257106405213,41.53259428344729,44.13510765143407,130551600,56.25699375291585,25.94300151160391,0,0,0,0,0,0,0,-1.8323588428093984,0,-0.36199951171875,2.046941659445517,1.4413017438298894,1.749870898229186,-0.30856915439929655,31.98559396284443,48.35569756893492,53.18719594564302,0.0,0.054079202132957964
2023-07-28,44.24272918701172,44.604731887165705,43.17628557217456,43.342609825777004,102243800,63.93831089015954,87.16429338360193,0,0,0,0,0,0,0,7.6813171372436955,0,2.2698593139648438,1.9854605901821138,1.4974969134459215,1.6993961012725332,-0.20189918782661165,31.70012967513235,75.51024899006862,58.90943079716112,0.391097099369416,0.0019901765533715137
2023-07-31,44.330780029296875,44.72213315243027,43.85136806805817,44.35034824529188,79504600,64.20092504560469,87.93790619798457,0,0,0,0,0,0,0,0.2626141554451493,0,0.08805084228515625,2.013883615942191,1.5314829749120378,1.6658134760004342,-0.1343305010883964,31.48826253911739,69.4490050570207,64.43831720534142,0.40446819609838164,-0.007724518477163161
2023-08-01,43.988346099853516,44.25251144293799,43.25455472425974,43.82202184620178,76528300,62.30075131886282,59.87103906367514,0,0,0,0,0,0,0,-1.900173726741869,1,-0.3424339294433594,2.016367679243491,1.513340766875345,1.6353189341754164,-0.1219781673000715,30.798706985153988,55.87043979457306,66.94323128055413,0.30772014891472044,-0.06539143396123986
2023-08-02,41.11188507080078,42.75557804350126,40.632473065323175,42.745792068472944,129022000,49.143038172390305,9.410676565778786,0,0,0,0,1,0,1,-13.157713146472517,0,-2.8764610290527344,1.9859471667562396,1.2524194589235904,1.5587390391250513,-0.3063195802014609,28.79957478592406,8.734432455040928,44.68462576887823,0.0,-0.007139401445677063
2023-08-03,40.8183708190918,41.54237624394522,40.162848560758825,40.221553216391285,100670100,48.02838314578313,8.029571725882036,0,0,0,0,1,0,0,-1.1146550266071742,0,-0.2935142517089844,1.901613884419812,1.010307104022516,1.4490526521045444,-0.43874554808202837,27.20392565352635,11.001678303723192,25.202183517779066,0.0,-0.01390233218890963
2023-08-04,40.25090026855469,42.23702762934715,40.084576023402256,41.473885832048715,123503100,45.8625000110669,5.12260184604817,0,0,0,0,1,0,0,-2.165883134716232,0,-0.5674705505371094,1.804155938140846,0.763836159780567,1.3120093536397488,-0.5481731938591818,25.29305006560012,2.7552377624423268,7.497116173735487,0.0,0.024793556044752554
2023-08-07,41.248863220214844,41.287999659950195,40.05522793408077,40.828155823700584,74896100,50.122390708150576,58.265457802215224,0,0,0,0,0,0,0,4.2598906970836765,0,0.9979629516601562,1.646737736071091,0.6416370382444541,1.17793489056069,-0.5362978523162358,23.536878966011074,19.67745371808383,11.14478992808312,0.14183122395709225,-0.025616698643188076
2023-08-08,40.192203521728516,40.39766422197905,39.13554209371526,40.39766422197905,94390000,45.99551705777417,26.65231138826887,0,0,0,0,0,0,0,-4.126873650376403,1,-1.0566596984863281,1.5953163139209503,0.4542929409993661,1.0332065006484252,-0.5789135596490591,22.470453876509293,18.914243353554205,13.782311611360123,0.007253460777397994,-0.03334967390824633
2023-08-09,38.851806640625,40.31938939823139,38.59742727149918,40.27047071942903,99715300,41.345056808543525,11.214814024767406,0,0,0,0,0,0,0,-4.6504602492306475,0,-1.3403968811035156,1.771576350916582,0.19541000317231294,0.8656472011532028,-0.6702371979808899,21.79186278735403,4.153331997832203,14.24834302315675,0.0,0.004532945669454621
2023-08-10,39.02791976928711,40.84772312106313,38.519157260986354,39.78127942202537,130277100,42.172349121064734,22.943271652115683,0,0,0,0,0,0,0,0.8272923125212088,0,0.17611312866210938,1.9206829237357252,0.004403506555249237,0.6933984622336122,-0.688994955678363,20.77398234103985,8.201910134819608,10.423161828735344,0.03619605713248472,-0.020055253991937198
2023-08-11,38.24520492553711,38.81266828970714,37.76579293951339,38.18650027451713,100580600,39.50544242905674,10.552510037832164,0,0,0,0,0,0,0,-2.6669066920079914,1,-0.78271484375,2.1060695839893966,-0.2077344313960694,0.513171883507676,-0.7209063149037453,20.282652373783893,6.891727134528646,6.41565642239349,0.0,0.03325666077284385
2023-08-14,39.517112731933594,39.566031412728094,37.76579634079526,37.99082899051096,71276800,45.533110745611204,67.5349379674941,0,0,0,0,0,0,0,6.027668316554461,0,1.2719078063964844,2.1058666330639806,-0.27010929359529,0.35651564808708275,-0.6266249416823728,19.265829709287647,25.17587896532529,13.42317207822452,0.24407979427441687,-0.030700710307597884
2023-08-15,38.30390930175781,39.46819021338299,38.03974397244674,39.20402488407192,81276800,41.30542394811893,30.485789496867284,0,0,0,0,0,0,0,-4.227686797492275,1,-1.2132034301757812,2.067391385702221,-0.4126800798497783,0.20267650249971056,-0.6153565823494889,18.321637235112558,7.735624563692589,13.267743554515514,0.0728870760296887,-0.03320549260342949
2023-08-16,37.03200912475586,38.568079015600006,37.002658659407416,38.07888468775776,95111000,37.38627506038876,14.177668293799584,0,0,0,0,0,0,0,-3.9191488877301666,0,-1.2719001770019531,2.0749629331008266,-0.6211400538003247,0.037913191239703506,-0.6590532450400282,18.110005340227584,0.38021325642012765,11.097238928479342,0.0,-0.03381783094463282
2023-08-17,35.779666900634766,37.530983199345705,35.642693108736644,37.42335986792406,105116400,33.96869840952367,6.904377071208245,0,0,0,0,1,0,1,-3.4175766508650938,0,-1.2523422241210938,2.3596399318279397,-0.8772868198874662,-0.14512681098573044,-0.7321600089017357,18.65578723940442,1.5086149722775082,3.208150930796746,0.0,-0.004648579203949069
2023-08-18,35.61334228515625,36.01448141402052,34.605599609419464,34.76214161745782,123264900,33.53030724973334,6.076370283142921,0,0,0,0,1,0,0,-0.43839115979032783,0,-0.16632461547851562,2.600226948960301,-1.0812420980293922,-0.3323498683944628,-0.7488922296349294,19.648365671117634,10.446272269591496,4.111700166096382,0.0,0.04835170414523667
2023-08-21,37.33530807495117,37.55055475693913,35.91664388706517,36.0731859106229,95743600,41.89161757349862,73.03505530494255,0,0,0,0,0,0,0,8.36131032376528,0,1.7219657897949219,2.6581373612510437,-1.0913494797463628,-0.48414979066484276,-0.60719968908152,19.36309105157554,33.493444033134374,15.149443758334463,0.5039337190365657,-0.004454990162177703
2023-08-22,37.16897964477539,38.137582140723104,36.95373298689553,38.12779989820849,90393000,41.35054125987758,64.19410119870007,0,0,0,0,0,0,0,-0.5410763136210406,1,-0.16632843017578125,2.662179590775405,-1.1000997022480803,-0.6073397729814903,-0.49275992926658996,18.686388450186456,33.589781999676326,25.843166100800733,0.47132320842907777,0.047117576877188934
2023-08-23,38.920291900634766,39.25294412765967,37.452709204746505,37.52119609864083,87727000,48.84290793826342,89.91140700688882,0,0,0,0,0,0,0,7.492366678385842,0,1.751312255859375,2.6045401539883892,-0.9547127199543937,-0.676814362376071,-0.2778983575783227,17.371786174355016,56.53846540842017,41.207230480410296,0.9228859490073221,-0.06586213618896371
2023-08-24,36.35691833496094,40.02587539405518,36.29821367840323,39.99652493190438,116198600,40.65611369811684,28.979711772948207,0,0,0,0,0,0,0,-8.186794240146583,1,-2.563373565673828,2.648689792528542,-1.034411263624719,-0.7483337426258005,-0.28607752099891837,16.78073314382107,26.207929969747617,38.778725792614715,0.42947026310722586,0.02368135218767719
2023-08-25,37.217899322509766,37.726661788832615,35.5644203738965,36.62108174216457,139144700,44.048390556476505,51.19684508675428,0,0,0,0,0,0,0,3.392276858359665,0,0.8609809875488281,2.4319597849905072,-1.0163827359992865,-0.8019435413004978,-0.2144391946987887,16.622560083045336,41.84953579046425,41.531977056210685,0.6868907196555935,0.022344912580386574
2023-08-28,38.049530029296875,38.32347762837703,37.25703769417039,38.10823468578096,91320500,47.18864101517589,69.58030881063883,0,0,0,0,0,0,0,3.1402504586993842,0,0.8316307067871094,2.0990164958526107,-0.9243342008681523,-0.8264216732140288,-0.0979125276541235,16.066021813456942,55.172417102181925,41.076627620797936,0.8919669521372249,0.06376959304848305
2023-08-29,40.47593307495117,40.622692849651955,37.85385147490696,37.96147481205339,93747800,55.10564013784399,90.48811486496773,0,0,0,1,0,1,0,7.916999122668102,0,2.426403045654297,1.7568506394489323,-0.6481234622845164,-0.7907620310281265,0.14263856874361003,15.624534546457882,94.04385309873399,63.68860199712673,1.0,0.01667872545019694
2023-08-30,41.15102005004883,41.36626297372726,40.19219980528263,40.53463427403634,92979100,57.03549452202888,93.11957024081136,0,0,0,1,0,0,0,1.9298543841848854,0,0.6750869750976562,1.7598430764032558,-0.3704799230754787,-0.706705609437597,0.33622568636211825,15.578327601266711,96.81624550610249,82.01083856900614,1.0,0.009034721969228623
2023-08-31,41.52280807495117,42.05113877950564,41.11188668180174,41.13145490036925,81121400,58.10363759092581,94.72649187001737,0,0,0,1,0,0,0,1.06814306889693,0,0.37178802490234375,1.8132832241342731,-0.1190726362605119,-0.58917901480218,0.47010637854166815,15.85776788837592,92.90406386313651,94.588054155991,1.0,-0.0035345116263686897
2023-09-01,41.37604522705078,42.42292048852003,40.84771460941524,42.27616073953612,82413500,57.49597504436934,79.97935367636161,0,0,0,0,0,0,0,-0.6076625465564689,1,-0.14676284790039062,1.8828889611787072,0.06754826025785121,-0.4578335597901738,0.525381820048025,16.290320206520125,86.6082603278056,92.1095232323482,0.9752714614535646,0.0026012120796402006
2023-09-05,41.483673095703125,41.894594466323525,40.759663977423926,41.06296575020746,61889300,57.84416014722514,83.70100531827902,0,0,0,0,0,0,0,0.3481851028558012,0,0.10762786865234375,1.9004697558112924,0.22157713155068137,-0.3219514215220028,0.5435285530726841,16.625641381763902,87.98504746903815,89.16579055332676,0.9894406887427178,-0.026415083235430212
2023-09-06,40.38787841796875,41.327134268722745,39.70300941422417,41.22929317371913,74029100,53.07684001101605,17.49153888612551,0,0,0,0,0,0,0,-4.7673201362090865,1,-1.095794677734375,1.909142450398071,0.2523161062024357,-0.20709791597711513,0.45941402217955085,16.162504501029716,73.96752542176031,82.85361107286802,0.7954368614219419,-0.02180234315377466
2023-09-07,39.507328033447266,39.72257096201776,38.52893954933593,38.88116000077695,84311500,49.54330438814883,7.7011492716877115,0,0,0,0,1,0,1,-3.5335356228672197,0,-0.8805503845214844,1.9176589360371379,0.20328061571189693,-0.1250222096393127,0.32830282535120964,15.045620221516288,62.70343126290831,74.88533471790227,0.6516413085275943,0.0029718221475774553
2023-09-08,39.62473678588867,40.348745964416146,39.30186676874291,39.43884430260413,74770800,50.02107809380107,19.6885657696655,0,0,0,0,0,0,0,0.47777370565223976,0,0.11740875244140625,1.927262595252867,0.1719118485341511,-0.06563539800461995,0.23754724653877105,14.311752217062056,59.201229775222465,65.2907288199637,0.5367503408058963,0.034074016882205314
2023-09-11,40.974910736083984,41.18037142188797,39.95738581745111,40.593339824660625,70856400,55.266822455452925,79.85713868926477,0,0,0,0,0,0,0,5.245744361651852,0,1.3501739501953125,1.9851597928038094,0.25308225376905824,-0.0018918676498843115,0.25497412141894255,14.107059443003495,78.88737000457823,66.93067701423634,0.8374087261378056,-0.03199623286768944
2023-09-12,39.66386795043945,40.9064217076211,39.5268941670464,40.446577950010976,77762100,49.80083435944695,32.52896657940917,0,0,0,0,0,0,0,-5.465988096005972,1,-1.3110427856445312,1.9878693074140081,0.20920856267640175,0.0403282184153729,0.16888034426102885,13.617644410989199,59.771779660719254,65.95345981350665,0.5241271321656781,0.009866849656821329
2023-09-13,40.05522537231445,40.59334205361906,39.32143396936025,39.703008633991544,85424700,51.347687440470125,50.16278776234052,0,0,0,0,0,0,0,1.5468530810231726,0,0.391357421875,1.9988967570359992,0.20366984048640546,0.07299654282957942,0.13067329765682606,13.017923916581578,65.47794595559992,68.04569854029914,0.6127845881191106,0.023448994532218655
2023-09-14,40.99448013305664,41.327132376324265,39.91825053083504,40.60312323547497,76189900,54.93666246188703,77.89428911396634,0,0,0,0,0,0,0,3.588975021416907,0,0.9392547607421875,1.9915082362592835,0.27193566765616595,0.11278436779489673,0.15915129986126922,12.921197940169934,79.17270056731935,68.14080872787952,0.7746766654989028,-0.05131281872713956
2023-09-15,38.89093780517578,40.69117255978735,38.5778538245699,40.5541987848042,89663700,46.63878999307091,22.303951945842783,0,0,0,0,0,0,0,-8.297872468816124,1,-2.1035423278808594,1.826337556906507,0.1545173617313651,0.12113096658219041,0.033386395149174686,12.105831976897381,31.628671730464422,58.75977275112791,0.0,0.0022642414055638505
2023-09-18,38.97899627685547,39.35078493555362,38.480019805969235,38.57785715876865,62399100,46.99969047497157,26.684603991786233,0,0,0,0,0,0,0,0.36090048190066426,0,0.0880584716796875,1.6068988619639735,0.06778668831481127,0.1104621109287146,-0.04267542261390332,11.413328838378062,24.62525294750979,45.14220841509786,0.03147887303518885,-0.006024108176561027
2023-09-19,38.74418258666992,38.969215223032414,37.765794099812034,38.55829011777904,74370700,46.10424395908221,20.515695375018467,0,0,0,0,0,0,0,-0.8954465158893612,1,-0.23481369018554688,1.5360100160463654,-0.019668768289193395,0.084435935085133,-0.1041047033743264,11.239777158880182,21.008416031614683,25.754113569862977,0.0,-0.043359190197857445
2023-09-20,37.064266204833984,39.17521266565451,37.01517521059688,39.04757308431582,98019200,40.20289950825254,4.762431363042197,0,0,0,0,1,0,1,-5.901344450829669,0,-1.6799163818359375,1.5448043404590468,-0.2219742787859289,0.023153892310920618,-0.24512817109684953,11.539096408632034,0.9077904323178141,15.513819803814107,0.0,-0.056953688051110646
2023-09-21,34.95331954956055,36.11188498504422,34.9238657022627,35.8860634164876,107851700,34.267304274643635,1.6255348695497958,0,0,0,0,1,0,0,-5.9355952336089075,0,-2.1109466552734375,1.8561845335045675,-0.5463407306922292,-0.09074503228970936,-0.45559569840251984,12.87579181763805,0.3927674638651962,7.436324642599241,0.0,0.0008427552136611471
2023-09-22,34.9827766418457,36.1118844684773,34.874774209428175,35.47369406526884,94090600,34.41282442345603,3.4012993158588216,0,0,0,0,1,0,0,0.14552014881239472,0,0.02945709228515625,1.9940413417389793,-0.7918980320240863,-0.23097563223658474,-0.5609223997875015,14.138985559325137,1.5385355816118078,0.9463644925982821,0.006172160936082495,0.013191174987255364
2023-09-25,35.44424057006836,35.483514867378666,34.37404031348297,34.668593797907114,81269200,36.77421844914697,38.29778055485833,0,0,0,0,0,0,0,2.3613940256909416,0,0.46146392822265625,2.1267712704663415,-0.9384498147817126,-0.37247046874561035,-0.5659793460361022,15.541183190314834,15.391712861565702,5.774338635680912,0.11937960447084522,-0.044598312758065306
2023-09-26,33.863487243652344,34.83550169420348,33.54929663085889,34.66859155951601,105339700,32.46256898371695,11.021097844793644,0,0,0,0,0,0,0,-4.311649465430023,1,-1.5807533264160156,2.4317541296115825,-1.1686749832685237,-0.531711371650193,-0.6369636116183307,17.20165326264206,4.03956348623886,6.989937309805465,0.0,0.006088580630407869
2023-09-27,34.06966781616211,34.62931334443298,33.01910489499381,34.177670241863936,128435800,33.556824376356815,24.962594191561593,0,0,0,0,0,0,0,1.094255392639866,0,0.20618057250976562,2.6409994190819703,-1.3192851410193143,-0.6892261255240173,-0.630059015495297,18.96143038508443,12.645154623393974,10.692143657066188,0.04798470574781616,0.02420760844141281
2023-09-28,34.894412994384766,35.51296628025399,33.51002594513959,33.765301369329656,134072900,37.891736265058995,66.70184103224491,0,0,0,0,0,0,0,4.33491188870218,0,0.8247451782226562,2.703544425856182,-1.3564583257120688,-0.8226725655616276,-0.5337857601504412,19.76362774519569,22.572242371671148,13.085653493768005,0.238076957356708,0.002250922424511288
2023-09-29,34.972957611083984,36.3278908032701,34.59004260458424,35.91552194870203,143081300,38.30455964427809,69.89175435760443,0,0,0,0,0,0,0,0.4128233792190983,0,0.07854461669921875,2.6987244551011713,-1.3638587337464827,-0.9309097991985986,-0.4329489345478841,19.80735016519918,23.517648689545297,19.578348561536817,0.25994332835874717,0.023863020210295627
2023-10-02,35.807518005371094,36.22970728846759,34.8354998605808,35.02204713283633,118231600,42.66528358364039,90.08219147647144,0,0,0,1,0,1,0,4.360723939362295,0,0.8345603942871094,2.6233210308727797,-1.2875396062092719,-1.0022357606007333,-0.2853038456085386,19.847949555202423,33.56287779070689,26.550922950641123,0.45397669142177915,-0.052920155547312234
2023-10-03,33.91257858276367,35.728971662342914,33.42166112932032,35.061323626027715,133269500,36.37795631903843,22.268445771556003,0,0,0,0,0,0,0,-6.287327264601956,1,-1.8949394226074219,2.6051120324319443,-1.3642358607261897,-1.0746357806258247,-0.2896000801003651,20.634843733427378,10.754341987645674,22.61162282263263,0.17421780945801635,0.04053260418275454
2023-10-04,35.28714370727539,35.5326024235777,34.010759131583924,34.148215413448774,126379600,42.94594803688142,62.84593237797924,0,0,0,0,0,0,0,6.567991717842986,0,1.3745651245117188,2.545100366460457,-1.299126752643339,-1.1195339750293276,-0.17959277761401138,21.365531184636264,29.562288960111985,24.626502912821525,0.7211454523146936,-0.010573047636334036
2023-10-05,34.9140510559082,35.3460570717737,33.873304693783126,35.23805463145658,109003100,41.687973578190714,48.96907656157942,0,0,0,0,0,0,0,-1.257974458690704,1,-0.3730926513671875,2.526876483682879,-1.2630728566459624,-1.1482417513526546,-0.11483110529330776,22.116299640394804,29.928015136198415,23.414882027985367,0.6346101324133302,0.050337344655984495
2023-10-06,36.671531677246094,37.00535568997087,33.78493844632212,34.02058046811727,147151000,49.231924633270296,83.43292021762699,0,0,0,0,0,0,0,7.543951055079582,0,1.7574806213378906,2.4445063570602685,-1.0802336252404885,-1.1346401261302215,0.05440650088973298,21.30770512100301,59.330130633179095,39.606811576496504,1.0,0.01472565597673704
2023-10-09,37.211544036865234,37.39809131866145,35.48351252339425,35.94497612279893,105483000,51.31605245941192,88.29201675185521,0,0,0,0,0,0,0,2.084127826141625,0,0.5400123596191406,2.2389437836024726,-0.8815952514319321,-1.0840311511905636,0.20243589975863152,20.24703801969768,68.10210766374338,52.45341781104031,1.0,0.016358846731905775
