,Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,Target_Tomorrow,Target_3_Days,Target_Next_Week
595,1568678400000000000,15.725252151489258,15.739715997707352,15.42390884066834,15.515517185086923,-0.8076818934195941,0.1447784052195986,62.310060482922225,0,0,0,0,15.26306610107422,15.006098119113798,0,0,0,0,1.831662074678789,0,14.915847492218017,16.380356734775766,13.451338249660266,0,0,0.111530094346725,-0.8595537161940404,80.72073165800663,7.0748559331427705,-20.035674477664482,0.0849230063465495,8.31865454368522,0.25136457335009155,0.1166476085250639,0.13471696482502765,13.419477640550207,12.330792042557338,-0.9359697945440058,79.96432552233551,77.58975167337725,0.8255658556956273,0.0,0.0,0.0,0.0,0.0,0,0,-0.011367184708267586,0,0,0.027891503983837218,0.11067596280323944,-0.33611960902449156,1.831662074678789,0.017025951593200972,2.929018485115501,0.19794973876519315,0.12232401784767491,-0.0006131314935992347,-0.02774799046304588,-0.06530729774453728
596,1568764800000000000,15.71561050415039,15.734895021235834,15.127389510712282,15.63605566371035,-0.39585743772089177,0.13500859244708324,59.5539050417043,0,0,0,0,15.261089344024658,15.033922134213272,0,0,0,0,-0.11606013831070783,1,14.97286148071289,16.469974287517644,13.475748673908134,0,0,-0.03096510551427368,-0.8496542847905248,62.499114466291374,7.769861973060105,-24.43970410921143,0.11834482085359146,8.974276423716066,0.26107030631089323,0.14553214808222975,0.11553815822866348,12.775361615172931,12.337328708280756,-0.9353139723537996,75.56029589078857,75.97330891404981,0.8026853651792809,0.0,0.0,0.0,0.0,0.0,0,0,-0.0013787011727171006,0,0,0.00030684795401625387,0.06519610802615206,0.27524398388521454,-0.11606013831070783,0.009705732960801683,2.99422561360951,-0.09987208563199473,0.07585147690101636,0.004448689035483438,-0.02623100219843277,-0.034821444392418674
597,1568851200000000000,15.785524368286133,16.07722365133946,15.693915082547308,15.797576963239683,-0.4705056007162748,0.19266128273982921,75.36008227433697,0,0,0,0,15.251157169342042,15.063396731627893,0,0,0,0,0.684883054072877,0,15.014808511734008,16.5552073988159,13.474409624652118,0,0,0.021871182516967336,-0.8365113173779996,87.71161821076228,11.493299485437987,-21.3446144842656,0.14802700033979632,9.706787509209908,0.2712765272076947,0.17068102390732276,0.10059550330037192,12.663947180761852,12.343540964189943,-0.9487998460717278,78.6553855157344,78.06000230961949,0.8566159004950032,0.0,0.0,0.0,0.0,0.0,0,0,0.017086312092320144,0,0,-0.00757792328328466,0.01393633030060859,-0.05117371965651696,0.684883054072877,0.010206220896801455,3.0807977741637806,0.03775746695587426,0.10369929893504146,-0.03146023862996382,-0.06887613713652985,-0.048717213210327834
598,1568937600000000000,15.288908004760742,15.898824745625104,15.12497858049947,15.853021950196274,-0.5448710055184934,-0.3251396083975398,11.502101971378337,0,0,0,0,15.232160549163819,15.072240310966437,0,0,0,0,-6.151197002656431,1,15.039156818389893,16.580782617661804,13.497531019117982,0,0,-0.35438627258922695,-0.8361387896086052,41.2150885531927,3.627442906784194,-43.32984121041882,0.16706044564666192,8.764205300678833,0.23656526355834728,0.1838578718375277,0.05270739172081959,11.857008510196144,12.348469073186022,-0.9367700590634703,56.67015878958117,70.29528006536803,0.3722451087036965,0.0,0.0,0.0,0.0,0.0,0,0,-0.02774799046304588,0,0,-0.028492773772111457,-0.015217534056873316,0.14777753823050555,-6.151197002656431,-0.0347112636493474,3.0832515985438214,-0.26457975743899215,-0.005943057274451583,0.0009461948296805643,-0.00788400046857509,-0.05345305285529525
599,1569196800000000000,15.303374290466309,15.438376034014613,15.115336903072427,15.25515931636876,-0.8188187104367255,-0.31128671365382476,15.665474101664756,0,0,0,0,15.208005027770996,15.081304388593884,0,0,0,0,0.16456496325930203,0,15.131970405578613,16.481573452703405,13.78236735845382,0,0,-0.014953974788527556,-0.8944427237549856,20.497259288394833,-1.703314965793791,-52.9100190460665,0.17800050888188657,8.01272911774721,0.20782793433313707,0.1886518843366496,0.019176049996487476,11.122225069306316,12.352043701786606,-0.9539409558577099,47.0899809539335,60.80517508641634,0.020642656331783867,0.0,0.0,0.0,0.0,0.0,0,0,-0.026231002198432773,0,0,-0.013979380315719547,-0.007969993949555443,-0.0794283596227503,0.16456496325930203,-0.028737329225210217,2.6992060942495844,0.23969152799061924,-0.5097178464174833,-0.03954002900649484,-0.018745975431412876,-0.029142971059998374
600,1569283200000000000,14.698278427124023,15.607126372337726,14.498186615354106,15.513107682806936,0.09979196960589044,-0.8783347825285591,3.173984573218263,0,0,0,0,15.16895107269287,15.06628376265389,0,1,0,1,-6.736227073620533,1,15.16728777885437,16.425125295690105,13.909450262018634,0,0,-0.42643224390624485,-0.9223055232152376,-29.23486750778239,-5.326090849165441,-88.69207849180106,0.1747775497589049,5.418610530597643,0.1346747678150475,0.1778564610323292,-0.043181693217281686,11.314340058832588,12.358494446422942,-0.9204772257935585,11.307921508198937,38.356020417237865,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-0.06887613713652985,0,0,-0.06530729774453725,-0.03923731251591556,1.2442134014714306,-6.736227073620533,-0.07315316651808956,2.515675033671471,-0.28939616019357867,-0.24836132103952516,0.03198278098308996,-0.015417399470629294,-0.01361318669511328
601,1569369600000000000,15.168370246887207,15.29372879268264,14.27880783415255,14.64765062876526,-0.3135940824777876,-0.4150312882040951,56.754126769568,0,0,0,0,15.144023914337158,15.070287154192453,0,0,0,0,5.5037971436260875,0,15.230328512191772,16.339982850705912,14.120674173677632,0,0,0.2876468319392313,-0.967298432513009,-42.3655392574269,-1.6721531984670066,-55.27280116503567,0.16806902972952603,4.656484753496974,0.11332648032112935,0.16495046489008924,-0.05162398456895989,11.77251840094139,12.364256992139026,-0.8953145519752058,44.72719883496432,34.37503376569891,0.37843053618050915,0.0,0.0,0.0,0.0,0.0,0,0,-0.00788400046857507,0,0,-0.03482144439241863,-0.034525281327370205,0.07208622641190687,5.5037971436260875,-0.02134828749391815,2.2193086770282804,0.5036657033638966,-0.39543422198881156,-0.010012455683487948,-0.02050198837624627,-0.09313400802719163
602,1569456000000000000,15.016497611999512,15.153909699499332,14.67176176592124,15.122569826321978,-0.44284028204417386,-0.5553130257578239,41.80624149264961,0,0,0,0,15.12092903137207,15.068177760380966,0,0,0,0,-1.6664718395376639,1,15.278784465789794,16.24649734139414,14.311071590185449,0,0,-0.12542691319803398,-1.0103961676178217,-52.06575258474612,-1.8436705098806578,-62.90895737056781,0.15701643198184015,3.5437776054382204,0.08319394824429871,0.14859916156093114,-0.06540521331663243,12.197969718613848,12.36911273918908,-0.90453456899925,37.09104262943219,31.042054324198478,0.2638471285241601,0.0,0.0,0.0,0.0,0.0,0,0,-0.018745975431412876,0,0,-0.04871721321032785,-0.05592596118932924,0.02593951663925087,-1.6664718395376639,-0.030132532076830643,1.9354257512086903,-0.2905203243163452,-0.37916294474620127,-0.03628198991498697,-0.034516010763156135,-0.05378078754147339
603,1569542400000000000,14.47166919708252,15.10328362012094,14.141398136850041,15.079175672891905,-0.02289938093714096,-1.019422783881038,14.467336610976119,0,0,0,0,15.085539379119872,15.044785267702595,0,0,0,0,-5.51337512533123,0,15.268056774139405,16.267659677421644,14.268453870857167,0,1,-0.3864060005337409,-1.0007133875677074,-113.56573321824943,-7.887066841318088,-84.46713051493806,0.13614292190853575,0.8827644773547858,0.015175664108170395,0.121914462070379,-0.1067387979622086,13.25721284874122,12.374426008462507,-0.8838448996597831,15.53286948506193,32.450370316486136,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.015417399470629256,0,0,-0.053453052855295224,-0.08042280088497211,0.5260928421993509,-5.51337512533123,-0.06801828413612832,1.9992058065644773,-0.18335521780888,0.07399138707430009,0.02665340770739612,-0.049475292502724116,0.023155072161490434
604,1569801600000000000,14.857388496398926,14.9272992462803,14.531938096782122,14.60908169084888,-0.5963587019646891,-0.634076928933737,55.58907289921595,0,0,0,0,15.065723171234131,15.037436374710294,0,0,0,0,4.577702179560525,0,15.281797933578492,16.248746669453823,14.314849197703161,0,0,0.23161135797121493,-1.0106281836260336,-83.52152368881173,-6.592901178460303,-66.32649315502536,0.11439320132734648,-0.04892527037106222,-0.0075183256724802305,0.09602790452180716,-0.1035462301942874,14.240795755288065,12.378318062542581,-0.8964604165818417,33.67350684497463,28.76580631982291,0.28222935529046284,0.0,0.0,0.0,0.0,0.0,0,0,-0.020501988376246283,0,0,-0.029142971059998413,-0.042714950699740184,0.3097385515649327,4.577702179560525,-0.022693989780650625,1.9338974717506616,0.43598111589128263,-0.09426628302713992,-0.024176555502143544,-0.04364764051532884,-0.012656250190559775
605,1569888000000000000,14.498188018798828,15.272035220979998,14.421044424043183,15.023729332836778,-0.2641885145448929,-0.9304337695752947,29.32784169264876,0,0,0,0,15.031249637603759,15.016289380360826,0,0,0,0,-3.5205603950717475,1,15.298793745040893,16.191708331005387,14.405879159076399,0,1,-0.2631223840887528,-1.0331071979757371,-102.88651700988412,-7.873770820729882,-83.21993254268128,0.08810878569330105,-1.9208441485372725,-0.0538670073243086,0.06604892215258401,-0.11991592947689261,14.44174891452033,12.382804827273546,-0.8833192184173522,16.780067457318722,21.995481262451758,0.06517602775013213,0.0,0.0,0.0,0.0,0.0,0,1,-0.034516010763156135,0,0,-0.013613186695113244,-0.07803144400290085,-0.2223692320980578,-3.5205603950717475,-0.04634868165182837,1.785829171928988,-0.3480575343282739,-0.20213809761560644,-0.051213909440398164,0.021283606091964637,-0.034253421750649174
606,1569974400000000000,13.7556791305542,14.206487133750754,13.504962016197922,14.206487133750754,0.6384656065516542,-1.4544641742865871,9.931266787780615,0,0,0,0,14.975657997131348,14.966853684289978,0,1,0,1,-6.225200284380719,0,15.248891448974609,16.355945978588462,14.141836919360758,0,1,-0.5176942322764853,-0.9680878133817897,-230.65660604319405,-11.369982834851735,-90.25304770980337,0.05011803932497915,-5.660461259761733,-0.148797686229738,0.023079600476119615,-0.1718772867058576,15.715309579678134,12.38775328060686,-0.8621746101624216,9.746952290196626,20.066842197496655,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.04947529250272409,0,0,-0.09313400802719163,-0.12471239173804838,0.7781804811429771,-6.225200284380719,-0.09493067890542939,2.214109059227704,-0.17884071035913543,0.5490913739476787,0.03294780355486997,0.06642133268625802,0.04872061079286946
607,1570060800000000000,14.208898544311523,14.216131388289496,13.237370802151379,13.746036993184081,0.39504936017259784,-1.00647786275666,50.1663285708691,0,0,0,0,14.922091369628907,14.93712995331043,0,0,0,0,5.3218372233023885,0,15.180908584594727,16.369310674253896,13.992506494935558,0,1,0.27644113057446607,-0.9433882258026205,-179.38907085012693,-9.642793594467916,-65.78950411328859,0.0117241796195448,-7.084204146815681,-0.1853236189045777,-0.018601043400019848,-0.16672257550455788,17.161865550116257,12.393564432233363,-0.8434497453311336,34.210495886711406,20.245838544742245,0.2719806858784664,0.0,0.0,0.0,0.0,0.0,1,0,-0.04364764051532888,0,0,-0.05378078754147342,-0.0998779506585239,0.7657575116874573,5.3218372233023885,-0.03652593267483972,2.376804179318338,0.5600729476914883,0.20292024201122907,0.0420766743785367,-0.014591072889588707,0.03749572961069487
608,1570147200000000000,14.806761741638184,14.86944148436452,14.365596886156716,14.39452550300202,-0.17965666743390216,-0.4873066067624392,77.12547147295757,0,0,0,0,14.890124912261962,14.932017474421324,0,0,0,0,6.167476202527055,0,15.144988536834717,16.333007030535434,13.956970043134001,0,0,0.37250538142196454,-0.9435046971751551,-60.840495447885395,-5.78309549140446,-44.73689226765756,-0.01757227298671694,-6.239518831700737,-0.16413606188126195,-0.047708047096268275,-0.11642801478499368,17.286616132908218,12.398962185166543,-0.846068131944017,55.26310773234244,33.07351863641682,0.5871790539077539,0.0,0.0,0.0,0.0,0.0,0,0,0.021283606091964558,0,0,0.023155072161490375,-0.03153568998992118,-0.10352906224136837,6.167476202527055,0.021187557023315762,2.3760369874014327,0.06821566520074064,-0.010141426289440203,-0.009280359448319482,-0.025724566155578235,0.032888284598462644
609,1570406400000000000,14.669349670410156,15.026139930075866,14.594617333548731,14.671760924929385,-0.2314464010409779,-0.5950912203002728,61.76573197688561,0,0,0,0,14.845670833587647,14.921716776224809,0,0,0,0,-1.2804234273720354,1,15.107139921188354,16.305606150696235,13.908673691680473,0,0,-0.11582302162026237,-0.9403324475658322,-44.609570700559,-7.070875010768882,-49.57559619090181,-0.04128976328697222,-5.973856168107301,-0.15662727431843493,-0.06949189254070161,-0.08713538177773332,17.135846250846882,12.403836260905155,-0.8628975808520883,50.42440380909819,46.63266914271734,0.5217410430519087,0.0,0.0,0.0,0.0,0.0,0,0,0.06642133268625794,0,0,-0.012656250190559826,-0.041430380517526566,0.38792449736642554,-1.2804234273720354,0.007508787562827024,2.396932459015762,-0.3435443657004302,0.018094337509059172,-0.04552173173609966,0.00493013619619075,0.043713895943343385
610,1570492800000000000,14.001575469970703,14.58015239871486,13.982289112533827,14.37765024374837,0.3539530273251913,-1.0785309171862334,21.040076642862118,0,0,0,0,14.790995273590088,14.88563280343053,0,0,0,0,-5.743004435388549,0,15.042291069030762,16.33388760807671,13.750694529984811,0,1,-0.4680596636889978,-0.9120552597137408,-108.60283833315484,-8.42004238882975,-73.08999062969716,-0.06886151411836015,-7.636337614696844,-0.20222913168383094,-0.09603934036932749,-0.10618979131450346,17.70281957059033,12.408788847461656,-0.8624597222486866,26.91000937030284,44.19917363724782,0.22823595828518892,0.0,0.0,0.0,0.0,0.0,0,0,-0.014591072889588719,0,0,-0.03425342175064916,-0.04740031022052438,0.4856362461376902,-5.743004435388549,-0.045601857365396015,2.5831930780919006,-0.2476548172421195,0.23363621847409818,0.030302929167135503,0.09228641938040485,0.1349861283245092
611,1570579200000000000,14.425864219665527,14.611491258844246,14.237826845786026,14.368006070981949,-0.31387041434838,-0.7086107208451095,57.037522292519014,0,0,0,0,14.74928955078125,14.867602662890727,0,0,0,0,4.394453624746539,0,14.978044795989991,16.257402586246158,13.698687005733824,0,0,0.2572270136514772,-0.9157713152097428,-72.09910933905277,-5.734095331821376,-55.344204981322015,-0.09221597560571614,-7.575708446388128,-0.20180608113481036,-0.11719268852242407,-0.08461339261238629,18.172206311396597,12.41282506736862,-0.8669030897188793,44.655795018677985,40.663402732693,0.6524389074541751,0.0,0.0,0.0,0.0,0.0,0,0,-0.025724566155578277,0,0,0.04872061079286949,-0.048950942990995006,-0.4377544087673175,4.394453624746539,0.00042305054902058714,2.5587155805123345,0.511562521209214,-0.041046148107965745,0.021891745112835887,0.06133011252021685,0.09341567825980895
612,1570665600000000000,14.741671562194824,14.915244170863996,14.387292581804122,14.428274709526649,-0.12132493744861533,-0.45031162184865803,74.40676427847421,0,0,0,0,14.727834014892577,14.862664188353634,0,0,0,0,3.0684548264215294,0,14.919825410842895,16.12520494951149,13.714445872174297,0,0,0.1851797755809702,-0.9382333571323652,-33.77321205501021,0.2952259700749961,-36.52084717221895,-0.10747710687290762,-6.537457595222743,-0.17398223835321325,-0.1285505984885819,-0.045431639864631335,18.05300076654144,12.418206255692207,-0.8761820130533559,63.47915282778105,45.01498573892062,0.8783872907029838,0.0,0.0,0.0,0.0,0.0,0,0,0.004930136196190649,0,0,0.037495729610694806,-0.01830160779868384,-0.2672624828705613,3.0684548264215294,0.027823842781597108,2.410759077337195,-0.05023481738315212,-0.2019923785215305,0.037448885715222834,0.07800488337154607,0.07735058429864658
613,1570752000000000000,15.293730735778809,15.6698064209462,15.221408736222342,15.24069509323693,0.25036070746589595,-0.036602398416209145,89.39564505622575,0,0,0,0,14.721855373382569,14.879568758840897,0,0,0,0,4.914643792055351,0,14.897646570205689,16.05506241507587,13.740230725335508,0,0,0.3420849297574659,-0.9527965899439519,74.48790187154596,0.8264598427594919,-15.460869026154226,-0.10926435429898615,-4.034490814015958,-0.10616131932556883,-0.12407274265597931,0.017911423330410486,16.777262531652042,12.426570669446777,-0.8596393662843218,84.53913097384579,64.2246929401016,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09228641938040494,0,1,0.0328882845984626,0.05680488736309819,0.31679938642755023,4.914643792055351,0.06782091902764442,2.3148316897403625,0.11108384991876812,-0.13417607255364244,0.0011032860439148127,0.031368106496629376,0.008669647050108193
614,1571011200000000000,15.310604095458984,15.45524899773026,15.202121568285543,15.247925281544907,-0.8020781401368827,-0.0243511890583546,89.76216536834576,0,0,0,0,14.730485763549805,14.89647210537494,0,0,0,0,0.14553779951096857,0,14.887159824371338,16.024445876796467,13.749873771946207,0,0,-0.013355331885256729,-0.9589086057336088,66.39619052699831,1.9585557901627841,-14.767187370212357,-0.1014840114845496,-2.022091362419624,-0.050469433055056356,-0.10935208073579472,0.058882647680738365,15.593245770929915,12.430016084526834,-0.8867148190179559,85.23281262978765,77.75036547713815,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.061330112520216806,0,0,0.043713895943343406,0.0305043917489205,-0.43706777316735823,0.14553779951096857,0.05569188627051247,2.274572104850259,-0.24991207096699178,-0.06161699291220453,0.03794689184202744,0.037316906116056404,0.034167974101943326
615,1571097600000000000,15.891593933105469,15.995255802504369,15.421500478417565,15.448018759374138,-0.4066343806739959,0.380488055448098,96.97122084230496,0,0,0,0,14.781979160308838,14.935496490776137,1,0,1,0,4.809273197456008,0,14.895476913452148,16.060660303991124,13.730293522913174,0,0,0.36129904668045476,-0.9504381273863202,131.52569569705182,9.811755069064217,-3.7587451755831807,-0.07981756213335986,1.2712496049161546,0.04008572908372443,-0.0794645187718909,0.11955024785561533,15.223231934504458,12.436364833528923,-0.8847271691607485,96.24125482441683,88.67106614268342,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0780048833715461,0,0,0.1349861283245093,0.09610896978987338,-0.4022164298555344,4.809273197456008,0.09055516213878079,2.3303667810779505,0.2645088232931397,0.0635830049943544,-0.007433352712964301,-0.029277865500880244,-0.026699062336319333
616,1571184000000000000,15.773466110229492,15.889182397071531,15.61917895393876,15.722840809501093,-0.5956325275140626,0.2670115659268503,75.38529984276316,0,0,0,0,14.820165252685547,14.96835804448019,0,0,0,0,-1.3480398627392347,1,14.898369693756104,16.072380107414833,13.724359280097374,0,0,-0.1030155104685035,-0.9477579753265867,125.11689996671814,6.165805074374959,-8.042021050424118,-0.05112393310262671,3.530418969830087,0.10115338615296388,-0.04334093778691995,0.14449432393988382,14.879647657823677,12.441454200072661,-0.9087980630181349,91.95797894957589,91.14401546792679,0.9381583413004407,1.0,1.0,0.0,0.0,0.0,0,0,0.031368106496629355,0,0,0.09341567825980901,0.14668755795512656,-0.23035458161051192,-1.3480398627392347,0.061067657069239445,2.348020827317459,-0.3266243345171941,0.013869366691322466,0.006877522041239255,0.0038209933712131518,-0.014824956084392937
617,1571270400000000000,15.881948471069336,16.11820171128159,15.703554293305775,16.045878802844705,-0.558314872338943,0.3444193650967537,82.528523544662,0,0,0,0,14.856470947265626,15.004185120032707,0,0,0,0,0.9195631571630898,0,14.903190898895264,16.093223720938116,13.713158076852412,0,0,0.04748620482048507,-0.9428930859692122,144.59269830606766,9.544368237439592,-8.200871473000946,-0.01742455248059528,5.6510974913808285,0.1564995350217533,-0.0033728432251853013,0.1598723782469386,14.877497190598353,12.446900609420476,-0.9222077141591988,91.79912852699906,93.33278743366391,0.9803435262417924,1.0,1.0,0.0,0.0,0.0,0,0,0.037316906116056314,0,0,0.07735058429864661,0.1177466305034327,-0.308671396601891,0.9195631571630898,0.05534614886878941,2.380065644085704,0.10657202011282527,0.03262672757364637,-0.028688324267132956,-0.02610795493781161,0.006527123841755122
618,1571356800000000000,15.426321983337402,15.918112127063393,15.185248040866659,15.819272767059463,-0.2964036695979107,-0.10398058862386887,24.006929398757407,0,0,0,0,14.865053157806397,15.020739506828969,0,0,0,0,-5.326751070781462,1,14.910061597824097,16.111007748857435,13.709115446790756,0,0,-0.32716310673126997,-0.9395794681418225,86.32386896157163,12.145113570382438,-24.016672611759823,0.0122517188885539,5.943407390528581,0.16173215935889296,0.029648157291630353,0.13208400206726262,13.99199939329131,12.45286731713933,-0.9146538334533547,75.98332738824018,86.58014495493838,0.7359775168958944,1.0,1.0,0.0,0.0,0.0,0,0,-0.029277865500880296,0,0,0.008669647050108198,0.04184306146812311,-0.30589961062354165,-5.326751070781462,0.005232624337139669,2.4018923020666794,-0.2634466678368864,0.019308073680651204,0.026410341802822274,0.007344795773850742,0.059852911202261716
619,1571616000000000000,15.833736419677734,15.867486624067341,15.532393995307533,15.677037991155592,-0.7805306805532465,0.20787941362233855,66.49552322386867,0,0,0,0,14.890655212402343,15.052621738705392,0,0,0,0,3.704729643959581,0,14.936579704284668,16.19608725023196,13.677072158337374,0,0,0.24602004553322288,-0.9217984517028567,110.85223908457942,11.435354192297392,-9.87441820005123,0.043237455347316434,7.308892267835576,0.19648898919595048,0.06301632367249438,0.1334726655234561,13.169751438649058,12.456990858663719,-0.9259781260072498,90.12558179994878,85.96934590506267,0.9059328962200194,1.0,1.0,0.0,0.0,0.0,0,0,0.0038209933712132216,0,0,0.03416797410194339,0.0793754853097739,0.029317897645299684,3.704729643959581,0.034756829837057523,2.5190150918945875,0.4043911668662114,0.1435199032121698,-0.023142556747397257,0.009591892392619206,0.0640987742123714
620,1571702400000000000,15.467303276062012,16.086863164315393,15.448016921433982,15.997665153596763,-0.532738108502715,-0.13942346942794548,33.15257639367766,0,0,0,0,14.918668003082276,15.0688837597782,0,0,0,0,-4.125772067599804,1,14.975030946731568,16.250757078613937,13.699304814849201,0,0,-0.26792591331950005,-0.9168739968883488,87.56227143652649,4.461080322284888,-22.594121479212355,0.06886837750145815,7.232325071516829,0.1922497989599563,0.08886301872998677,0.10338678022996954,12.755994537069657,12.461857186107506,-0.9240656599342558,77.40587852078765,81.1715959029922,0.6436567758009909,1.0,1.0,0.0,0.0,0.0,0,1,-0.026107954937811595,0,0,-0.026699062336319357,0.10468306293351537,-0.11155643483303201,-4.125772067599804,-0.0042391902359941724,2.5514522637647357,-0.3615943625680033,0.03313813495281912,0.004675791926611863,0.05704478481954378,0.0642145585176269
621,1571788800000000000,15.53962516784668,15.551679599937914,15.284087392895838,15.358819721966796,-0.758604067937867,-0.08019899204691677,44.19766001276629,0,0,0,0,14.929660949707031,15.087344207153436,0,0,0,0,0.703555042073944,0,14.993593692779541,16.29177148983614,13.695415895722943,0,0,0.023470458796982722,-0.9100569900849466,55.2782101443412,5.932611308543376,-27.088025220419418,0.09059696434324659,7.3719966308828,0.19250688288939344,0.10959179156186812,0.08291509132752532,12.073914052370622,12.465708776309867,-0.9456298604517618,72.91197477958059,80.14781170010566,0.6842487615748948,1.0,1.0,1.0,0.0,0.0,0,0,0.007344795773850832,0,0,-0.014824956084392937,0.07720583884762067,-0.17311525544057016,0.703555042073944,0.00025708392943712965,2.596355594113197,0.2058456640625766,0.04938689890378961,0.028699968173267042,0.08423847637217959,0.07415456941916151
622,1571875200000000000,15.985611915588379,16.016952704010755,15.662573728067693,15.879540635711216,-0.5531288300234063,0.2719889831965091,81.63081392473602,0,0,0,0,14.976429252624511,15.122570391797945,0,0,0,0,4.183804344041334,0,15.042049407958984,16.414072731671975,13.670026084245995,0,0,0.27163760134371884,-0.8876352474787349,94.31163989087973,14.170094285981286,-6.207641444268119,0.11439595648758645,8.732011087206308,0.2260917817093535,0.13289178959136522,0.0931999921179883,12.174202476657385,12.471267586297051,-0.9524680845876001,93.79235855573188,81.37007061870004,0.9256355987916398,1.0,1.0,1.0,0.0,0.0,0,0,0.009591892392619261,0,0,0.006527123841755023,0.08438258498335105,0.005298787254019999,4.183804344041334,0.033584898819960074,2.7440466474259804,0.1753865732697763,0.18336349244784533,0.02277174934043283,0.029709054261543983,0.044940532315435586
623,1571961600000000000,16.349632263183594,16.390614385863884,15.7300723971272,15.739715574095728,-0.49936621538675213,0.5326106159096105,91.23214103566625,0,0,0,0,15.031635169982911,15.170690465185617,1,0,1,0,3.0960452819053828,0,15.135947561264038,16.597722263344032,13.674172859184045,0,0,0.21720013690222878,-0.8603840056579352,111.06768474227493,13.335547972894135,-1.7016855295307909,0.1430352462024777,10.83039303091508,0.2788668523113973,0.16208680213537163,0.11678005017602566,12.786835673761402,12.477716432777063,-0.9472995067753948,98.29831447046921,88.33421593526054,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0.05704478481954367,0,0,0.05985291120226166,0.06904146186741489,-0.16359586646292512,3.0960452819053828,0.05277507060204378,2.9235494041599868,-0.03782706227982582,0.22482781850056321,0.030522230969132223,0.020937909330889383,0.049395607703108614
624,1572220800000000000,16.84865951538086,16.91615993229736,16.600353622045834,16.600353622045834,-0.6405975065497629,0.8538332028929749,96.39639275608928,0,0,0,0,15.08428575515747,15.23649317303641,1,0,0,0,3.8159521315181024,0,15.235511112213135,16.87754189273746,13.59348033168881,0,0,0.3068641157459429,-0.8056527906868508,156.80870879549215,14.292734336785989,-2.5202398184321733,0.1798275995654583,13.851707564070113,0.35684531404313447,0.2010385045169242,0.15580680952621026,13.99504188976435,12.48398612991903,-0.9484106213293925,97.47976018156781,96.52347773592295,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0.08423847637217952,0,0,0.06409877421237131,0.1004568735715694,0.18497281685355071,3.8159521315181024,0.07797846173173717,3.2840615610486523,0.06370606676463259,0.46076088650511227,-0.023036265148213345,-0.008584996971772391,0.03648578431095086
625,1572307200000000000,16.460529327392578,16.839015362581076,16.448476733210406,16.7666942797431,-0.6772918084354066,0.43662136577851135,50.30564665172107,0,0,0,0,15.115866451263427,15.284494590854298,0,0,0,0,-4.956252964907385,1,15.333628177642822,17.023956346513437,13.643300008772208,0,0,-0.2823358676349971,-0.7909882380851531,124.01339767736292,7.629260719780498,-18.017180885977094,0.21498590561769645,14.900045866672547,0.38291098485904307,0.237413000585348,0.14549798427369506,14.802359928627936,12.489449100406748,-0.9599001692037247,81.98281911402292,92.58696458868663,0.6800878022139003,0.0,0.0,1.0,0.0,0.0,0,0,0.02970905426154391,0,0,0.06421455851762681,0.03580102768054627,-0.14393488568521684,-4.956252964907385,0.026065670815908604,3.380656337741229,-0.4146179576781213,0.11676307668869736,0.014059696933670665,0.04232567150765383,0.06224361412171274
626,1572393600000000000,16.691959381103516,16.77392547853905,16.26525930914679,16.54731538243589,-0.5812439912755414,0.5932630900977768,68.3515262674311,0,0,0,0,15.158199024200439,15.33968928851113,0,0,0,0,1.8608197120077605,0,15.480442190170288,17.10238369345493,13.858500686885648,0,0,0.12914113472923108,-0.8117525048307956,118.18253712955544,9.02221282081372,-12.952741979750954,0.25001971248218063,16.331747735398398,0.41743080548253,0.27341656156478444,0.14401424391774553,15.17387471052076,12.495857701332644,-0.9637488830474513,87.04725802024905,88.83661243861324,0.7376608483421211,0.0,0.0,1.0,0.0,0.0,0,0,0.02093790933088946,0,0,0.07415456941916143,0.05823027509967238,0.22784235379585915,1.8608197120077605,0.03451982062348691,3.2438830065692805,0.29045385291016235,-0.18741589752949173,0.0007221706621825049,0.04621606569193434,0.040872459861823154
