Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,Target_Tomorrow,Target_3_Days,Target_Next_Week
2013-11-08,2.0477540493011475,2.049758443331571,1.9739823923945203,1.9906213634645182,59040000,58.295399896307664,57.42038617137197,0,0,0,0,1.8625080728530883,1.884616448647287,0,0,0,0,8.297146354132856,0,2.021433079242706,2.1813984226174443,1.8614677358679683,0,0,0.07778060436248779,0.07998267168736897,6.074697440892952,1.8038653902774493,-47.42167908222216,0.5678058770085688,28.638517021027116,0.06023846353057283,0.07225731681467472,-0.01201885328410189,26.381793787014292,1.186545204521156,0.06443889094094436,52.57832091777783,44.010268331697056,0.3838455628241064,0.0,0.0,0.0,0.0,0.0,0,0,-0.019862025963165664,0,1,-0.010941489774546453,-0.014186621894233808,-0.27617254163479077,2.037931442260742,2.1213245391845703,2.152597188949585
2013-11-11,2.037931442260742,2.055572034840928,2.0182855382161584,2.034924507429045,31747200,57.00885184378154,50.29432968632203,0,0,0,0,1.871833734512329,1.8906288013380108,0,0,0,0,-1.286548052526122,1,2.030494141578674,2.1704519082829328,1.8905363748744153,0,0,-0.009822607040405273,0.0699788833521294,11.747534813941297,0.06889633226833769,-53.585047184977135,0.5423433650158678,26.305601660257878,0.05559423025646426,0.06892469950303262,-0.01333046924656836,24.78028062150065,1.1872272909967498,0.06249943420407474,46.414952815022865,34.255594013793704,0.3243268150228018,0.0,0.0,0.0,0.0,0.0,0,0,-0.022875876018453978,0,0,-0.020427565856982466,-0.0208995024146178,-0.3071443536559816,2.047954559326172,2.137763261795044,2.0930585861206055
2013-11-12,2.047954559326172,2.056975365846534,2.016681925343741,2.02009010676503,54388800,58.02679739687726,60.339316559777586,0,0,0,0,1.880842652320862,1.896798438906174,0,0,0,0,1.0179455530957142,0,2.0410486459732056,2.1473038541000786,1.9347934378463327,0,0,0.010023117065429688,0.053127604063436425,4.410919677109608,-1.4090093961506358,-47.29586552911609,0.515870440113288,24.7331287617306,0.052121598365941324,0.06556407927561436,-0.013442480909673038,23.258311888031635,1.188407032224891,0.06091329179684034,52.7041344708839,50.565802734561494,0.37141937758290344,0.0,0.0,0.0,0.0,0.0,0,0,0.03958485561714786,0,0,-0.01976605374923268,-0.02079956663104654,-0.17670566010317523,2.1213245391845703,2.152597188949585,2.07241153717041
2013-11-13,2.1213245391845703,2.121926063875051,2.0076606906155985,2.009064707055621,63235200,64.62905479046518,89.98118178126946,0,0,0,0,1.8902765464782716,1.9056033840151307,0,0,0,0,6.602257393587919,0,2.0521343410015107,2.141116847121469,1.963151834881552,0,0,0.07336997985839844,0.04449125305997934,72.87432090204797,1.9165742666801064,-1.25857708839169,0.4963369946775869,25.460976073716573,0.054659772931974215,0.06338321800688634,-0.008723445074912128,23.016617293448157,1.1898913344231086,0.06472415475845547,98.74142291160831,65.95350339917165,0.6768553789484874,0.0,0.0,0.0,0.0,0.0,0,0,0.03592740539740635,0,0,0.017108494941252772,0.017499428495102665,-0.22841747686540936,2.137763261795044,2.0930585861206055,2.0579779148101807
2013-11-14,2.137763261795044,2.1461827713612665,2.0926585496207712,2.104285272912764,59409600,65.92242650176584,92.49474776312438,0,0,0,0,1.8998948788642884,1.9147076929476765,1,0,1,0,1.293371711300665,0,2.0625084221363066,2.1392057223092253,1.9858111219633878,0,0,0.016438722610473633,0.038348650086459345,155.2865495194161,2.2141191003125558,-4.620437886556224,0.482867561475084,26.458158214144547,0.05733681893489262,0.0621739381924876,-0.004837119257594981,23.158294134762762,1.1913060781968552,0.06392415954288688,95.37956211344377,82.27503983197862,0.7366898053013134,0.0,0.0,0.0,0.0,0.0,0,0,0.048986839038881014,0,0,0.0851736439836166,0.03203340101580099,-0.4899027365644576,2.152597188949585,2.07241153717041,2.120924472808838
2013-11-15,2.152597188949585,2.1546025006832243,2.1281411494312894,2.144980170281207,44601600,67.09180086177419,94.83388585519381,0,0,0,0,1.9096896147727966,1.9240366927908887,1,0,0,0,1.169374360008348,0,2.0688531577587126,2.1533304423730644,1.9843758731443608,0,0,0.014833927154541016,0.04223864230717583,182.19920949312086,3.2499445077035656,-1.0518679016139367,0.47446801661607113,27.62928425485709,0.0599641418277419,0.061731978919538466,-0.0017678370917965647,23.414959872513027,1.1923820242599399,0.061248244664961746,98.94813209838605,97.68970570781266,0.7907878216808731,0.0,0.0,0.0,0.0,0.0,0,0,0.051096167708839735,0,0,0.05119908793940264,0.03969740386770115,-0.24455284552845524,2.0930585861206055,2.0579779148101807,2.1544008255004883
2013-11-18,2.0930585861206055,2.1656271777924117,2.0794274708567952,2.15139384973483,71923200,58.425834332526186,27.081001765125535,0,0,0,0,1.9171228623390197,1.9306650023332306,0,0,0,0,-8.665966529248003,1,2.0716395914554595,2.1554122897726935,1.9878668931382253,0,0,-0.05953860282897949,0.04188634915861707,100.10855587670474,1.0451629403326543,-35.98425872654277,0.4627925466565609,25.889022957207047,0.05658971547164837,0.06070352622996045,-0.004113810758312075,22.50323667875653,1.1940047302737746,0.06303049197000851,64.01574127345722,86.11447849509564,0.41076099715103037,0.0,0.0,0.0,0.0,0.0,0,0,-0.013324671704797342,0,0,0.027050538951746583,0.006070396428860425,1.2654974296945873,2.07241153717041,2.120924472808838,2.1686346530914307
2013-11-19,2.07241153717041,2.1169149630765087,2.062789205814291,2.087446444252751,51096000,55.73717048441013,18.10818902910208,0,0,0,0,1.923621952533722,1.9362236899739043,0,0,0,0,-2.6886638481160574,0,2.0730428993701935,2.1558249150482536,1.9902608836921334,0,0,-0.020647048950195312,0.04139100783903005,30.957274518113362,0.09679962431704214,-46.22241733272768,0.4464519403761674,23.62159582925893,0.05165397906020175,0.058893616796008706,-0.007239637735806957,21.303835506126934,1.1951275992006454,0.0623944394908806,53.77758266727231,72.24715201303849,0.2912566871319541,0.0,0.0,0.0,0.0,0.0,0,0,-0.03057014113422407,0,0,0.011942148683359965,-0.008059954218629262,-0.06054187626864349,2.0579779148101807,2.1544008255004883,2.204519033432007
2013-11-20,2.0579779148101807,2.1127049610302064,2.039735795484621,2.090453135965272,62932800,53.87084491502465,12.375359309043859,0,0,0,0,1.9300087809562683,1.94099836545768,0,0,0,0,-1.8663255693854808,0,2.0753683030605314,2.153340845144438,1.9973957609766249,0,0,-0.014433622360229492,0.038986271041953346,-11.595361554532253,-1.0791828606935128,-53.37955225027766,0.4254123372647868,21.202394829836145,0.04604689969987419,0.05632427337678181,-0.01027737367690762,19.845686063634776,1.1964839616451073,0.06314977706621665,46.62044774972233,54.80459056348392,0.1965385011187675,0.0,0.0,0.0,0.0,0.0,0,0,-0.04395586625548653,0,0,-0.029861826045127438,-0.013264222003704251,-0.004782146652497321,2.120924472808838,2.1686346530914307,2.2486202716827393
2013-11-21,2.120924472808838,2.1255345567705066,2.0784256699317454,2.0822341797027164,43296000,60.1394025654727,76.70390748311036,0,0,0,0,1.9378109002113342,1.9480542912361567,0,0,0,0,6.268557650448052,0,2.079588109254837,2.157844562889814,2.0013316556198597,0,0,0.06294655799865723,0.03912822681748865,90.32121200988885,1.51603004147118,-22.16652776148872,0.4075870238157073,21.019962968694724,0.046150515657346514,0.054289521832894753,-0.00813900617554824,18.62456115933421,1.1974826283347728,0.0634645531300816,77.83347223851128,59.4105008851686,0.5146750681299688,0.0,0.0,0.0,0.0,0.0,0,0,0.013313476685753223,0,0,-0.00787682588018035,0.07662592014019687,-0.2712288923002343,2.1544008255004883,2.204519033432007,2.285505533218384
2013-11-22,2.1544008255004883,2.156406136788548,2.1263363322869417,2.132149234405332,43507200,63.01770738979781,86.91863394969091,0,0,0,0,1.9461702919006347,1.9561463121876992,0,0,0,0,2.878304824325113,0,2.0834470093250275,2.1685263781976456,1.9983676404524096,0,0,0.03347635269165039,0.04253968443630896,167.30083406703258,3.296753544712522,-5.566760441691679,0.39514065411849164,21.789415341165316,0.04837624272584096,0.053106866011484,-0.00473062328564304,18.084535009726263,1.198520296683024,0.06146577533362651,94.43323955830832,72.96238651551393,0.6607523743755482,0.0,0.0,0.0,0.0,0.0,0,0,0.039562262060180986,0,0,0.0008378885562809746,0.052079875625560046,-0.02453723633232885,2.1686346530914307,2.2486202716827393,2.271273612976074
2013-11-25,2.1686346530914307,2.1846720982746253,2.1537997983532664,2.175851342833767,46291200,64.20136923251431,90.47151743154497,0,0,0,0,1.9551070380210875,1.964479188301571,1,0,1,0,1.1836618427164964,0,2.0878071248531342,2.181002487180349,1.9946117625259197,0,0,0.014233827590942383,0.046597681163607296,186.21971168732276,10.084461222722565,-7.266214441631281,0.38737610216727597,22.778140548689194,0.05070421180128015,0.052626335169443234,-0.0019221233681630812,18.076963552508186,1.1996383002872475,0.059280527089893106,92.73378555836871,88.33349911839606,0.7499346201735214,0.0,0.0,0.0,0.0,0.0,0,0,0.053769643242967735,0,0,0.036107955826932825,0.06413523444424385,-0.35638013881473574,2.204519033432007,2.285505533218384,2.264657735824585
2013-11-26,2.204519033432007,2.2197539921312117,2.1570086651502773,2.172644869825342,53356800,67.06344073228314,95.97858553819401,0,0,0,0,1.9640718770027161,1.9738925155615883,1,0,0,0,2.862071499768831,0,2.09346027970314,2.2003047081613833,1.9866158512448966,1,0,0.03588438034057617,0.05342221422912172,189.50676587385414,7.6554596087532945,-5.955938725003861,0.38575222157476585,24.514812581238584,0.05481286507215399,0.05306364114998539,0.0017492239221686065,18.62142830647918,1.2009713600408145,0.05952801279639606,94.04406127499614,93.73702879722435,0.9983408868293516,0.0,0.0,0.0,0.0,0.0,0,0,0.03941420908423998,1,0,0.06374578306100886,0.07644919336362066,0.04424612494128688,2.2486202716827393,2.271273612976074,2.2704713344573975
2013-11-27,2.2486202716827393,2.2514271573005895,2.2117350187495184,2.2173476429130416,68947200,70.21510634096896,98.33867088380882,1,0,0,0,1.972627727985382,1.9846661530565355,1,0,0,0,3.1516656086858177,0,2.1016492426395414,2.2288737649050843,1.9744247203739986,1,0,0.04410123825073242,0.06361226113277145,206.7592544688619,10.338366887763078,-1.0116916852983484,0.3917406037357842,27.021957625251563,0.06092529487335696,0.054635971894659706,0.006289322978697255,19.572008920018312,1.202764168492272,0.058626592158695104,98.98830831470165,95.25538504935547,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04373348035659186,1,0,0.09263576421331154,0.06000766509168898,0.09556860651361454,2.285505533218384,2.264657735824585,2.2634551525115967
2013-11-29,2.285505533218384,2.2989375190506744,2.270070529942555,2.275683154127204,45811200,72.57851910352092,99.161666740303,1,0,0,0,1.9816967725753785,1.9964637758079806,1,0,0,0,2.3634127625519596,0,2.1123540699481964,2.262778502128678,1.9619296377677147,1,0,0.03688526153564453,0.0752122160902409,216.949635843071,11.599426013161743,-4.6114158494706965,0.40522729424943926,29.90244597056243,0.06796234427174808,0.057301246370077386,0.01066109790167069,21.034714570438332,1.2039938831817492,0.05803306753078368,95.38858415052931,96.14031791340899,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.05389145652558458,1,0,0.07759873702224929,0.06911067940202287,0.058093126385809324,2.271273612976074,2.2704713344573975,2.3101632595062256
2013-12-02,2.271273612976074,2.30835915289357,2.2604486904506214,2.298536771672265,82968000,70.26187884686885,71.73771019140236,1,0,0,0,1.9908821129798888,2.007240632167514,0,0,0,0,-2.3166402566520645,1,2.122397381067276,2.2871678477730537,1.9576269143614977,0,0,-0.01423192024230957,0.08238523335288901,171.49474024651482,7.0686531467336815,-12.333132546322519,0.42079152983028545,31.54129509520519,0.07156589253581114,0.06015417560322414,0.011411716932586996,22.13927103209415,1.2061846918601176,0.05731002431022404,87.66686745367748,94.01458663963611,0.8761663137111606,0.0,0.0,1.0,0.0,0.0,0,1,0.030280790744702024,0,0,0.05424839523464042,0.05513173790048498,0.9069947043248014,2.264657735824585,2.2634551525115967,2.337827444076538
2013-12-03,2.264657735824585,2.2824983771519145,2.2383964384275123,2.265057834562785,67272000,69.15679816054767,57.065007983736514,0,0,1,0,2.000139605998993,2.0173354205462224,0,0,0,0,-1.1050806863211875,0,2.1316087901592256,2.30677122045818,1.956446359860271,0,0,-0.006615877151489258,0.08758121514947725,129.19056763694405,5.935852500477058,-14.533302477811365,0.43546155713177925,32.55319653936341,0.07304585732849622,0.06273251194827856,0.010313345380217664,22.59064354288338,1.207943455530406,0.05636658962552248,85.46669752218864,89.50738304213178,0.8170953316539296,0.0,0.0,1.0,0.0,0.0,0,0,0.0071321353559816725,0,0,0.04427812799001041,0.08198487650650588,0.4532351721277479,2.2704713344573975,2.3101632595062256,2.3336172103881836
2013-12-04,2.2704713344573975,2.29292413231943,2.214141355082229,2.2361917598978733,66998400,69.60913256576401,68.41760577838808,0,0,0,0,2.0095053458213807,2.0272623191309744,0,0,0,0,0.45233440521634805,0,2.1406698167324065,2.32510949665952,1.9562301368052932,0,0,0.0058135986328125,0.09221983996355668,109.9944805543246,5.4759035323897365,-14.104439316679622,0.4484803998522426,33.51364251374362,0.07383670533531417,0.06495335062568568,0.008883354709628491,22.41135204845721,1.2096988713701953,0.057967745883499504,85.89556068332038,86.34304188639545,0.841274414561761,0.0,0.0,1.0,0.0,0.0,1,0,-0.0065780627272494785,0,0,0.029916866230324857,0.09556972335591718,0.2556675062972291,2.2634551525115967,2.337827444076538,2.246415138244629
2013-12-05,2.2634551525115967,2.28350138611034,2.2444105423494762,2.277888532468467,63240000,68.30714516385518,41.763408986452006,0,0,0,0,2.019071567058563,2.0365247831851168,0,0,0,0,-1.301987401908832,1,2.149560457468033,2.3398803124302714,1.9592406025057945,0,0,-0.007016181945800781,0.09515992748111929,100.59579749109211,8.141031862219105,-16.716342471147097,0.45816789188052787,33.968052038538296,0.0730551762357452,0.06657371574769759,0.006481460488047611,22.244867089347192,1.2113395765864132,0.05661939573188266,83.28365752885291,84.88197191145395,0.7716779810986718,0.0,0.0,1.0,0.0,0.0,0,0,-0.0034423243504480006,0,0,0.006597325931672726,0.09984423847442914,-0.08277638540796439,2.3101632595062256,2.3336172103881836,2.228173017501831
2013-12-06,2.3101632595062256,2.325198167207682,2.2780892791606875,2.3179814757470387,71294400,72.05452840418693,90.58731774291772,1,0,0,0,2.0287540459632876,2.04725570382516,1,0,1,0,3.747383240331743,0,2.166569948196411,2.3499924593686927,1.9831474370241295,0,0,0.046708106994628906,0.09171125558614081,119.07133305191452,11.472225379541765,-5.2668614818496025,0.46866512884031114,35.46120724194843,0.0753363323284093,0.06832623906383993,0.007010093264569375,22.74714058158451,1.2132649736159793,0.056985368515039984,94.7331385181504,87.97078557677453,0.9719906016079645,0.0,0.0,1.0,0.0,0.0,0,0,0.020093775302903127,0,0,0.010788740578159706,0.08922467024333502,0.5562657166806371,2.337827444076538,2.246415138244629,2.217548370361328
2013-12-09,2.337827444076538,2.3534636456725413,2.326802014370091,2.3374271158375453,56304000,74.01432517911061,95.27736156457468,1,0,0,0,2.0391622018814086,2.058650674031097,1,0,0,0,1.9597967749236886,0,2.181073617935181,2.3707064581787796,1.9914407776915821,0,0,0.0276641845703125,0.09481642012179939,130.36960869738587,13.59827660211648,-4.984001766702339,0.480809920500524,37.326103507811105,0.07847185872196372,0.07035536299546469,0.008116495726499029,23.605004819550885,1.2148190026844046,0.05600786977584539,95.01599823329767,91.01093142676696,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.02966613521911632,0,0,0.029302427818574284,0.08514043273885119,-0.32137691640150423,2.3336172103881836,2.228173017501831,2.2556369304656982
2013-12-10,2.3336172103881836,2.346847769207174,2.3205876185981236,2.3260001929286616,46502400,73.17326888677594,82.73018970954975,1,0,0,0,2.049714686870575,2.0694336754568647,0,0,0,0,-0.8410562923346703,1,2.1958579063415526,2.3846051773222046,2.0071106353609007,0,0,-0.004210233688354492,0.09437363549032592,112.76638626858815,10.028303237864332,-6.326003659690992,0.49202960291330233,38.62870333449017,0.07969834242585483,0.07222395888154272,0.00747438354431211,24.228166230675804,1.2160944662024131,0.053883032692502886,93.67399634030902,94.47437769725231,0.9582467239370647,0.0,0.0,1.0,0.0,0.0,0,0,0.030997768079801702,0,0,0.030450285477019223,0.0760766951047136,-0.30874063503389226,2.246415138244629,2.217548370361328,2.2414040565490723
2013-12-11,2.246415138244629,2.3432399693662735,2.234387167589646,2.3322145398957934,74232000,58.376887887943546,12.816152295769598,0,0,1,0,2.0574406123161317,2.0763741249779537,0,0,0,0,-14.796380998832397,0,2.2057809352874758,2.3822567168420554,2.029305153732896,0,0,-0.08720207214355469,0.08823789077728979,58.97652769386191,4.270993199362741,-38.92135518361949,0.49287097825430104,35.18026165321852,0.072794728832827,0.07233811287179957,0.00045661596102743174,22.802326311550704,1.217966074063344,0.057809444769940356,61.07864481638052,83.25621312999569,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-0.027594639036559787,0,0,-0.010595243308155422,0.019004646445441642,0.10796675741510242,2.228173017501831,2.2556369304656982,2.318783760070801
2013-12-12,2.228173017501831,2.262853830627352,2.2211563762846396,2.247217629370523,53673600,55.833396333866816,9.468387703365693,0,0,0,0,2.0648698687553404,2.0823270227239883,0,1,0,1,-2.5434915540767307,0,2.211123359203339,2.3832495519836367,2.038997166423041,0,0,-0.01824212074279785,0.08606309639014892,22.99115407892919,2.7454308325068633,-55.16317095601853,0.48408739283167235,31.560037550300446,0.06510113329375988,0.07089071695619163,-0.005789583662431749,21.226105818245014,1.2192911852250243,0.056658588310852645,44.83682904398147,66.52982340022363,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-0.04690441411856272,0,0,-0.015587733192157782,-0.009093244616889762,-0.15127134724857683,2.217548370361328,2.2414040565490723,2.2979352474212646
2013-12-13,2.217548370361328,2.261049944414285,2.205921644419951,2.257641762871564,40603200,54.348151630196135,7.259501913176223,0,0,0,0,2.0733776235580446,2.087629820670551,0,1,0,0,-1.4852447036706806,0,2.2151126146316527,2.3837427413925423,2.046482487870763,0,0,-0.01062464714050293,0.08431506338044482,10.877877324493461,0.5910285523385638,-68.07205066717772,0.4673638359906406,28.160834851047845,0.05748394404489243,0.0682093623739318,-0.010725418329039366,19.94743629463836,1.2202807704661067,0.05654928200252986,31.92794933282228,45.94780773106138,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-0.04973773741047616,0,0,-0.040090192225069377,-0.02973397433055447,-0.4304854238201037,2.2556369304656982,2.318783760070801,2.367095708847046
2013-12-16,2.2556369304656982,2.292522183697751,2.2458134042597244,2.249623060405834,37483200,58.59992241617884,65.30028041570688,0,0,0,0,2.0817249989509583,2.094218334780164,0,0,0,0,4.251770785982707,0,2.2202646017074583,2.387139752424925,2.0533894509899917,0,0,0.03808856010437012,0.08343757535873335,41.492360542278,0.3120428500677047,-49.795996490787104,0.4487199743148539,26.47378473228097,0.05389937670387912,0.06534736523992127,-0.011447988536042147,18.892437690813754,1.2212273991853488,0.057865319954950804,50.204003509212896,42.32292729533884,0.21619715576126367,0.0,0.0,0.0,0.0,0.0,0,0,0.004105114884631389,0,0,-0.035156792182883145,-0.006884543729580472,-0.3342710997442455,2.2414040565490723,2.2979352474212646,2.4436728954315186
2013-12-17,2.2414040565490723,2.2700710022329016,2.228173264424759,2.255637389968698,36480000,56.482967009292274,44.49077302901495,0,0,0,0,2.0906978368759157,2.099990323869141,0,0,0,0,-2.116955406886568,1,2.227681875228882,2.383576534583627,2.071787215874137,0,0,-0.014232873916625977,0.07794732967737261,18.917680664075128,-1.92961583458558,-75.95097543215805,0.42741133460918873,24.450249863228937,0.049341331133338606,0.062146158418604734,-0.012804827285266128,17.557305838966375,1.2221343780749487,0.05672477837303593,24.049024567841947,35.39365913662567,0.1085526563561713,0.0,0.0,0.0,0.0,0.0,0,1,0.005938066273720288,0,0,-0.03951511560191667,-0.010268076675633231,-0.21552436003303055,2.318783760070801,2.367095708847046,2.4470815658569336
2013-12-18,2.318783760070801,2.3243966143630908,2.1499916088707285,2.2472176884066886,80798400,64.08037725563167,87.56809932440427,0,0,0,0,2.1032469844818116,2.108570458622147,0,0,0,0,7.5974102463394,0,2.2400004863739014,2.382604575636108,2.097396397111695,0,0,0.07737970352172852,0.07130204463110318,33.553247473250565,2.091784398995131,-17.04405487203121,0.4115130899375845,25.03086147789833,0.051380658319026384,0.05999305839868906,-0.008612400079662678,17.60752219538473,1.224289556315601,0.06513050888155923,82.9559451279688,52.40299106834118,0.4948713384039435,0.0,0.0,0.0,0.0,0.0,0,0,0.045651942055711325,0,0,0.03221515943073694,0.021278588670201826,0.08845780795344327,2.2979352474212646,2.4436728954315186,2.470937490463257
2013-12-19,2.2979352474212646,2.3075575792129372,2.2684669566781044,2.3059535131259294,58588800,60.990771081712154,61.74688654965305,0,0,0,0,2.1157520270347594,2.115996528771132,0,0,0,0,-3.0896061739195204,1,2.2519983530044554,2.368020940377227,2.1359757656316836,0,0,-0.020848512649536133,0.05801129368638584,65.07908995327143,1.469427855267631,-27.290432200943066,0.39713639061685596,24.51916298060276,0.050729758001650804,0.05814039831928142,-0.007410640317630612,17.654151669201774,1.2258173678215132,0.06407238706092618,72.70956779905694,59.90484583162252,0.3377687802354757,1.0,0.0,0.0,0.0,0.0,0,0,0.01875227186798778,0,0,0.03130916197775746,0.015233389922220342,0.09157574673582536,2.367095708847046,2.4470815658569336,2.452895164489746
2013-12-20,2.367095708847046,2.3835334847617493,2.307357328931773,2.3093617231225974,56875200,66.72261936778051,87.06063533708529,0,0,0,0,2.127515335083008,2.1258435554407757,0,0,0,0,5.731848286068356,0,2.264306914806366,2.3738302063335306,2.1547836232792017,0,0,0.06916046142578125,0.05476164576358228,161.36024379935395,4.255696732358876,-7.038470446462406,0.38986841686593243,26.014644740352338,0.055158750311157245,0.057544068717656584,-0.0023853184064993385,16.54126054923474,1.2273917464397341,0.06560994779518035,92.9615295535376,82.8756808268544,0.629226001021811,0.0,0.0,0.0,0.0,0.0,0,0,0.05607719497549768,0,0,0.06743814046380892,0.02464434022424422,0.40075659061354774,2.4436728954315186,2.470937490463257,2.4400644302368164
2013-12-23,2.4436728954315186,2.4436728954315186,2.40598606673588,2.4258322516269906,56251200,71.68383363400461,94.75165249580483,1,0,0,0,2.1400083255767823,2.1383074511266873,1,0,1,0,4.961214266224104,0,2.2787705183029177,2.402643805942035,2.1548972306638,1,0,0.07657718658447266,0.06193664381955866,252.23154299412087,7.962063781999257,-0.0,0.393728928928798,29.126235073993662,0.06410889022065813,0.0588570330182569,0.005251857202401233,16.402035331636423,1.2290489212045135,0.06639332199441551,100.0,88.55703245086481,0.8814974586027369,0.0,0.0,0.0,0.0,0.0,0,0,0.05385975937527898,1,0,0.08336269123196094,0.045275134237629855,0.500704315533359,2.4470815658569336,2.452895164489746,2.487976551055908
2013-12-24,2.4470815658569336,2.4510912723453644,2.4320466577195154,2.443874580675461,19003200,71.88476643335886,95.01541637185046,1,0,0,0,2.1518157529830932,2.1504162399396383,1,0,0,0,0.20093279935424846,0,2.2926928639411925,2.4266283353376443,2.1587573925447407,1,0,0.003408670425415039,0.06696773569822595,218.7627918462373,5.926780533249971,-1.3316874692450689,0.4042228464273349,31.56038207506625,0.07066243918402515,0.06121811425141055,0.0094443249326146,16.37462367931826,1.2296093085979218,0.06301127146808934,98.66831253075493,97.2099473614308,0.8917146367871193,0.0,0.0,0.0,0.0,0.0,0,0,0.06490449137025966,1,0,0.09176279872738702,0.04862166552580227,-0.47907894736842105,2.470937490463257,2.4400644302368164,2.4298412799835205
2013-12-26,2.470937490463257,2.476550116072651,2.445878774637034,2.4587083214162764,27907200,73.31210382575395,97.07383243438447,1,0,0,0,2.1644972133636475,2.162985700744486,1,0,0,0,1.4273373923950885,0,2.306013786792755,2.4551562179406754,2.1568713556448347,1,0,0.023855924606323242,0.07457121557396018,196.57009274415861,5.693749841289008,-1.718719765559118,0.4198857309618196,34.0011261868008,0.07689475285116698,0.06435344197136184,0.012541310879805145,16.697856574310254,1.230447440245151,0.060701276465769886,98.28128023444089,98.98319758839857,0.9642929341790831,0.0,0.0,0.0,0.0,0.0,0,0,0.04386885634919668,1,0,0.06561790409805623,0.09994695477082294,-0.6546070219212261,2.452895164489746,2.487976551055908,2.376918315887451
2013-12-27,2.452895164489746,2.483766552187192,2.443272833334819,2.47935674722665,36969600,70.401083450692,59.75094045551182,1,0,0,0,2.175562903881073,2.1743546993227314,0,0,0,0,-2.911020375061952,1,2.3162275314331056,2.476392032130488,2.156063030735723,0,0,-0.018042325973510742,0.08008225034869138,155.49898826526996,5.111290470887524,-9.249162741427172,0.4357144483163439,35.08475343633001,0.07946205233777981,0.06737516404464544,0.012086888293134368,17.096506306748633,1.2315398765591512,0.059257879493384416,90.75083725857283,95.90014334125617,0.8162712375423914,0.0,0.0,0.0,0.0,0.0,0,1,0.0037739376147554182,0,0,0.06743441410822038,0.10085489108016743,-0.3689988530231034,2.4400644302368164,2.4298412799835205,2.3516600131988525
2013-12-30,2.4400644302368164,2.450689530863608,2.4206197206689626,2.4400644302368164,26539200,68.32338458245516,38.62768742824758,0,0,1,0,2.1857585597038267,2.184774688770343,0,0,0,0,-2.077698868236837,0,2.323955476284027,2.4925705678830115,2.1553403846850427,0,0,-0.012830734252929688,0.08430754579949229,111.8863231765075,8.62036979253563,-13.093290202116881,0.4488348048166147,35.348997020683825,0.07954438450412038,0.06980900813654042,0.009735376367579957,16.980552068990598,1.2323146698787097,0.05733056265962721,86.90670979788312,91.97960909696558,0.7369367317606209,0.0,0.0,0.0,0.0,0.0,0,0,-0.0028675528098549563,0,0,0.030826265755562465,0.10034327225936956,-0.5333783441640645,2.487976551055908,2.376918315887451,2.4126017093658447
2013-12-31,2.487976551055908,2.487976551055908,2.4516925841967994,2.454298503427147,32088000,71.68396484078,83.14048848912805,1,0,0,0,2.195004041194916,2.1966649578795807,0,0,0,0,3.3605802583248447,0,2.334790623188019,2.516494262392104,2.153086983983934,0,0,0.0479121208190918,0.09085181960204254,127.7626952185716,11.659935360197569,-0.0,0.46283879876972844,36.621592054931696,0.08252445057438162,0.07235209662410866,0.010172353950272967,17.4150628621694,1.2332872410865723,0.056657816813874676,100.0,92.55251568548528,0.9141455869438795,0.0,0.0,0.0,0.0,0.0,0,0,0.00689578779650013,0,0,0.018129945176875273,0.10300399743066868,-0.4295588360781637,2.4298412799835205,2.3516600131988525,2.430643320083618
2014-01-02,2.4298412799835205,2.4557013401603514,2.408392172211898,2.453897224608546,49488000,62.95637719962521,30.122300762460995,0,0,1,0,2.202854268550873,2.205809127373853,0,0,0,0,-8.727587641154798,1,2.3430498003959657,2.5263406160152506,2.1597589847766807,0,0,-0.058135271072387695,0.09164540780964256,78.44430056365661,9.573315850043953,-17.20055062113855,0.47063969947125267,34.919093404706196,0.07928123911283569,0.07373792512185406,0.005543313990981624,16.931021346469347,1.2347148846449565,0.05829542838745577,82.79944937886145,89.90205305891482,0.4539257155185982,0.0,0.0,0.0,0.0,0.0,0,0,-0.009398642404279567,0,0,-0.007045243654302036,0.08407106379764984,1.604192978024754,2.376918315887451,2.4126017093658447,2.4055850505828857
