Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,Target_Tomorrow,Target_3_Days,Target_Next_Week
2014-02-04,-0.8625302631205546,-0.8644389936130414,-0.8606563445522963,-0.8626394777725199,-0.7535707925760748,-1.2253571751016155,-0.5755855340554824,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.8740631360814516,-0.865369933164159,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.6867330924297075,-0.5700802401626061,-0.8617822487808161,-0.8675034902496718,-0.8477745363041113,-0.24777001645050914,-0.30791641897263744,0.015101132049473732,-0.7739526740233246,-1.6197065600881158,-1.2067416937409763,-1.505813783621078,-0.20367170062557216,-0.939679950373623,-0.17411551745871362,-0.15502020031861574,-0.09320846780032697,-0.16406354525057773,-0.9290899971190016,-0.8303153763280583,-1.5058137836210779,-1.5456026091274124,-1.1668599710128056,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-0.969659265269741,-0.24777001645050914,-0.23976586515215373,-0.5888413903511696,-1.31345931940588,-0.5298847386088216,0.6867330924297075,-0.05784334216039258,-0.7739526740233243,0.11831660896025342,0.04028101746263436,-0.00921888292434692,0.08333327958580868,0.1409978163455682
2014-02-05,-0.8634440087008567,-0.865282210358163,-0.8633137183482689,-0.8629617039356261,-0.5929686056530981,-1.318256176464742,-0.8494816550008023,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.8739921379090638,-0.8655655851712178,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-0.22875487628833305,1.7535844500878102,-0.862270124689845,-0.8672960206060231,-0.849143963405064,-0.24777001645050914,-0.30791641897263744,-0.03839694545308372,-0.7690290148483218,-1.6067709231679048,-1.1423020880076389,-1.4902715250568208,-0.30058521180793596,-1.0463288354664793,-0.18056212324912832,-0.1622796726811105,-0.09210030043364124,0.04827509454454493,-0.9288852993591569,-0.8297707851569489,-1.4902715250568208,-1.7402680166737063,-1.2857299249212735,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-1.0031732612204027,-0.24777001645050914,-0.23976586515215373,-0.30843751409828296,-1.4611054649744855,-0.5982578014233507,-0.22875487628833305,-0.05438955594136911,-0.7690290148483216,-0.037302074908940414,0.04541787528533054,0.038314014125865124,0.11348278120640864,0.15708778340181012
2014-02-06,-0.8596814579583529,-0.8622957660947512,-0.8591352209412618,-0.8618517605753692,-0.9038463928230787,-0.7798821614785791,0.5645425104794449,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.8738741173070469,-0.865599914002102,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,1.3260659961689933,-0.5700802401626061,-0.8626079558999413,-0.8674871699213094,-0.8496659236017067,-0.24777001645050914,-0.30791641897263744,0.05053875787418923,-0.7681893808075438,-0.9959711070447637,-1.0258003628664973,-0.87430301164995,-0.38034949658284256,-1.0287629406511911,-0.17975066765159162,-0.16791388478822214,-0.07278357060717992,0.1179675366620857,-0.9287323973617151,-0.8295356054547834,-0.8743030116499497,-1.3938616558442005,-0.5968474460152786,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.6773014013105041,-0.24777001645050914,-0.23976586515215373,-0.4786670618442701,-1.0581916860370584,-0.9281603933061647,1.3260659961689933,0.005164132035334524,-0.7681893808075437,0.06308065754592163,0.001367088153756176,0.05306613816129828,0.1091195911279394,0.1430330174094759
2014-02-07,-0.8542705404905484,-0.8570958099571903,-0.8552132793692969,-0.8573044267185432,-0.5664824230908745,-0.13842120331402186,1.0727841406205012,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.8736570347671432,-0.8654119320264549,2.0028503833101734,-0.3224609697537028,3.3909202100556053,-0.23078823300936036,1.5799683914567155,-0.5700802401626061,-0.8626143207378186,-0.8674959017352644,-0.8496692250037746,-0.24777001645050914,-0.30791641897263744,0.08188806594539982,-0.7682129397860847,-0.29916855999739267,-0.6964624161946944,0.011520201618667621,-0.426109077817052,-0.8771813918313114,-0.17084566448389424,-0.17051871926380213,-0.036778463697808246,0.002759359279483111,-0.9284729649586134,-0.8272027550213753,0.011520201618667621,-0.8478248719735384,0.22394108144211053,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,1.2260811006885743,-0.24777001645050914,4.169416875988906,0.264223326245561,-0.06589568287250476,0.4835360347433109,1.5799683914567155,0.0715731331245362,-0.7682129397860846,0.022495624456505967,-0.007943415748100015,0.018354863269763405,0.058234569357777245,0.08860334453828708
2014-02-10,-0.8522996602834115,-0.855339058979522,-0.8507965244593068,-0.8536344033145422,-0.8200670975732395,0.0666545480674948,1.1609375470481142,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.8734323318911322,-0.8651508374436169,2.0028503833101734,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.5051547840864664,-0.5700802401626061,-0.8625752172720804,-0.8674218585300508,-0.849674914051625,-0.24777001645050914,-0.30791641897263744,0.016464039722455196,-0.7679116427703535,0.07869755115836062,-0.45293116809336786,0.33417369771087757,-0.4399214399294869,-0.71483101531434,-0.16074366723577332,-0.17044431636473445,-0.004934883978431627,-0.1560788544085759,-0.9282715930204722,-0.829757204885417,0.33417369771087724,-0.19126922141855465,0.48634804768255896,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,1.7057407957511386,-0.24777001645050914,-0.23976586515215373,1.4442547526064302,0.38866614737310623,-1.3053269320744982,0.5051547840864664,0.08139468300751727,-0.7679116427703533,-0.04570709872207158,-0.0044394798559882565,0.03424537338778284,0.06586937904774674,0.08569532989644414
2014-02-11,-0.8485550198535264,-0.8511931553629281,-0.8482307923743472,-0.8510921984877757,-0.5120410037949502,0.42607203988109105,1.2633666380236204,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.8731708295159406,-0.8647470627155122,2.0028503833101734,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.885297374218037,-0.5700802401626061,-0.8621009811511379,-0.8666611632168263,-0.84956911530971,-0.24777001645050914,-0.30791641897263744,0.050198132272303735,-0.7653112568663634,0.47905813081724163,0.35847453338671087,1.097477317193901,-0.4182136164746221,-0.5048077029861991,-0.14721888732020313,-0.16749525324310405,0.029231357814658635,-0.2614122829485369,-0.927966723600671,-0.829277144598152,1.0974773171939005,0.5183073119846792,1.240757350331358,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,1.636325173268393,-0.24777001645050914,-0.23976586515215373,1.6491708093703845,0.7263456109842112,0.43689599066086793,0.885297374218037,0.109479225159189,-0.7653112568663631,0.024176343601128185,0.020358769881642633,0.0047527788135802405,0.033586755830887445,0.02677460911201759
2014-02-12,-0.8480175186929164,-0.8504377439402565,-0.8451335559068204,-0.8472968208758823,-0.5935303028363099,0.47554033667832046,1.2748060522301174,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.8729323729434363,-0.8643371724607485,2.0028503833101734,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.12189474915454933,-0.5700802401626061,-0.8619009197500015,-0.8661535372282251,-0.8497622250568917,-0.24777001645050914,-0.30791641897263744,-0.010796545329810996,-0.7627811430610967,0.5839348471041346,0.6712707767892178,1.0632476855214432,-0.3713862346352587,-0.3315196929204828,-0.13586779502389,-0.1627108657345885,0.05104476597987544,-0.3408975491111498,-0.9276834275723461,-0.8324210310760272,1.0632476855214428,0.8967881859419818,1.240757350331358,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.8267763345290063,-0.24777001645050914,-0.23976586515215373,1.852344993226159,1.104603603871514,-0.1757978908210345,0.12189474915454933,0.09164373062190824,-0.7627811430610966,-0.042585436747197156,0.01960080655859107,0.025701954172905998,0.04478076150951676,0.0367392195122866
2014-02-13,-0.8450970190074484,-0.8484174536186551,-0.8467463083517687,-0.8498748042705258,-0.6110293304671428,0.7381955355545204,1.3180852540875334,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.8726201305887907,-0.8638240924594262,2.0028503833101734,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.6469725467195502,-0.5700802401626061,-0.8616826701621906,-0.8654391593596992,-0.8501773795540304,-0.24777001645050914,-0.30791641897263744,0.034524288767577405,-0.7587883474784289,0.6827560448442281,0.913314318829258,1.2053327238842628,-0.29922867535392605,-0.1348007698807668,-0.1228559424350056,-0.1561034007706679,0.07271261550867053,-0.3664638592201745,-0.9273908693221825,-0.8303491901936305,1.2053327238842624,1.2102886265298538,1.240757350331358,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,5.910341304642796,-0.21274392064933126,0.9482413767653689,-0.24777001645050914,-0.23976586515215373,1.6748700736197422,0.8359127836698518,0.7340454996993293,0.6469725467195502,0.10527056497633668,-0.7587883474784288,0.03234230514489937,0.03537746843013032,0.0029205653398333923,-0.0036894671513188894,0.005533880770214548
2014-02-14,-0.8447566271766688,-0.8472404645789681,-0.8426594248890561,-0.8446829793677179,-0.7157210439227178,0.7682577220311119,1.3216550578098392,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.8722946931206226,-0.8633172327278811,2.0028503833101734,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.07409763982421425,-0.5700802401626061,-0.8614589658488343,-0.8647268351938805,-0.850577561681169,-0.24777001645050914,-0.30791641897263744,-0.01454525064502912,-0.7548485601256836,0.8356043266524487,1.2523595683188198,1.0835774694396383,-0.211957186238024,0.027068872712442807,-0.11247329192525118,-0.14859919734053292,0.08337063450561813,-0.36295843811817957,-0.9271294557522319,-0.8322609416293435,1.083577469439638,1.2052865450910535,1.240757350331358,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.4346450525913643,-0.24777001645050914,-0.23976586515215373,0.9875657227478372,0.9379308608638464,-0.48199321219898544,0.07409763982421425,0.08369749306651059,-0.7548485601256835,-0.034180984170074015,0.034805715275879445,0.01563450523684145,0.007817298193425058,0.020232932024151835
2014-02-18,-0.8429291040523895,-0.8456769375320821,-0.8411016929190032,-0.8435909430161377,-0.9460168890396041,0.9311095964817344,1.3362118582237474,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.8719367298545642,-0.8627556196443217,2.0028503833101734,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.4011576806653715,-0.5700802401626061,-0.8610411112679727,-0.8634990669323492,-0.8511941994990675,-0.24777001645050914,-0.30791641897263744,0.013737616478333043,-0.7482782910650112,0.9020450706960372,0.904794193121339,1.1223542915509768,-0.1120901095120806,0.19244491979399075,-0.10208894781732361,-0.14037724130373647,0.09190135021050108,-0.3241813147798922,-0.9269328130823808,-0.8339377010589653,1.1223542915509765,1.2265569979879334,1.240757350331358,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.6127346746987923,-0.24777001645050914,-0.23976586515215373,0.9508451067619987,1.841861149416399,-0.5217735655837522,0.4011576806653715,0.08371138934153101,-0.7482782910650111,0.020334495829131678,0.06317840789188402,-0.021883156587361254,-0.012828236803554263,0.0009056355733581418
2014-02-19,-0.8455270263286714,-0.8462039529736178,-0.8423112457588637,-0.8430538576636416,-0.340766570390947,0.5007128419426988,-0.6148237451611055,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.8716261605962811,-0.8623221214469116,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-1.0600094008045624,1.7535844500878102,-0.8608806059552851,-0.8630577861648085,-0.8513924471505799,-0.24777001645050914,-0.30791641897263744,-0.07042730209534555,-0.7459872997361271,0.6760431635126182,0.7621391435425182,0.7786089992140705,-0.01769874091914727,0.2583256611571619,-0.0983087130594063,-0.13299203726362438,0.08195628928984616,-0.3303848603161014,-0.926563819905547,-0.834609573970897,0.7786089992140699,1.0729936741008683,0.752198542904702,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-0.1583963175025507,-0.24777001645050914,-0.23976586515215373,0.2068305717585915,1.3864057282409836,0.16000340140317285,-1.0600094008045624,0.02952349445166004,-0.745987299736127,-0.058915074890707415,0.017021602719411208,0.014503672437764821,0.027001677919009738,0.01990435668959526
2014-02-20,-0.84384286028725,-0.8465026338972981,-0.8428243692225424,-0.8446829789364452,-0.64581134835065,0.6669095441073271,0.25747244520744034,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.8713239546093504,-0.8618368472197218,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.4093959671275196,-0.5700802401626061,-0.8606878195043581,-0.862477068758922,-0.8516951025603929,-0.24777001645050914,-0.30791641897263744,0.01101119323421089,-0.7428465165548382,0.6631113904630878,1.5733153872928747,1.0014502110307917,0.07418419804869984,0.34300607794403953,-0.0934687633339775,-0.12604982894537578,0.07669114566428079,-0.3543260182117203,-0.9262789788018702,-0.8349630838633227,1.0014502110307912,1.043438873057777,0.9408543860342755,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.02466911508308181,-0.24777001645050914,-0.23976586515215373,0.3326575282985709,1.6439320797214256,-0.2852752527215401,0.4093959671275196,0.03821864473299924,-0.742846516554838,0.05779686728065886,0.0261875600203903,-0.00517116833077244,0.008669231810716571,0.02509494478862524
2014-02-21,-0.844452045316568,-0.8455715616099974,-0.8408084654809467,-0.8421587138658218,-0.8138452210822767,0.5629952452012131,-0.24911112613176076,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.8710600359815047,-0.8613954805242245,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-0.25588547444887316,1.7535844500878102,-0.8604563859957786,-0.8618659173795324,-0.8519489550015473,-0.24777001645050914,-0.30791641897263744,-0.032604689159272365,-0.7397360318299827,0.6613213951253688,1.3263696818734794,0.9079360639244853,0.15738485820832415,0.3951459466846693,-0.09121544692134659,-0.12001464597527257,0.06591086383689682,-0.3516506300100649,-0.9260490662633353,-0.8366927403895387,0.9079360639244853,0.9662770612514481,0.8228975347970446,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-0.3037884211532182,-0.24777001645050914,-0.23976586515215373,-0.0613842499537943,1.1826926669253504,-0.6117550326161311,-0.25588547444887316,0.01699485714197235,-0.7397360318299825,-0.030337422690053423,0.025860757219011432,0.017581414740816252,0.010549194314330098,0.025225844089642877
2014-02-24,-0.8423915922372212,-0.8442188580493091,-0.8402219976646008,-0.8431612766674336,-0.6748035644995113,0.7750183532251037,0.7440109747944726,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.8707494669442674,-0.8608872800073609,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.5222660732374527,-0.5700802401626061,-0.8597816369325249,-0.8605864277103653,-0.852049463319139,-0.24777001645050914,-0.30791641897263744,0.01816757299732216,-0.7345228952557614,0.6542003245155622,1.595333005992081,1.008701820355252,0.23732652081833094,0.47642885682418057,-0.08710105048348464,-0.11430746744794093,0.062012427766789224,-0.313540420566638,-0.9257676558334812,-0.8367252930277954,1.0087018203552518,1.049079625004613,1.048929097641097,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.32988058573807344,-0.24777001645050914,-0.23976586515215373,0.12422630670762402,0.827127463024479,-0.07560582547367053,0.5222660732374527,0.03226535062474646,-0.7345228952557613,0.03618429572589789,0.04854021338886439,-0.003605678599826676,0.012620143126446229,-0.014573077575963335
2014-02-25,-0.8428215889038858,-0.8446053440387551,-0.840057052818787,-0.8413351831713243,-0.7327447893216021,0.6951136141130789,0.21461759019104631,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.8703669704577092,-0.8604165686122697,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-0.19675010236810844,1.7535844500878102,-0.8589722983161783,-0.8595567376185261,-0.8515270038718149,-0.24777001645050914,-0.30791641897263744,-0.029196812078659477,-0.7321460277704204,0.5333826463240372,1.1830342854258848,0.9550768607922366,0.30887047141309804,0.5307344502095905,-0.0852260884601843,-0.1093411429306208,0.053207144609926746,-0.2781523689405983,-0.9255071449858088,-0.8379848719335397,0.9550768607922362,1.0323914368615343,0.9507302098256543,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.03822284556347046,-0.24777001645050914,-0.23976586515215373,-0.11982687679503029,0.6072448416918147,0.5319500952104231,-0.19675010236810844,0.013890391907741486,-0.7321460277704203,-0.032979246418183804,0.017947873289115145,-0.003317001630659629,0.011158263291005763,0.0287999812060784
2014-02-26,-0.8432157329816381,-0.8442012654292133,-0.8406618388721651,-0.8412098565591307,-0.8232644507699842,0.6184812200427962,-0.34454266126726796,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.8699757382374691,-0.8599804120721545,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-0.18869034020338496,-0.5700802401626061,-0.8581811462642027,-0.8587399007604037,-0.8507747273754309,-0.24777001645050914,-0.30791641897263744,-0.028514952976729263,-0.7312786825732968,0.44144656843063124,0.6583250009549293,0.847421443595979,0.3689535320387717,0.5641578401568285,-0.08507448117872791,-0.10533569273973202,0.041786850721990884,-0.27204766903628436,-0.9252769882219537,-0.8377775780344449,0.847421443595979,1.010614287609776,0.7356605802009605,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.06813187200642015,-0.24777001645050914,-0.23976586515215373,0.1200772599631332,0.24491128668349424,-0.9858815008322412,-0.18869034020338496,-0.00025004106507946813,-0.7312786825732966,0.0008821960477329478,0.0016659840246754497,0.01966677489343981,-0.0077156782809378105,0.04069560576810016
2014-02-27,-0.8408865719402197,-0.8439202272672168,-0.8397454725576831,-0.8425167822718171,-0.7779398088323457,0.8807336631470919,0.9484110646078794,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.8695263329275392,-0.8594662442163856,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.6459805621670013,-0.5700802401626061,-0.8571071818071692,-0.8579764642480359,-0.8493137577701103,-0.24777001645050914,-0.30791641897263744,0.023277970189203297,-0.7327522766964644,0.48012330608803555,0.6702740124934631,1.138839459301688,0.42537933033263464,0.6368622042174782,-0.08228281643752264,-0.1015348992826253,0.03935444100758326,-0.25760246537738407,-0.9250235631137053,-0.8384211373056601,1.1388394593016877,1.057446388203374,1.1105534711025038,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.10107937104670717,-0.24777001645050914,-0.23976586515215373,0.1856208062653488,0.38761897441792725,-0.4701175217744821,0.6459805621670013,0.021412101178502542,-0.7327522766964643,0.036903624669007935,-0.02358366951489764,-0.0050441338552248615,0.012314900200773662,0.016765871230288342
2014-02-28,-0.841495703696746,-0.8422161494942407,-0.8405335338136068,-0.8402968142765538,-0.33908147884131123,0.7533612082001638,0.1566075499494654,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.8691248786610342,-0.8589971148002923,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-0.31366274307433556,1.7535844500878102,-0.856330579655612,-0.8571680184611541,-0.8485837594702511,-0.24777001645050914,-0.30791641897263744,-0.03260367599567365,-0.7318499865696771,0.43422486932535426,0.31746581763883674,0.6448436169435766,0.47317820941273103,0.6781052833603451,-0.08176167879538711,-0.09838292455503259,0.03164302613549839,-0.1920727854764796,-0.9246349898438798,-0.835576512693428,0.6448436169435768,0.9458040178559396,0.672353030004253,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.07782177810505556,-0.24777001645050914,-0.23976586515215373,0.18727372193376396,0.0951496671276116,1.1232427495181654,-0.31366274307433556,0.002782021440527922,-0.731849986569677,-0.03898193719955059,0.002042904246111155,-0.02192075275439313,0.025797498178812866,0.007306651556244865
2014-03-03,-0.8441295105256152,-0.846397236171547,-0.8432825621743306,-0.8441817370346886,-0.14248746471714008,0.2291655369814062,-1.253334205205981,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.8687648711625596,-0.8586539388703117,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-1.2910354540183155,-0.5700802401626061,-0.8556503715406701,-0.8568449274103531,-0.8474541542030721,-0.24777001645050914,-0.30791641897263744,-0.071109769095435,-0.734014726368184,0.1068615793477917,0.08028082693221457,-0.10722013822984443,0.5024063810564586,0.6283125713872466,-0.08599327907386085,-0.09676541727841338,0.013405397374332951,-0.25731786084686964,-0.9242063840092617,-0.8329842158328371,-0.10722013822984443,0.6022610509414986,-1.5235995532534377,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-0.22245081588175353,-0.24777001645050914,-0.23976586515215373,-0.3152825231775409,-0.13927448092058028,1.054493421486844,-1.2910354540183155,-0.03621504072663316,-0.7340147263681839,-0.02673620808643897,-0.031038450036724997,0.0402501046031269,0.044823901825828884,0.032016761886111106
2014-03-04,-0.8393994193376034,-0.8422512710453254,-0.836446648470475,-0.8395806829610835,-0.5886478580899295,0.786065729861054,0.6160921970256181,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.8683784718897187,-0.8581310590116384,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,1.3716958382969355,-0.5700802401626061,-0.8543799807241496,-0.8569168745895235,-0.8444845257790579,-0.24777001645050914,-0.30791641897263744,0.06893983515391668,-0.7432413251440553,0.5859792875520123,0.20363882915206097,1.0326627845675285,0.5325602220296066,0.6821618945051535,-0.08310584629958216,-0.09485451751374291,0.01689245946548337,-0.19705799288234635,-0.9238881294336713,-0.8309704984323846,1.0326627845675285,0.5640516846728318,0.6695536930186595,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.096223147202923,-0.24777001645050914,-0.23976586515215373,0.23240572183669175,0.08443002003136672,0.1811379824131437,1.3716958382969355,0.022197894967635357,-0.7432413251440552,0.09910408549322472,-0.10720851176288476,0.008207266421962857,-0.009966501753788107,-0.02022567193681918
2014-03-05,-0.8383961008850914,-0.8412851163692565,-0.8356402978491784,-0.8382559134023698,-0.8760639859919045,0.8897233271122419,0.7869678581628046,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.86795192758811,-0.857587711926138,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.2553626041516287,-0.5700802401626061,-0.8531550609150836,-0.85702417135917,-0.8415729008457029,-0.24777001645050914,-0.30791641897263744,-0.0019374428227117333,-0.7524287592918587,0.680460041084869,0.25013482256268216,1.0593001789495726,0.5636105905772306,0.7449361271072543,-0.08013666655802103,-0.09269143869088851,0.01988968696716861,-0.11674930313288957,-0.9236600039855799,-0.8339196830935912,1.0593001789495726,0.7132004748359202,1.0777722550139113,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.31072283997326045,-0.24777001645050914,-0.23976586515215373,0.38261633466115486,0.375260306385519,-0.32076789633874037,0.2553626041516287,0.022868643411656793,-0.7524287592918586,-0.04955037458408816,-0.10678607736608177,-0.0037794231158404423,-0.01599079798646306,-0.017298727349287075
2014-03-06,-0.8388619181769934,-0.8408107833053348,-0.8361351105715542,-0.8370922404313621,-0.7343866733956063,0.7946607938680246,0.3213842459263921,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.867599168184459,-0.8570846950590829,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-0.2340836396598465,1.7535844500878102,-0.8519074066838261,-0.858076372625005,-0.8374066606828027,-0.24777001645050914,-0.30791641897263744,-0.029878063282430468,-0.7690238078888796,0.7006901134114532,0.08063994634758329,0.702125126178663,0.5904175007765254,0.7803472709002843,-0.07929082840655291,-0.09078026408933915,0.01689572598831764,-0.03006305550461893,-0.9233880367108945,-0.8353305210131821,0.7021251261786627,1.0044562494495395,0.7034022942039665,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,4.699000758283769,0.6134210101224281,-0.24777001645050914,-0.23976586515215373,0.08044640058915077,0.19964706192567963,-0.060948091139641405,-0.2340836396598465,0.005446247021585933,-0.7690238078888795,-0.019290003912783852,-0.18668549926745787,-0.01430044975856423,-0.024514709632778305,-0.05545035166484253
