Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,Target_Tomorrow,Target_3_Days,Target_Next_Week,Close_Normal
2023-08-10 00:00:00,172.6300048828125,-0.21845329206181008,-0.2662152512469493,-0.2601120503803358,1.2075960718319507,-1.4063140986074198,-1.2838982532059373,0,0,0,0,-0.10063611569170156,0.07112741857480248,0,0,0,0,0.09961573583482802,0,0.014284626685425149,0.013735071999579487,0.014526083644329613,0,0,-0.020518898964800875,0.003292147850375631,-1.6065075105399989,-1.105501959102688,-1.7421319742068802,-0.5980448692296316,-1.0065277723389088,-1.0209532379695285,-0.6203998455568415,-1.4513613287403213,-0.5536008378882434,0.12267198257724499,0.560225373270368,-1.74213197420688,-1.7956971343433583,-1.3960475860800012,0.0,1.0,0.0,0.0,0.0,0,0,-1.59699637518042,0,0,-0.9606006466886384,-0.9872470245920314,1.299434593944558,0.09961573583482802,-1.159823212721972,0.00329214785480056,0.951470941759159,0.4807139751989484,-0.036436357336557805,-0.021433192969802395,-0.11515961490186928,-0.3021048160604534
2023-08-11 00:00:00,166.33999633789062,-0.391586650935673,-0.3590475460738249,-0.36742234932722584,-0.13972835811541923,-1.6557273263738892,-1.5782270940047383,0,0,0,0,-0.09533342763989033,0.06362212483636165,0,1,0,1,-0.5858216473820977,1,-0.01737280757418727,0.010367103322127359,-0.04870313530693856,0,0,-0.8175611778501991,0.16339835362156774,-1.9954636728136188,-1.205853135164748,-1.845403394882002,-0.7096253102667459,-1.1600708056961142,-1.195176143457171,-0.7519733466658403,-1.6076817167417627,-0.5156338758706005,0.13013135113471636,0.4897732592732482,-1.845403394882002,-1.9331455283351935,-1.4666745923470133,0.0,1.0,0.0,0.0,0.0,0,0,-1.471126998083843,0,0,-1.4768130932125278,-1.724185979627025,-1.1723451302614483,-0.5858216473820977,-1.3759636903330892,0.1633983538411588,-0.552406046378671,0.8108702283172649,0.050739465114943615,-0.03595043801366778,-0.09276177116439221,-0.3910389258241174
2023-08-14 00:00:00,174.77999877929688,-0.3338108786692354,-0.39804900337032034,-0.4287042348829705,-0.2785240966438882,-1.1729752442945398,0.19244258964857308,0,0,0,0,-0.0901492098838917,0.062014869078510775,0,0,0,0,1.153640171270652,0,-0.047846717383319526,-0.03135765370107434,-0.06544931301651845,0,0,0.8620392040613213,0.07955360438521629,-1.7117265275524987,-0.8731543213455704,-1.0460882370077544,-0.8107854327386045,-1.2071328666967722,-1.2445296114239675,-0.8676561439511351,-1.4181162988357103,-0.5149708962924426,0.13935398647561759,0.5093581050982053,-1.046088237007754,-1.661621923065541,-0.7006985175133637,0.0,1.0,0.0,0.0,0.0,1,0,-0.018715902210980948,0,0,-1.2641311876653665,-1.5099274656939181,0.7828808867445266,1.153640171270652,-0.40073055005496827,0.07955360449212873,1.1758578344503279,-0.4619397230075475,-0.033470683970553805,-0.1260441637095742,-0.0638517206777284,-0.27170616209749227
2023-08-15 00:00:00,168.92999267578125,-0.31285178947539766,-0.29957072580080607,-0.27645019001960547,-0.6097564388326016,-1.4172005914782626,-0.7167846761421391,0,0,0,0,-0.08877656273115118,0.056586550040571545,0,0,0,0,-0.5734963977805863,1,-0.08944266423679248,-0.10985490691636819,-0.06360753420206706,0,0,-0.7673895744947177,-0.16811496740755963,-1.5921358895413469,-1.5115434484958816,-1.4720950191762514,-0.9095908343279618,-1.2901867522188906,-1.3357365911710941,-0.9794663011660463,-1.37191830524861,-0.5269826974961749,0.1457951523488573,0.43525412488601967,-1.472095019176251,-1.5649122801042235,-1.0882075097167876,0.0,1.0,0.0,0.0,0.0,0,0,-0.5284189943802974,0,0,-1.1341193956992834,-1.6704845210190618,-0.14066580156164524,-0.5734963977805863,-0.7276074266997001,-0.16811496763348804,-1.1332663961747733,-1.3166877259716658,-0.05073102727162037,-0.10667134194610856,-0.041022867319254745,-0.3544190998006039
2023-08-16 00:00:00,160.36000061035156,-0.41315553369447466,-0.4100339099570844,-0.37095745836048394,-0.4669376354192495,-1.7459069654891104,-1.339676070285377,0,0,0,0,-0.09207746745157709,0.04568108732627888,0,0,0,0,-0.7742045146364749,0,-0.13699543738826822,-0.19038695173411987,-0.07205702411372152,0,1,-1.0775379827114628,-0.39432084085634855,-2.0015941833628204,-1.8508425941375524,-2.035942212093428,-1.015501820104036,-1.4217063583015084,-1.48539046873502,-1.1005229753329315,-1.4822230387344664,-0.49348639644479936,0.15050966612703529,0.37364150898226745,-2.035942212093428,-1.633150869821319,-1.4666745923470133,0.0,1.0,0.0,0.0,0.0,0,0,-0.7230923630816626,0,0,-1.025584478269434,-1.3263309697316474,-0.8403619771104097,-0.7742045146364749,-1.1840790247869102,-0.394320841386272,-0.2126391903063086,-1.2047064630425477,-0.04745572824511652,0.0203292248342976,0.08006981971202223,-0.47558978018639975
2023-08-17 00:00:00,152.75,-0.5063619407396486,-0.534127873523054,-0.45405648347609406,-0.011526690450475895,-2.009339025213857,-1.5751404248927108,0,0,0,0,-0.09968834085792788,0.030150654152340015,0,1,0,1,-0.6191272719529571,0,-0.16636419495888696,-0.16624710313221722,-0.16197276971963445,0,1,-0.968074248021951,-0.07719519706271477,-2.1904537429911075,-2.049995764794868,-1.9783721460970332,-1.1330154147520852,-1.5820599088329075,-1.669708860124693,-1.2362983904463496,-1.6578077270865543,-0.4181754582938512,0.1539018053456794,0.3489433062488284,-1.9783721460970332,-1.9670342228474968,-1.4666745923470133,0.0,1.0,0.0,0.0,0.0,0,0,-1.9312313059102302,0,0,-1.5301417837580515,-1.669196731176238,-0.9227840877719673,-0.6191272719529571,-1.4548096642907051,-0.07719519716645648,0.0801767746374549,1.6301164709081717,-0.01204580253938216,0.060556464811783964,0.03325696779741203,-0.5831871903884811
2023-08-18 00:00:00,150.91000366210938,-0.6369396193858078,-0.6557962127372692,-0.6750430285201044,1.668102898988243,-2.071227047714284,-1.620594720677288,0,0,0,0,-0.10206596894308258,0.014007597866092052,0,1,0,0,-0.14030349702887968,0,-0.19320128969210218,-0.14370984854884727,-0.2446859280940192,0,1,-0.3101452492824647,0.21555120248540244,-2.1845174429181586,-1.571799082303345,-1.637800135012474,-1.2558623970509248,-1.7227795085900723,-1.8224563272232983,-1.3771806711386554,-1.718729201578316,-0.31020198070932187,0.15850788554055553,0.30872684032228564,-1.6378001350124736,-2.0263789987785064,-1.4666745923470133,0.0,1.0,0.0,0.0,0.0,0,0,-1.6714456191253495,0,0,-1.294039494331011,-1.8382625981636775,1.7792876927777919,-0.14030349702887968,-1.2082400292451332,0.215551202775081,0.462909706097944,1.5029181794298205,0.08422232553605961,0.14770388142088028,0.07222843835382635,-0.6092028046933003
2023-08-21 00:00:00,163.6199951171875,-0.47683634125285157,-0.5063461131327301,-0.5485637518169726,0.19525884463251847,-1.3122781069129184,0.5597509019143827,0,0,0,0,-0.10297290097874229,0.006936360950504665,0,0,0,0,1.809822434644952,0,-0.21120503602971646,-0.14953911217936927,-0.2761575695083996,0,0,1.3489278550458967,0.28240216891100206,-1.4077093886385588,-1.1697682956475355,-0.8284766525379554,-1.3573768208559014,-1.7093706865692577,-1.8059283577915155,-1.4863956063807169,-1.3409590511274425,-0.30826695984614455,0.16544591377579113,0.3378009910283618,-0.8284766525379552,-1.593943508090011,-0.09009791921338829,0.0,1.0,0.0,0.0,0.0,0,0,0.03160672223964405,0,0,-0.9892901091957119,-1.5159083714629633,0.41898536832660543,1.809822434644952,0.11380497085283511,0.28240216929052075,1.1615333810359185,0.3243126059108392,-0.009900960552084304,-0.03538683204327147,0.001955795952625198,-0.4294968842500414
2023-08-22 00:00:00,162.0,-0.4023988005901381,-0.4078678355632159,-0.33743635486103535,0.362350139517999,-1.378527294037743,0.18832964683043277,0,0,0,0,-0.10626563339936274,-0.0009331631543061894,0,0,0,0,-0.1506646535149689,1,-0.2345699296234574,-0.16619726482325295,-0.30657592464336203,0,0,-0.28505944760472396,0.3129313054150515,-1.1474277978169636,-1.3167621177693185,-0.9250826033391389,-1.4420044642012357,-1.7101300620892594,-1.7976060219793213,-1.5720097855238018,-1.0594178908090661,-0.3471411378905535,0.1721443572533509,0.29403340189892413,-0.9250826033391386,-1.2167238212384406,-0.210260265726191,0.0,1.0,0.0,0.0,0.0,0,0,0.5710460095364255,0,0,-0.7486444199898756,-1.2803386016678402,1.150271692545439,-0.1506646535149689,0.049718786101123014,0.3129313058355974,-1.1364474495690564,0.13480407714510084,0.06913578363112462,-0.0011728545765817902,0.10493827160493827,-0.45240191252458445
2023-08-23 00:00:00,173.1999969482422,-0.32005995974955775,-0.36454899165825194,-0.41969012592911653,0.9348322726368725,-0.7852062736298518,0.9942237492498861,0,0,0,0,-0.10885569764400087,-0.0010578761736996095,0,0,0,0,1.4163273594849783,0,-0.24627197844312865,-0.18147370269028051,-0.3138617147559611,0,0,1.1767496161620332,0.28534753338089613,-0.7720455499534052,-1.093816977095248,-0.2571877790425421,-1.49360983717735,-1.6007163260430974,-1.6699866749687287,-1.6135465161561227,-0.5336035505586684,-0.42592628339656236,0.18436952969381276,0.32798223419602995,-0.25718777904254186,-0.7222784295005164,0.865901558165339,0.0,1.0,0.0,0.0,0.0,0,0,1.7396755335026897,0,0,0.5278293770443466,-0.39294840767508993,1.5824967663317586,1.4163273594849783,0.9814311503646843,0.28534753376437216,1.0238775448971245,-0.16839903302746817,-0.0887413128637673,-0.053464172459559145,0.05207854752535827,-0.2940457273407304
2023-08-24 00:00:00,157.8300018310547,-0.22108705878776572,-0.4475479124439973,-0.15208351115202146,1.5208587242015192,-1.4124926510121303,-0.8340915752298993,0,0,0,0,-0.11958363331015716,-0.011382557784483044,0,0,0,0,-1.4835641478963226,1,-0.2688217316658935,-0.19085169550614792,-0.3508990435381231,0,0,-1.8529133529900566,0.3562361689997828,-0.9600828095579892,-1.3477066677769018,-1.0572996313567455,-1.5432102818921094,-1.624265327018371,-1.711124383017531,-1.6554646380130227,-0.5381532915692081,-0.525033709803508,0.19140493337443792,0.560116684031363,-1.057299631356745,-0.8042279114904917,-0.27186641021363006,0.0,0.0,0.0,0.0,0.0,0,1,-0.7155345191143162,0,0,0.03436127175728543,-1.0657602792479008,1.4125279579500858,-1.4835641478963226,-0.336565278682947,0.3562361694785265,-2.1103852250696526,0.34537907613316104,0.025216978276407502,0.1341316474899761,0.16429064420551287,-0.5113613037913362
2023-08-25 00:00:00,161.80999755859375,-0.4553505833192427,-0.5327706343544821,-0.49560588857724425,2.100850578438841,-1.2105861214452625,-0.27841389375647907,0,0,0,0,-0.13181903725811622,-0.01865984443502692,0,0,0,0,0.48641364610685867,0,-0.30038511448724803,-0.2480528687715276,-0.3522108834975929,0,0,0.3534836444699414,0.18291666374111434,-1.2319105742767686,-0.8447345647494923,-0.6280792551381523,-1.5820981140071757,-1.6048457566221004,-1.6941014422331675,-1.6854037027816242,-0.3952511905511045,-0.6007491874761509,0.20125506747631067,0.5844486692994728,-0.628079255138152,-0.6978606634981737,0.36918742904623525,0.0,0.0,0.0,0.0,0.0,0,0,-0.256731886108708,0,0,0.44517105900979526,-0.6430881746102473,0.15447673213352373,0.48641364610685867,0.11767070834720147,0.18291666398693368,1.5434698350053198,-0.9287727380865136,0.013163617297758097,0.1261356156606987,0.13021449627418105,-0.455088347345572
2023-08-28 00:00:00,163.94000244140625,-0.4364985921115895,-0.42663937865490703,-0.39771824878617934,-0.18545719564025778,-1.1012487783374965,0.07150190804912401,0,0,0,0,-0.14572940734888637,-0.0242375373383881,0,0,0,0,0.26648986214164655,0,-0.33252849712418797,-0.3285304669449946,-0.3280662148897296,0,0,0.14253707204582128,-0.13102228823471054,-0.9801620697250965,-0.790707576384888,-0.3803270771884443,-1.6075204388833666,-1.5695157931387531,-1.649861619616714,-1.7000110164579223,-0.21235370310887314,-0.6806087022224102,0.2067415275077998,0.50289472822815,-0.380327077188444,-0.7419611369198456,0.6024185822540786,0.0,0.0,0.0,0.0,0.0,0,0,-0.9579480586920045,0,0,-0.29559363019328005,-0.8944368159203278,-0.4532940310913156,0.26648986214164655,0.33023517299658284,-0.1310222884107904,-0.14341364056262623,-1.6624523054645197,0.09186286040209338,0.12089783927210533,0.1516408456760684,-0.4249723170266434
2023-08-29 00:00:00,179.0,-0.2609395958450781,-0.37638958141783835,-0.43532399465210025,0.9262497342157884,-0.40433173775733205,1.0428947053075606,0,0,0,0,-0.15050918041861389,-0.019597459780236165,0,0,0,0,1.6624484461177178,0,-0.35164522933358927,-0.40571469601703153,-0.28009036681969995,0,0,1.6168890366514488,-0.499047659488747,-0.2004997488536844,0.010912726607499635,0.9225886876995733,-1.5977979318696742,-1.402438462423269,-1.457901826814517,-1.6711528434188123,0.3061603441673348,-0.7085715132157826,0.22027116313788936,0.586865164082978,0.9225886876995733,-0.032894141191421145,1.276579447522294,0.0,0.0,0.0,0.0,0.0,1,0,1.5576745758727448,0,1,0.7899750771056094,-0.015617427354661085,0.38278577492056604,1.6624484461177178,1.4839314918574968,-0.49904766015941365,1.0326302983014708,-1.9446472765262441,0.01798883363521299,0.021676004931913406,0.008435723501876746,-0.21203978023417966
2023-08-30 00:00:00,182.22000122070312,-0.19461106166643832,-0.18662419056190221,-0.20321031299206843,0.37750368391772554,-0.2713729692649481,1.1213194246548843,0,0,0,0,-0.1549989022984368,-0.013001436494492627,1,0,1,0,0.3226091114507273,0,-0.3519430748344001,-0.4065910647803911,-0.2797168513740685,0,0,0.26682470951618686,-0.5027645720884864,0.36466499924908324,-0.2017235835475437,1.0559924219662757,-1.5579450262320826,-1.243393431137065,-1.2685972702421315,-1.6080830961645651,0.7142814340363833,-0.7074069111051892,0.23248609953826002,0.5195350619708167,1.0559924219662757,0.5702306074029464,1.276579447522294,0.0,1.0,0.0,0.0,0.0,0,0,1.4504493793740099,0,0,0.2327651054694606,0.5386168577252148,-0.5076203840066612,0.3226091114507273,1.463194036656362,-0.5027645727641491,-0.9383188170909263,-0.04387410057104145,0.00845128567564648,0.03611020627249943,-0.023488084461776408,-0.16651234732912615
2023-08-31 00:00:00,183.75999450683594,-0.1488672376979437,-0.10651314863694775,-0.16377372063977597,-0.27771948366691157,-0.2061679394291615,1.1673973757229656,0,0,0,0,-0.15302980193263688,-0.005641607151793403,1,0,0,0,0.16164130830672654,0,-0.352029292639385,-0.4068655484578399,-0.2795848829212819,0,0,0.07526056396750246,-0.5039691324747796,0.6192869116554723,0.08494982574081364,0.9417462795851664,-1.495272597038721,-1.1037422714270957,-1.100018644866382,-1.5220216346437774,0.9885571345759554,-0.6879493363828418,0.24222930109993399,0.4179283696460116,0.9417462795851667,1.0437111437530329,1.276579447522294,0.0,0.0,0.0,0.0,0.0,0,0,1.3802118397450418,0,0,1.415625975387161,1.0204928139004459,-1.219472325246285,0.16164130830672654,1.301324043747095,-0.5039691331520596,-0.12988809292433834,-0.030765945702747495,-0.004788798706623283,-0.017686112849111448,-0.025957711995330028,-0.14473846086043263
2023-09-01 00:00:00,182.8800048828125,-0.12842128037667,-0.11994210481962417,-0.06687188820086344,0.42336662360539357,-0.25438451122376,0.6399597675469173,0,0,0,0,-0.15462714057775048,0.0008453351246421648,0,0,0,0,-0.10782317299742544,1,-0.35519581464477534,-0.4176760809367378,-0.2739016496456258,0,0,-0.20067977469826037,-0.5527204598595405,0.6749253749429479,0.41870148099214777,0.7840763733889361,-1.419665219783084,-0.9978740341684673,-0.9733501337587441,-1.4264186797676173,1.1023807383272837,-0.6615190386394969,0.25448327026395917,0.36539489228225835,0.7840763733889361,0.9941050575741681,1.205659279482258,0.0,0.0,0.0,0.0,0.0,0,0,0.04966677548739092,0,0,1.056419230499488,1.0843403917509227,-1.0155132178006172,-0.10782317299742544,0.9740051003884989,-0.5527204606023376,-0.1887679342814991,-0.2788403924172538,0.03237094275417798,-0.027012261097498054,0.038932605681796184,-0.1571805892382976
2023-09-05 00:00:00,188.8000030517578,-0.11241097371472938,-0.11474383473778714,-0.18039339671491209,-0.4996585631496325,0.01303033904033543,1.1513096647347025,0,0,0,0,-0.15210243603064386,0.011008451434423201,1,0,1,0,0.6420468359405631,0,-0.35774314474872493,-0.42908475593875756,-0.2662204333270405,0,0,0.5746938556856409,-0.6087094051945496,0.9016328133418144,1.0245854674688128,1.1273660708438014,-1.3277291379392016,-0.8607578974535659,-0.8142227717645273,-1.3163268631453091,1.2752231222998835,-0.630151712199923,0.2641285715570876,0.3304363997557822,1.1273660708438018,1.0196664482327513,1.276579447522294,0.0,0.0,0.0,0.0,0.0,0,0,0.24322654464435314,0,0,1.2822807110573093,0.6656005097584232,-0.43814923037350795,0.6420468359405631,1.2275094622917329,-0.6087094060125895,0.5448655401313435,-0.3166025407584158,-0.043908942854461945,-0.05195973199165907,-0.03930083712398663,-0.07347803729459249
2023-09-06 00:00:00,180.50999450683594,-0.14110469040894824,-0.18044390506215532,-0.09504100554582082,-0.21308224118312213,-0.4535136946864769,-0.8122609507112697,0,0,0,0,-0.14638304795967183,0.01526888939725896,0,0,0,0,-1.101676115686326,1,-0.35980452647534694,-0.4353573656026671,-0.2633976994538471,0,0,-1.0456126549971567,-0.6357158390477958,0.5084421397273706,0.7718716468756055,0.5504544301255355,-1.2407745043121543,-0.8194995954553712,-0.7709410567752052,-1.2191118345997898,1.12161169387323,-0.6425266175617655,0.27295372290916603,0.34248549255194316,0.5504544301255357,0.8795312024823224,0.6625243824274581,0.0,0.0,0.0,0.0,0.0,0,0,-0.47817139521911456,0,0,-0.22728679907008156,0.37923416065577487,-0.9306145683656383,-1.101676115686326,0.32275233068958603,-0.6357158399021288,-1.1269006469586562,-0.16538678090524037,-0.014237394845925618,0.05257329667031082,0.016453389347317555,-0.1906900449747747
2023-09-07 00:00:00,177.94000244140625,-0.278835122779139,-0.2909070892184336,-0.3296898046085101,-0.579583452195978,-0.5907833794924635,-1.1023350146073685,0,0,0,0,-0.14600311393917947,0.017655913316236824,0,0,0,0,-0.3193935490209743,0,-0.35509391761349884,-0.426896042598956,-0.2631153096679958,0,0,-0.39338355127059027,-0.6103162758254568,-0.03275818491750958,0.08325118092623587,0.37160559890108735,-1.164148059716346,-0.8081755113086768,-0.7627762039441135,-1.1396153048541626,0.91024191019762,-0.7179325434138504,0.27979873065936184,0.34254629832712025,0.3716055989010875,0.7318110457053604,0.4818530220721248,0.0,0.0,0.0,0.0,0.0,0,0,-0.6032331883510671,0,0,-0.5638050923393565,-0.24858398800368678,-0.9272922193429088,-0.3193935490209743,0.04848884044548466,-0.6103162766456555,0.45893217521257323,0.1080406159452505,0.00590088252979297,0.019332372677352334,0.03714735596077203,-0.22702703161101595
2023-09-08 00:00:00,178.99000549316406,-0.19454168522200263,-0.1625389239266319,-0.20771747492565032,-0.6566921958229052,-0.5349090833433248,-0.627519540633838,0,0,0,0,-0.1472450354632183,0.020646474635583275,0,0,0,0,0.1394735618023766,0,-0.3501089880701502,-0.41750497096629446,-0.263317488971057,0,0,0.019389065599101127,-0.5807352630200053,0.3542098185700217,0.19328413497759553,0.2656942792463104,-1.0953770159850669,-0.7898140782789781,-0.7466894617541621,-1.072620383802466,0.7611061196841944,-0.7451798242907277,0.2865169431858912,0.2637531431669713,0.2656942792463106,0.42321635241317695,0.2221334339912821,0.0,0.0,0.0,0.0,0.0,0,0,-0.9377738112358364,0,0,-0.5898381659485102,0.5223602571457133,-0.523068287946177,0.1394735618023766,0.1103589760828524,-0.5807352638004523,0.2918333830389066,0.12985725790176092,0.061511783725021606,0.025085144961049126,-0.03095149659143095,-0.21218109205619595
2023-09-11 00:00:00,190.0,-0.10812761281147472,-0.09308441278530519,-0.11490028485321013,-0.23225885046773187,0.008685559320496705,0.9697632724364376,0,0,0,0,-0.14222423253514435,0.03082980982170593,0,0,0,0,1.2981885535315414,0,-0.33156442204306125,-0.37823586675582416,-0.26903742242210077,0,0,1.1550844474499213,-0.4438953817478653,0.7521142456691193,0.14333588991970342,1.1734321700222683,-1.0165106957404408,-0.6789950611662247,-0.6268279109544569,-0.9937083663434937,0.9032690714158876,-0.7302378279507862,0.29724246564583623,0.27028957870503517,1.1734321700222685,0.6463263885614808,1.2682184217079358,0.0,0.0,1.0,0.0,0.0,0,0,0.46399331253268233,0,0,0.09418984785453605,0.8124430961405588,-0.6595171388273029,1.2981885535315414,0.9208425859361904,-0.44389538234441195,0.7963071705266388,0.6894785766542082,-0.04536839535361842,-0.028684194464432565,-0.0952105070415296,-0.05651134169332951
2023-09-12 00:00:00,181.3800048828125,-0.12045060375436745,-0.11179800881509139,-0.1023650362312365,-0.7378240043347155,-0.48352966127534736,-0.5756680425016528,0,0,0,0,-0.14460594988702144,0.03489058023026519,0,0,0,0,-1.1626651420683378,1,-0.3263913776634508,-0.368237028101337,-0.26953772214778526,0,0,-1.0832396176190753,-0.41163126086085894,0.38984525735449127,0.4743443743918323,0.44853849749084496,-0.9477242745637303,-0.6686078088681785,-0.6196841884580311,-0.9290699194484691,0.7329949665691246,-0.7280175452300555,0.30396564569170176,0.2284930133097715,0.4485384974908453,0.6738787402525702,0.3210071863878967,0.0,0.0,0.0,0.0,0.0,0,0,0.01823913307907162,0,0,-0.7304919908395191,0.3223074870075885,-0.3956283036786867,-1.1626651420683378,0.04051378936268334,-0.4116312614140467,-1.5581689255323015,0.14385632860258127,0.011577851958286924,-0.04372040865085321,-0.05805490404579151,-0.17838901267568627
2023-09-13 00:00:00,183.47999572753906,-0.1673033932660829,-0.13394832831101133,-0.17504119564711104,-0.2789264031323765,-0.37889266889276657,-0.16156141157763473,0,0,0,0,-0.14805392483576113,0.040186386972434505,0,0,0,0,0.25532287497250816,0,-0.31498717434459084,-0.3507723818166862,-0.2653918569832582,0,0,0.13911469918549974,-0.3688139875375312,0.2539162394555973,0.37742132717587884,0.6251360541044134,-0.8850217397587058,-0.6421894570467817,-0.5957231357299105,-0.8722983235026041,0.6391487213475942,-0.7402473573266279,0.31275798425213996,0.15758546242003224,0.6251360541044138,0.8026073644809341,0.5223689701517097,0.0,0.0,0.0,0.0,0.0,0,0,0.09538266523377165,0,0,-0.1427702141632003,-0.2654862711882658,-0.17522991873884614,0.25532287497250816,0.1718575200510817,-0.36881398803317683,0.8567799668659749,0.19891722163488004,0.005831738331886986,-0.0630586022173812,-0.12442774341981339,-0.148697349309286
2023-09-14 00:00:00,184.5500030517578,-0.1625904483425571,-0.12571786254120582,-0.10306930714752238,-0.9446095394177099,-0.3236497511485967,0.11114095185428303,0,0,0,0,-0.1514692168189154,0.04598494297331569,0,0,0,0,0.13797354723763794,0,-0.29602719851886805,-0.3360156390235324,-0.24212878329879134,0,0,0.021670067541084626,-0.38592530368110056,0.23794085401820206,0.3254007074882417,0.7151177221150937,-0.8272421317852946,-0.6113811885224835,-0.5689678618162,-0.8212300380043536,0.571112060388795,-0.7490520927936799,0.31911590390413785,0.08774381232583302,0.7151177221150943,0.6384689908420782,0.5217685673320943,0.0,0.0,0.0,0.0,0.0,0,0,-0.6256534822706006,0,0,0.07537100300173756,-0.3539319525016884,-0.5685443676682131,0.13797354723763794,0.19368045091036196,-0.38592530419974225,-0.0781656217043147,-0.11375917284763891,-0.06014633389305652,-0.07423460699916633,-0.19344349150853157,-0.1335685703671937
2023-09-15 00:00:00,173.4499969482422,-0.20320528023446183,-0.24823800153232012,-0.15039321797027336,-0.12564763101832815,-0.9427270734732135,-1.399489950401847,0,0,0,0,-0.1576012218759646,0.04418629092706986,0,0,0,0,-1.4640612601631857,1,-0.27980266763335615,-0.35185062899987973,-0.18959039206520947,0,0,-1.3660247020054812,-0.5765726257373304,-0.3158626297840744,-0.6681438141378757,-0.5587084868182556,-0.7932124458754344,-0.691975182194353,-0.659769892142499,-0.799553799211483,0.22048469494081588,-0.8357753075019656,0.32586115413920813,0.12486541013694043,-0.5587084868182554,0.2777387485115492,-1.0764085445552736,0.0,0.0,0.0,0.0,0.0,0,0,-0.8272861239557869,0,0,-0.6424791250454825,-0.8516991427317199,0.5977025223100827,-1.4640612601631857,-0.7244447625348883,-0.5765726265121819,-0.964578291446482,-1.0191803269971098,-0.00887860082576046,-0.07379650202921224,-0.14355718843808674,-0.2905109901011656
2023-09-18 00:00:00,171.91000366210938,-0.35055577189070414,-0.28830784401199816,-0.3396897209145165,-1.3274712142957572,-1.0216315761230275,-1.472608109607324,0,0,0,0,-0.16357389513817275,0.04143570061839796,0,0,0,0,-0.1807308665172726,0,-0.2633429961924535,-0.3802081365856784,-0.1221970070452381,0,0,-0.2759371797314826,-0.8459992967924864,-0.8170093622134983,-0.8302728871765402,-0.9595564343141644,-0.7791066087616126,-0.7715045144662629,-0.7478144754631396,-0.8008087945833219,-0.05306951862714306,-0.8928282460679021,0.3290785290195165,0.01737086804284787,-0.9595564343141642,-0.28979484977339515,-1.4666745923470133,0.0,0.0,0.0,0.0,0.0,0,0,-1.0866074535069403,0,0,-1.3198523428163709,-0.8797253611199151,-1.2907196984629825,-0.1807308665172726,-0.7029090388552658,-0.8459992979294177,0.7644808527310876,-1.4302102381594708,-0.0061660027689673285,-0.13413993989505332,-0.1169798160779401,-0.31228487656985915
2023-09-19 00:00:00,170.85000610351562,-0.36829879755513656,-0.3411568864555023,-0.3364503325955731,-0.8555657032989626,-1.0782021538850186,-1.5388604501840824,0,0,0,0,-0.16807586611724662,0.03808919459385907,0,1,0,1,-0.12767043183045707,0,-0.25767615784249776,-0.3854802792755145,-0.10414313152181877,0,0,-0.2212053123867267,-0.9109884790756955,-1.0639806518970112,-0.9169637743776976,-1.3017825305004205,-0.7807271242901558,-0.846568463150907,-0.8279844297863352,-0.8187455688501691,-0.252071930523554,-0.915547165761318,0.3332960426985197,-0.041064466026633585,-1.30178253050042,-1.0121171085802072,-1.4666745923470133,0.0,0.0,0.0,0.0,0.0,0,0,-1.2364754548335444,0,0,-0.9281841521120411,-1.1332560730617123,-0.26704241654619704,-0.12767043183045707,-0.6414080077128664,-0.9109884802999668,0.04198349348326983,-0.3635611236899562,-0.05970156185333236,-0.13052386453089473,-0.15867720012796482,-0.32727212794669547
2023-09-20 00:00:00,160.64999389648438,-0.36039770889081985,-0.40700149393808205,-0.30630938563300114,-0.30333299676733433,-1.5831901619595536,-1.7514527963282898,0,0,0,0,-0.1775046866279999,0.028101658486247644,0,1,0,0,-1.1930104422869834,0,-0.25873428436188234,-0.3831328923919796,-0.1090767863730344,0,1,-1.2634022332472272,-0.8904254092160557,-1.4998118222713905,-1.24218473002751,-2.0214754234569257,-0.8093609599949251,-1.0041358600954147,-0.9907751145313678,-0.8674781751263693,-0.6194455112902729,-0.9008562737750365,0.33653910984461816,-0.006130973385294724,-2.0214754234569257,-1.535984918309807,-1.4666745923470133,0.0,0.0,0.0,0.0,0.0,0,1,-1.230600554321219,0,0,-1.6278398652090444,-1.2412556459587927,-0.1314633335164936,-1.1930104422869834,-1.2866777869405397,-0.8904254104126925,-0.7234811552951915,0.08280629422935623,-0.07345152966872898,-0.055088647251546725,-0.10718955415459847,-0.4714895799155301
