Date,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_slope,RSI_divergence,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,Bollinger_Upper,Bollinger_Lower,Bollinger_Middle,Momentum,Volatility,Bollinger_Strong,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Bollinger_2pct_Lower,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,Stochastic_K,Stochastic_D,Stoch_RSI,CCI,ROC,Williams_%R,TRIX,TSI,RSI_cross_50,Volatility_Breakout,Short_Momentum,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Close,Target_Tomorrow,Target_3_Days,Target_Next_Week,Predicted_Tomorrow,Predicted_3_Days,Predicted_Next_Week,Predicted_Direction_Tomorrow,Predicted_Direction_3_Days,Predicted_Direction_Next_Week,Actual_Direction_Tomorrow,Actual_Direction_3_Days,Actual_Direction_Next_Week
2020-06-09,73.73665699430191,95.25572246306099,1,0,1.7239864767285553,0,0,0,16.573846321105957,18.114667695918108,22.73356714051295,16.237104894704334,19.485336017608642,0.49437904357910156,1.6241155614521532,0,1.4530306977767644,1.2463454239623495,0.20668527381441493,20.61471434350809,16.11820407755499,1.1051534572651798,0,1,0,0,0,95.18518353013827,96.81245257788953,1.0,172.19338415729496,19.653542317147053,-4.814816469861717,1.0891950216033761,34.400855062258465,0,0,0.10699967072149263,0.09922769035168688,0.1907718389102011,-0.14971298018781531,1.7239864767285553,0.0879589686010327,6.496462245808615,0.012058258056640625,0.1694691393695631,0.0,0.0,1.0,0.0,0.0,0,0,22.654674530029297,23.472211837768555,20.450462341308594,22.290523529052734,22.671178974211216,22.667647446505725,22.677767239511013,1,1,1,1,0,0
2020-06-10,76.33292322587758,98.05766938650679,1,0,2.596266231575669,0,0,0,16.80695264816284,18.324767466186753,23.336356714015178,16.24300596451265,19.789681339263915,0.8175373077392578,1.7733376873756312,1,1.57060231655419,1.3111968024807177,0.25940551407347234,22.335852900705067,16.176817452840776,1.1171661866975517,0,1,0,0,0,92.6857647186595,95.61829777013854,1.0,187.20948936917603,22.860388388692993,-7.314235281340503,1.1251058147384008,37.31135023947402,0,1,0.08276774752228278,0.1236433248895572,0.2166251821917664,0.4086691568201435,2.596266231575669,0.11757161877742561,7.093350749502527,0.32315826416015625,0.14922212592347806,0.0,0.0,1.0,0.0,0.0,0,0,23.472211837768555,20.016376495361328,21.17153549194336,22.507568359375,23.39722990989685,23.34093302488327,23.28236049413681,0,0,0,0,0,0
2020-06-11,52.64276145190241,16.36191754375922,0,0,-23.69016177397517,1,1,0,16.977501850128174,18.39110507517399,23.194678562876742,16.71362813115402,19.95415334701538,-3.4558353424072266,1.6202626079306797,0,1.369139058178618,1.3227852536202978,0.04635380455832028,20.94847223974345,16.215157730654987,1.287314632309928,0,0,0,0,0,37.229192811176425,75.03338035332473,0.0,52.362339379101094,5.209798605168985,-62.770807188823575,1.1238539254176112,31.225550180797352,0,0,-0.09674595685782961,-0.02191831712120551,0.044156597232310135,0.4388864031518478,-23.69016177397517,-0.201463258375572,6.481050431722721,-4.273372650146484,-0.15307507944495158,0.0,0.0,0.0,0.0,0.0,0,0,20.016376495361328,20.450462341308594,22.290523529052734,22.681203842163086,20.37196147441864,20.940460443496704,21.321467518806458,1,1,1,1,1,1
2020-06-12,54.55081053056509,30.837641172436093,0,0,1.9080490786626783,0,0,0,17.18523801803589,18.471864183649856,23.10316002551718,17.12203242595987,20.112596225738525,0.4340858459472656,1.4952818998893285,0,1.2303226804023417,1.3042927389767065,-0.07397005857436478,19.65490505192171,16.260116665233166,1.3541854208420419,0,0,0,0,0,44.19506662882964,58.03667471955519,0.08054183406880597,23.676412315049447,6.0000124567116915,-55.80493337117036,1.1008836263961739,27.285549378583163,0,0,-0.0972961313480345,-0.05662486355640073,0.024525805037102222,0.4636993486721839,1.9080490786626783,-0.1388163777762763,5.981127599557311,3.889921188354492,-0.1249807080413512,0.0,0.0,1.0,0.0,0.0,0,0,20.450462341308594,21.17153549194336,22.507568359375,22.649852752685547,20.797398269176483,21.287410616874695,21.640401363372803,1,1,1,1,1,1
2020-06-15,57.6063793089907,56.087467490911635,0,0,3.0555687784256094,0,0,0,17.39548229217529,18.57773364672019,23.06560250940169,17.518920310117355,20.292261409759522,0.7210731506347656,1.3866705498210827,0,1.165064143672108,1.276447019915787,-0.11138287624367882,18.517797059557676,16.31000758274815,1.405944288668658,0,0,0,0,0,55.766290679359116,45.730183373121726,0.20952232848578817,23.915111451307006,10.441560002499365,-44.233709320640884,1.0703734359289512,25.21043002066934,0,0,-0.09801702377801624,-0.04461853837244223,0.04773843875392547,0.8219824951222816,3.0555687784256094,-0.06525853673023363,5.546682199284334,0.2869873046875,-0.10861135006824574,0.0,0.0,0.0,0.0,0.0,0,0,21.17153549194336,22.290523529052734,22.681203842163086,23.455333709716797,21.559571772813797,22.231555700302124,22.72499406337738,1,1,1,1,1,1
2020-06-16,61.88844559255606,79.41365996485226,0,0,4.282066283565364,0,0,0,17.6366916847229,18.72333324994892,23.266719191369866,17.687262589635992,20.47699089050293,1.118988037109375,1.394864150433468,0,1.1899225791808234,1.2591421317687943,-0.06921955258797086,17.87315767504349,16.367908942289393,1.4145590494361264,0,0,0,0,0,67.51198796314927,55.82444842377934,0.39027526400476076,106.28986451619839,11.670905929454424,-32.48801203685073,1.0460787075235687,24.99600893729877,0,0,0.11361432146414852,-0.0160739895200821,0.08155871597678965,0.797631288606018,4.282066283565364,0.02485843550871536,5.579456601733874,0.3979148864746094,0.008193600612385277,0.0,0.0,1.0,0.0,0.0,0,0,22.290523529052734,22.507568359375,22.649852752685547,24.06787872314453,22.55358549952507,23.039263248443604,23.4086275100708,1,1,1,1,1,1
2020-06-17,62.67594526063312,82.93102076179633,0,0,0.7874996680770607,0,0,0,17.839411716461182,18.871734626789156,23.439354380820454,17.92001966550523,20.679687023162842,0.21704483032226562,1.3798336788288068,0,1.2131523076628632,1.2499441669476081,-0.03679185928474493,17.48609316586963,16.407800430308956,1.3662300071701765,0,0,0,0,0,71.81820456498718,65.03216106916518,0.42351689720214014,123.95499951494449,11.385612734479052,-28.181795435012823,1.026825963541986,25.090568994664842,0,0,0.10058970715352422,-0.04109725513133666,0.0774646684899476,-0.1454314003575965,0.7874996680770607,0.023229728482039746,5.519334715315225,-0.9019432067871094,-0.0150304716046612,0.0,0.0,0.0,0.0,0.0,0,0,22.507568359375,22.681203842163086,23.455333709716797,22.649852752685547,22.66421066224575,22.93968489766121,23.115187764167786,1,1,1,1,1,1
2020-06-18,63.32876454507318,86.59546792193107,0,0,0.6528192844400564,0,0,0,18.046086807250976,19.021125576411663,23.679328272762312,17.994761159000383,20.837044715881348,0.17363548278808594,1.4211417784404827,0,1.231378403446275,1.2462310142473414,-0.01485261080106648,17.051347441986994,16.441128164180324,1.3086059865962187,0,0,0,0,0,73.01671495211343,70.78230249341662,0.451073453829677,105.36287436328416,10.051491937211654,-26.98328504788656,1.0111761385699933,25.369195476089562,0,0,0.07130651202857807,0.13313235527016176,0.10829600096705172,-0.44490519967025977,0.6528192844400564,0.018226095783411722,5.684567113761929,-0.04340934753417969,0.04130809961167592,0.0,0.0,0.0,0.0,0.0,0,0,22.681203842163086,22.649852752685547,24.06787872314453,23.25034523010254,22.68751391535625,22.811371237039566,22.844837576150894,1,1,1,0,1,1
2020-06-19,63.11411523454729,80.36511513130912,0,0,-0.21464931052588554,1,0,0,18.236362953186035,19.163428602932207,23.826830627492086,18.218888137766704,21.022859382629395,-0.03135108947753906,1.4019856224313463,0,1.229124364190664,1.242809684236006,-0.013685320045341953,17.1192288896222,16.485750661264525,1.3059141431148908,0,0,0,0,0,72.33821496447747,72.39104482719269,0.44201275966583686,104.16756272757382,8.427599542770574,-27.66178503552252,0.9959037854210193,25.52842924433929,0,0,0.016120268470342314,0.1075472218999336,0.04483251157757917,-0.2960263845887896,-0.21464931052588554,-0.0022540392556109623,5.607942489725382,-0.204986572265625,-0.01915615600913645,0.0,0.0,0.0,0.0,0.0,0,0,22.649852752685547,23.455333709716797,22.649852752685547,21.579099655151367,22.32244384288788,22.04725193977356,21.700647950172424,0,0,0,1,0,0
2020-06-22,66.27672461290769,95.8197016486437,0,0,3.1626093783603935,0,0,0,18.441784019470216,19.33173860711984,24.092431899824685,18.3883418352217,21.240386867523192,0.80548095703125,1.426022516150747,0,1.2776061549166435,1.2497689783721335,0.02783717654451001,17.234202899106467,16.523573803839813,1.2822267940509608,0,1,0,1,0,89.77042636428374,78.37511876029156,0.5755116107304454,113.01841834644203,14.612313935042195,-10.229573635716257,0.9876170192767137,26.614358162824846,0,0,0.04210874027833511,0.10787116591720602,0.05843957378900688,-0.4471571993707444,3.1626093783603935,0.04848179072597958,5.704090064602987,0.8368320465087891,0.024036893719400654,0.0,0.0,0.0,0.0,0.0,1,0,23.455333709716797,24.06787872314453,23.25034523010254,22.268817901611328,23.50506031513214,23.577919222414494,23.619656056165695,1,1,1,1,0,0
2020-06-23,68.48936063880387,98.09738339369835,0,0,2.212636025896188,0,0,0,18.650291900634766,19.517469592061982,24.41082952056274,18.574211907049563,21.49252071380615,0.6125450134277344,1.4591544033782946,0,1.349894839264092,1.2697941505505252,0.08010068871356668,18.10389092294421,16.56701042898109,1.2829691121677043,0,1,0,0,0,87.49999978556252,83.20288037144125,0.6689105519030161,148.99037474821472,11.024572429796766,-12.500000214437478,0.9881763872237515,28.20391666742546,0,0,0.06113762261611955,0.07973591072346276,0.06238024701003764,-0.38703650354263475,2.212636025896188,0.0722886843474484,5.836617613513177,-0.19293594360351562,0.033131887227547674,0.0,0.0,1.0,0.0,0.0,0,0,24.06787872314453,22.649852752685547,21.579099655151367,23.54938507080078,24.055364929139614,24.06187492236495,24.044355012476444,0,0,0,0,0,0
2020-06-24,58.86125956150739,27.847383417552734,0,0,-9.628101077296485,1,0,0,18.795036792755127,19.64030814738055,24.42827023923548,18.892467790244503,21.66036901473999,-1.4180259704589844,1.3839506122477438,0,1.2780289750636413,1.2714411154531486,0.006587859610492686,17.43489355865701,16.625019667291014,1.33981486062342,0,0,0,0,0,61.436190804232595,79.5688723180263,0.26249285120696436,77.26765443894793,2.209163982198202,-38.5638091957674,0.9776665859087673,26.561749679344064,0,0,0.0,0.006321624399344916,-0.03503543214277616,0.5175153674750366,-9.628101077296485,-0.0718658642004506,5.535802448990978,-2.0305709838867188,-0.07520379113055076,0.0,0.0,1.0,0.0,0.0,0,0,22.649852752685547,23.25034523010254,22.268817901611328,24.391035079956055,22.588195640593767,22.605603698641062,22.518302962183952,0,0,0,1,0,1
2020-06-25,61.339766137433614,55.087521684638226,0,0,2.4785065759262253,0,0,0,18.96201675415039,19.781878229055927,24.455231384690588,19.273551269118006,21.864391326904297,0.6004924774169922,1.2954200288931457,0,1.2550619118508095,1.268165274732681,-0.013103362881871528,16.60183702035215,16.67319370051679,1.3471241102062164,0,0,0,0,0,72.47345073611955,73.80321377530488,0.36711461781089655,60.60177284749503,2.629350067614818,-27.52654926388045,0.9642750088683869,25.97778541766279,0,0,-0.008739525182254737,0.025093085530206727,0.1615661423780006,0.41787414185922356,2.4785065759262253,-0.022967063212831818,5.181680115572583,2.0185184478759766,-0.08853058335459818,0.0,0.0,1.0,0.0,0.0,0,0,23.25034523010254,21.579099655151367,23.54938507080078,24.909536361694336,23.479422301054,23.88007950782776,24.156376540660858,1,1,1,0,1,1
2020-06-26,51.95755552417057,17.761836597018757,0,0,-9.382210613263041,1,0,0,19.079606971740724,19.852357500667512,24.382355002830913,19.508247108985493,21.945301055908203,-1.6712455749511719,1.2185269734613555,0,1.0894463388321043,1.2324214875525656,-0.14297514872046135,15.477502185689238,16.717243851636933,1.3802666364757183,0,0,0,0,0,41.75537763036314,58.55500639023842,0.0,10.861310426015015,-8.065333577004564,-58.24462236963685,0.930799227971708,22.250464375896208,0,0,-0.1034066648175298,-0.047274174769512456,0.05518884096634813,0.2965693442740551,-9.382210613263041,-0.16561557301870522,4.874107893845419,-2.271738052368164,-0.07689305543179015,0.0,0.0,1.0,0.0,0.0,0,0,21.579099655151367,22.268817901611328,24.391035079956055,26.73994255065918,21.685907691717148,21.89208608865738,21.960092037916183,1,1,1,1,1,1
2020-06-29,55.01558236420404,47.25830741973422,0,0,3.0580268400334703,0,0,0,19.20312969207764,19.9471206536457,24.3462850304754,19.75050986088202,22.04839744567871,0.6897182464599609,1.148943792398345,0,1.0022954640896806,1.1863962828599888,-0.18410081877030815,14.789297435738174,16.75145448085997,1.3876148281692167,0,0,0,0,0,54.432638132758306,56.22048883308033,0.12545561886310813,-15.309206766432734,11.252992802028826,-45.56736186724169,0.890677494879537,20.221025112283733,0,0,-0.016822840096787806,-0.05058618320207198,0.05182819215382506,0.1793274629588577,3.0580268400334703,-0.08715087474242367,4.595775169593381,2.360963821411133,-0.06958318106301054,0.0,0.0,1.0,0.0,0.0,0,0,22.268817901611328,23.54938507080078,24.909536361694336,26.21421241760254,22.519939661026,22.86502605676651,23.09400910139084,1,1,1,1,1,1
2020-06-30,60.09442856333435,77.38209787868783,0,0,5.078846199130304,0,0,0,19.362681922912596,20.088385924906685,24.48182882977595,19.908941700924736,22.195385265350343,1.2805671691894531,1.143221782212804,0,1.0247462000634115,1.1540662663006733,-0.12932006623726178,14.387932925073626,16.791778425526168,1.397883388352238,0,0,0,0,0,77.96990668836386,58.05264081716177,0.4921950738435294,77.93065970987014,15.153313787104786,-22.03009331163613,0.8587085126447886,20.205543496352327,0,0,0.012861737653300453,-0.021542972619566503,0.05647518956238451,0.0702022661712467,5.078846199130304,0.02245073597373093,4.572887128851214,0.5908489227294922,-0.005722010185541082,0.0,0.0,0.0,0.0,0.0,0,0,23.54938507080078,24.391035079956055,26.73994255065918,27.222267150878906,23.702040523290634,23.998677849769592,24.179645657539368,1,1,1,1,1,1
2020-07-01,63.04741615793381,87.08126840617895,0,0,2.9529875945994633,0,0,0,19.57350496292114,20.25711726432039,24.769341125603113,19.971594962958896,22.370468044281004,0.8416500091552734,1.1994365406610532,0,1.0977979603165942,1.1428126051038576,-0.04501464478726347,14.609007338846778,16.836722549732595,1.388125535177805,0,0,0,0,0,93.43972566541491,75.2807568288457,0.6708197052206314,138.75587864323063,15.206736371284205,-6.5602743345850785,0.839765329239893,21.186326969247034,0,0,0.13030828300259611,0.07687389168850367,0.0836814839572193,-0.35813712891551785,2.9529875945994633,0.07305176025318261,4.797746162644216,-0.4389171600341797,0.0562147584482493,0.0,0.0,1.0,0.0,0.0,0,0,24.391035079956055,24.909536361694336,26.21421241760254,27.902339935302734,24.4374106451869,24.510189712047577,24.53271035850048,1,1,1,1,1,1
2020-07-02,64.77668038383064,91.54732850532021,0,0,1.7292642258968272,0,0,0,19.770196056365968,20.439565072060542,25.070489787092253,20.11490659810062,22.592698192596437,0.5185012817382812,1.2388957972479084,0,1.1838836529577108,1.1510268146746283,0.0328568382830825,15.270962053634538,16.879695523890177,1.370452105110234,0,1,0,1,0,90.0038736309928,87.1378353282572,0.7754219681862256,185.36746455484095,11.749445136306765,-9.996126369007209,0.8332372673982033,22.53952960285496,0,0,0.11858368377478756,0.07136199979704472,0.09824577809176538,-0.24378660882615766,1.7292642258968272,0.08608569264111665,4.955583188991632,-0.3231487274169922,0.03945925658685523,0.0,0.0,0.0,0.0,0.0,0,0,24.909536361694336,26.73994255065918,27.222267150878906,28.493186950683594,24.89041806384921,24.799033530056477,24.741775065660477,0,0,0,1,1,1
2020-07-06,70.09674944929175,97.54339987832867,1,0,5.320069065461112,0,0,0,20.005472774505616,20.68663869867225,25.897772093918288,19.793821076247728,22.845796585083008,1.8304061889648438,1.5259877544176395,1,1.3838534653665207,1.1975921448130067,0.18626132055351396,16.553921675147635,16.928223745008623,1.4153641022968093,0,1,0,0,0,97.23318278741556,93.55892736127441,1.0,236.19371804710082,18.804226754780835,-2.7668172125844444,0.8505905735741139,25.601617628954358,0,1,0.1354836854663528,0.23915932443807097,0.18057908996731475,-0.4361239854785647,5.320069065461112,0.19996981240880984,6.1039510176705605,1.3119049072265625,0.287091957169731,0.0,0.0,1.0,0.0,0.0,0,0,26.73994255065918,26.21421241760254,27.902339935302734,26.732711791992188,26.682865884155035,26.665446281433105,26.617287173867226,0,0,0,0,1,0
2020-07-07,66.96811282285051,69.30302837112595,0,0,-3.128636626441235,1,1,0,20.215765247344972,20.90340629549305,26.429514863307883,19.667469999973367,23.048492431640625,-0.5257301330566406,1.6905112158336293,0,1.4828159748405092,1.2546369108185071,0.22817906402200205,18.014366694040756,16.980979215459595,1.4162434661740435,0,0,0,0,0,80.4160442265632,89.2177002149905,0.8275206362886749,196.58407423338042,15.57681241271589,-19.583955773436795,0.8755991443237607,27.003667439140354,0,0,0.07474784615207763,0.1771712595353223,0.11762265854025467,-0.052041218814712575,-3.128636626441235,0.09896250947398855,6.762044863334516,-2.3561363220214844,0.16452346141598984,0.0,0.0,1.0,0.0,0.0,0,0,26.21421241760254,27.222267150878906,28.493186950683594,27.2994384765625,26.293898589909077,26.450642853975296,26.5480919778347,1,1,1,1,1,1
2020-07-08,69.75557218855009,85.45344814973897,0,0,2.7874593656995756,0,0,0,20.440093288421632,21.151204760410142,27.129988176773452,19.423755948592756,23.276872062683104,1.0080547332763672,1.9265580570451735,1,1.6238671393354487,1.3284829565218954,0.2953841828135533,19.37049421158437,17.037391231056638,1.3917380836697906,0,0,0,0,0,95.40889000707227,91.01937234035034,0.9811911564455376,170.42603960915798,20.18739127410538,-4.591109992927729,0.9116873642037768,29.102190828398268,0,1,0.09284519613705333,0.15596509501355027,0.1310621706224988,-0.04557720948586408,2.7874593656995756,0.14105116449493948,7.706232228180696,1.5337848663330078,0.23604684121154418,0.0,0.0,0.0,0.0,0.0,0,0,27.222267150878906,27.902339935302734,26.732711791992188,27.434490203857422,26.905963987112045,26.637029588222504,26.349849462509155,0,0,0,1,0,1
2020-07-09,71.50273851780237,91.49268509163015,1,0,1.7471663292522805,0,0,0,20.69533821105957,21.41595515942554,27.872859168434058,19.12389776668557,23.498378467559814,0.6800727844238281,2.187240350437122,1,1.7701225229326987,1.4168108698040562,0.35331165312864243,21.018730737877878,17.116037465444805,1.4096358337437451,0,1,0,1,0,96.80815580953774,90.87769668105773,1.0,161.00967837137753,18.959466877010087,-3.191844190462265,0.9572544654244685,31.384858843133472,0,1,0.043470451832174906,0.14395882929266013,0.23189939643181168,0.25961379818004127,1.7471663292522805,0.14625538359725,8.748961401748488,-0.32798194885253906,0.2606822933919486,0.0,0.0,1.0,0.0,0.0,0,0,27.902339935302734,28.493186950683594,27.2994384765625,26.846054077148438,27.83964003622532,27.636548101902008,27.497864365577698,0,0,0,1,0,0
2020-07-10,72.9640246246873,95.05788793906524,1,0,1.461286106884927,0,0,0,20.930904464721678,21.693493661043505,28.513454231406,19.330983749245853,23.922218990325927,0.5908470153808594,2.295617620540038,0,1.9116708329844805,1.5157828624401413,0.3958879705443392,22.724092259467245,17.178647248549368,1.4219487293741488,0,1,0,0,0,99.06746824036325,97.09483801899108,1.0,151.39222829343663,18.386781313151328,-0.932531759636745,1.0097349129708004,33.718717910852675,0,0,0.0869366012900219,0.1438666114436462,0.22549522033733393,0.0641572285143237,1.461286106884927,0.1415483100517818,9.182470482160149,-0.08922576904296875,0.10837727010291598,0.0,0.0,1.0,0.0,0.0,0,0,28.493186950683594,26.732711791992188,27.434490203857422,26.97145652770996,28.562071561813354,28.63030917942524,28.695323571562767,1,1,1,0,0,0
2020-07-13,62.65479975348906,27.180101960919345,0,0,-10.30922487119824,1,1,0,21.129042472839355,21.89111005833561,28.68486256484104,19.787800360879174,24.236331462860107,-1.7604751586914062,2.224265550990466,0,1.8603483187079632,1.5846959536937057,0.2756523650142575,24.944422480811618,17.259082273845593,1.600472304490389,0,0,0,0,0,61.93597649129337,85.93720018039812,0.5092357110627103,127.32345175868892,18.02598490986898,-38.06402350870663,1.0454717093493968,32.36000723277201,0,0,-0.01798363656389701,-0.0002704104039600308,0.23882424286457882,0.7670427956826931,-10.30922487119824,-0.05132251427651724,8.897062203961866,-2.3513221740722656,-0.07135206954957196,0.0,0.0,0.0,0.0,0.0,0,1,26.732711791992188,27.2994384765625,26.846054077148438,29.267314910888672,26.91223408281803,27.289778232574463,27.531167805194855,1,1,1,1,1,1
2020-07-14,64.39866131266346,50.11450896457651,0,0,1.7438615591744053,0,0,0,21.36870840072632,22.103201368854315,28.946358559753207,20.139094664428924,24.542726612091066,0.5667266845703125,2.2018159738310716,0,1.8441467872751893,1.6365861204100025,0.20756066686518682,25.603607612012915,17.36176899837448,1.6640953434756658,0,0,0,0,0,67.85982749726767,76.28775740964143,0.5922511645799083,72.14853247980695,17.415196232086675,-32.14017250273233,1.0711267303756453,31.823672558351372,0,0,-0.021607559084226735,0.04139838503144366,0.22590424858551494,0.8681539801836007,1.7438615591744053,-0.01620153143277392,8.807263895324283,2.3272018432617188,-0.02244957715939444,0.0,0.0,0.0,0.0,0.0,0,0,27.2994384765625,27.434490203857422,26.97145652770996,28.33160972595215,27.690436989068985,28.34049665927887,28.8535737991333,1,1,1,1,0,1
2020-07-15,64.82024249536809,56.62525636953972,0,0,0.4215811827046281,0,0,0,21.600271339416505,22.312271519246593,29.25032377729228,20.34952611437032,24.7999249458313,0.13505172729492188,2.22519941573049,0,1.8212107191018063,1.6735110401483635,0.14769967895344283,26.458959337727283,17.443457704663434,1.6628835997884264,0,0,0,0,0,69.27148911895601,66.35576436917235,0.612320276656162,86.27884678320525,27.134545195486204,-30.728510881043977,1.0875549656638617,31.525616936837288,0,0,-0.037156136611133705,0.007795936018196947,0.16497692493354488,0.5318724701080977,0.4215811827046281,-0.022936068173383006,8.90079766292196,-0.4316749572753906,0.023383441899418322,0.0,0.0,0.0,0.0,0.0,0,0,27.434490203857422,26.846054077148438,29.267314910888672,28.659587860107422,27.81563726067543,28.353473722934723,28.78983461856842,1,1,1,0,1,1
2020-07-16,61.40812040689899,26.493478436884388,0,0,-3.412122088469104,1,0,0,21.809936752319334,22.490066913674116,29.419464701785053,20.614233761654887,25.01684923171997,-0.5884361267089844,2.2013077350325423,0,1.7355455533697857,1.685917942792648,0.049627610577137604,26.754294514220724,17.505283440479364,1.6607250677098084,0,0,0,0,0,63.120714793234,66.75067713648589,0.44988831000141505,56.2784782210898,20.554464075104363,-36.87928520676599,1.0893620684677279,30.25183377416349,0,0,0.004239834927266983,-0.037856533201283904,0.10065251389064067,-0.05549188276930439,-3.412122088469104,-0.08566516573202065,8.805230940130166,-0.7234878540039062,-0.02389168069794767,0.0,0.0,0.0,0.0,0.0,0,0,26.846054077148438,26.97145652770996,28.33160972595215,26.414377212524414,26.912374556064606,26.872068466618657,26.82000327296555,1,1,0,1,1,0
2020-07-17,61.86878615246638,40.082927589022695,0,0,0.4606657455673897,0,0,0,22.015647087097168,22.66580768285199,29.57245792047492,20.890265811519708,25.231361865997314,0.12540245056152344,2.1705480272388034,0,1.6586542879166153,1.6804652118174417,-0.021810923900826396,27.104162278140866,17.552974797203245,1.6116940674673381,0,0,0,0,0,64.43151496046762,65.60790629088586,0.3818272186969063,58.89971164926603,14.53146842951859,-35.56848503953237,1.080139350632547,29.345234913786438,0,0,-0.012014237916802673,-0.05340681706147732,0.08277633658354344,-0.048545736720189026,0.4606657455673897,-0.07689126545317038,8.682192108955213,0.7138385772705078,-0.030759707793738933,0.0,0.0,1.0,0.0,0.0,0,0,26.97145652770996,29.267314910888672,28.659587860107422,25.63301658630371,27.040849290788174,26.874940097332,26.765083447098732,1,0,0,1,1,0
2020-07-20,69.13326465329922,92.28799021546028,0,0,7.264478500832844,0,0,0,22.254251976013183,22.924690319245588,30.08002398694771,21.044445960867233,25.562234973907472,2.295858383178711,2.2588945065201194,0,1.762655198394441,1.6969032091328415,0.06575198926159942,28.3160298444942,17.61690943371843,1.6884685400331827,0,1,0,1,0,86.4281486673009,71.32679280700084,0.702340310206647,105.89633736096313,19.99209879756117,-13.571851332699103,1.081509658736043,30.80479524588517,0,0,0.066807317847428,0.09481279484918281,0.09451674607906702,-0.3282653220312196,7.264478500832844,0.10400091047782567,9.03557802608048,2.1704559326171875,0.088346479281316,0.0,0.0,1.0,0.0,0.0,0,0,29.267314910888672,28.33160972595215,26.414377212524414,27.010046005249023,29.117037534713745,28.57323133945465,28.217939257621765,0,0,0,0,0,0
2020-07-21,63.79852676587847,53.96299975231566,0,0,-5.334737887420751,1,0,0,22.460155334472656,23.13672637441055,30.371156339740942,21.24094120969753,25.806048774719237,-0.9357051849365234,2.2825537825108535,0,1.7494070058292017,1.7074039684721138,0.04200303735708788,29.560172512279,17.684876286997653,1.6930951133293846,0,0,0,0,0,70.4980920659748,73.7859185645811,0.2068558473598169,104.41885526338784,13.73800505384053,-29.5019079340252,1.078996479195978,30.3087907938416,0,0,0.05533608941316359,0.03780924835782984,0.08077287521054033,-0.3598415838827609,-5.334737887420751,-0.013248192565239236,9.13021513004341,-3.2315635681152344,0.02365927599073414,0.0,0.0,1.0,0.0,0.0,0,0,28.33160972595215,28.659587860107422,25.63301658630371,25.99475860595703,28.16170634329319,27.713927626609802,27.32896101474762,0,0,0,1,0,0
2020-07-22,64.82317133342548,64.34337310867946,0,0,1.024644567547007,0,0,0,22.6636470413208,23.353309177771212,30.69358146804875,21.377686995086012,26.035634231567382,0.32797813415527344,2.3289736182406844,0,1.7452546034861527,1.7149740954749217,0.030280508011230944,30.544616177323196,17.7384936345636,1.649331236240618,0,0,0,0,0,69.36662031009985,75.43095368112517,0.29552433649195636,88.90093521560506,7.178943282362886,-30.633379689900153,1.0742762123460186,30.224236587407294,0,0,0.0625895502033087,0.04465538259128077,0.05279944911502743,-0.38024073308229767,1.024644567547007,-0.004152402343049033,9.31589447296274,1.2636833190917969,0.04641983572983088,0.0,0.0,1.0,0.0,0.0,0,0,28.659587860107422,26.414377212524414,27.010046005249023,26.87982177734375,28.485147044062614,28.051771104335785,27.68236541748047,0,0,0,0,0,0
2020-07-23,53.63216350750993,15.743108238764094,0,0,-11.191007825915548,1,0,0,22.844228477478026,23.473351061487023,30.60154530237341,21.84617560674524,26.223860454559325,-2.245210647583008,2.188842423907041,0,1.5430072325727444,1.6805807228944865,-0.13757349032174204,29.8210775325635,17.800687299250093,1.7325468502498533,0,0,0,0,0,27.216296259756007,55.69366954527688,0.0,34.37959318455208,0.7635735597666351,-72.783703740244,1.0470296577929348,26.34461657333025,0,0,-0.09747862784989703,-0.016079713740555612,-0.053327524724752995,0.12226741162508503,-11.191007825915548,-0.20224737091340828,8.755369695628168,-2.5731887817382812,-0.14013119433364318,0.0,0.0,0.0,0.0,0.0,0,0,26.414377212524414,25.63301658630371,25.99475860595703,27.31631851196289,26.175221666693687,25.74581730365753,25.327611923217773,0,0,0,0,0,1
2020-07-24,50.37293158882048,10.318439202561322,0,0,-3.2592319186894514,0,0,0,23.022350082397463,23.55804382716611,30.50429542619932,22.18169261853945,26.342994022369385,-0.7813606262207031,2.0806507019149674,0,1.304636424978277,1.6053918633112447,-0.3007554383329678,28.093956714369124,17.859814746220124,1.755557153172822,0,0,0,0,0,21.170805262804464,39.25124061088676,0.0,-37.62128066928926,-5.83805366307958,-78.82919473719554,0.9977530943383175,22.106346078615093,0,0,-0.09525025813046151,-0.04962431079801577,-0.10038085137090158,0.5463785783054087,-3.2592319186894514,-0.2383708075944675,8.32260280765987,1.4638500213623047,-0.10819172199207383,0.0,0.0,0.0,0.0,0.0,0,0,25.63301658630371,27.010046005249023,26.87982177734375,28.789813995361328,25.417285814881325,25.053715705871582,24.672723948955536,0,0,0,1,1,1
