Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_2_below_30,RSI_below_30,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Stochastic_K,Stochastic_D,Stoch_RSI,target
2019-12-30,59.29499816894531,61.5,58.7400016784668,61.5,126900,68.84459654616784,18.698812977600724,0,0,0,0,0,0,0,53.077650260925296,65.66461397858542,40.49068654326517,74.70482264137347,88.26248896575332,0.3997005928573384,0.11105488300565343
2019-12-31,59.810001373291016,59.849998474121094,57.83000183105469,58.060001373291016,76000,69.76851386203712,36.21708824776027,0,0,0,0,0,0,0,53.72965030670166,66.2918022218209,41.16749839158241,76.10899975898273,80.29882221874756,0.291484678169279,0.1248954561860567
2020-01-02,65.20999908447266,65.20999908447266,62.08000183105469,62.119998931884766,155900,77.35237955101367,88.44228491773175,1,0,0,0,0,0,0,54.725650215148924,67.62458365427942,41.82671677601843,100.0,83.60460746678541,0.6125243154691463,0.07192152288379651
2020-01-03,63.31999969482422,64.74700164794922,62.6510009765625,63.0,190100,70.67017066391831,56.21960692063856,1,0,0,0,0,0,0,55.61565017700195,68.29463116917947,42.936669184824446,88.08323255413454,88.06407743770576,0.25934877402648365,0.13013262639739193
2020-01-06,65.87999725341797,65.90499877929688,61.2400016784668,61.38999938964844,175300,73.95245189110469,77.96639493293779,1,0,0,0,0,0,0,56.60074996948242,69.25379478520344,43.9477051537614,99.83404229566553,95.97242494993337,0.32248672759091324,0.08485130844469088
2020-01-07,67.27999877929688,68.07499694824219,65.66000366210938,66.80000305175781,206300,75.56304898954808,85.72299650410883,1,0,0,0,0,0,0,57.57874984741211,70.36461219895146,44.79288749587276,94.59331986877896,94.17019823952636,0.42417249444789357,0.13495841254159993
2020-01-08,69.9000015258789,71.20999908447266,67.11000061035156,67.30999755859375,242700,78.2708720457511,93.83979142512392,1,0,0,1,0,1,0,58.71854991912842,71.63636126830202,45.800738569954824,91.95333134631643,95.46023117025364,0.5951321120016156,0.07010016336072311
2020-01-09,71.55999755859375,72.81999969482422,70.0999984741211,72.75,233400,79.79826871918004,96.41934752935755,1,0,0,1,0,0,0,59.9385498046875,72.86886091791006,47.00823869146494,92.05547233454654,92.86737451654732,0.6915649828807018,0.033678084744707404
2020-01-10,71.47000122070312,72.77999877929688,70.7699966430664,72.30999755859375,189300,79.47211167183511,92.23163139920632,1,0,0,1,0,0,0,61.06554985046387,73.88453345961561,48.24656624131212,90.99400489319609,91.66760285801969,0.6709729120846398,0.05037076273448085
2020-01-13,76.36000061035156,76.36000061035156,73.01100158691406,74.16999816894531,249700,83.43412791738015,98.64185492208334,1,0,0,1,0,0,0,62.38154983520508,75.82359302418769,48.93950664622247,100.0,94.34982574258089,0.9211165765786573,-0.006220514278737469
2020-01-14,74.80000305175781,77.47799682617188,73.92500305175781,77.0999984741211,318500,78.24573960196965,64.62013219124549,1,0,0,0,0,0,0,63.62705001831055,76.80936854159457,50.44473149502653,86.3701422202134,92.45471570446983,0.593545363943161,0.025935758460722796
2020-01-15,73.97000122070312,75.84700012207031,73.25,74.51000213623047,215600,75.55368294265449,47.27108090277256,1,0,0,0,0,0,0,64.67655010223389,77.63000666223445,51.72309354223332,82.14578329065873,89.50530850362406,0.42358116489582026,0.040354205233081766
2020-01-16,75.06999969482422,75.06999969482422,73.01000213623047,74.5,162300,76.69791972876948,69.1936415769931,1,0,0,0,0,0,0,65.73055000305176,78.45115356741364,53.00994643868988,87.74431115263376,85.4200788878353,0.5382848141440385,0.04182761958722811
2020-01-17,75.88500213623047,76.0,74.44999694824219,75.6500015258789,144700,77.53684770560537,80.93763861982367,1,0,0,0,0,0,0,66.70430011749268,79.40234632992124,54.00625390506411,91.89232952096492,87.2608079880858,0.595786865134603,-0.007445508671027575
2020-01-21,76.73999786376953,76.80999755859375,75.0,75.13999938964844,155000,78.41480944224638,89.40893886597541,1,0,0,0,0,0,0,67.60699996948242,80.4707929674582,54.74320697150664,96.24389683229384,91.96017916863086,0.632704505278246,-0.09082618471108664
2020-01-22,76.95500183105469,79.32099914550781,76.2300033569336,78.44000244140625,203200,78.64088589778912,91.34366666768352,1,0,0,1,0,1,0,68.47725009918213,81.4008289675022,55.55367123086205,86.91445359269593,91.6835599819849,0.6244705364951758,-0.04242738369126863
2020-01-23,78.20999908447266,78.4800033569336,74.80000305175781,75.83999633789062,147600,79.96027300072987,97.23668195610442,1,0,0,1,0,0,0,69.34925003051758,82.43565727586447,56.26284278517069,93.85542715184633,92.33792585894538,0.7278387221401809,-0.03989263243964745
2020-01-24,75.31999969482422,79.12000274658203,73.45999908447266,78.9000015258789,341000,69.3383709597526,23.513427136720026,0,0,0,0,0,0,0,70.08425006866455,82.75084338790921,57.417656749419876,77.87179906431145,86.21389326961791,0.0,0.015931982914288937
2020-01-27,69.7699966430664,71.0,66.56999969482422,67.19999694824219,336200,54.39449842948349,6.010502543989034,0,0,0,0,1,0,1,70.43524990081787,82.62623706778282,58.244262733852906,30.08560383430118,67.27094335015299,0.0,0.06679094003614913
2020-01-28,73.69000244140625,74.177001953125,70.9209976196289,72.0,205800,60.81777707493724,54.18546877671705,0,0,0,0,0,0,0,71.02474994659424,82.60275578978363,59.44674410340485,55.83878169017034,54.59872819626099,0.2211901032735589,0.15578769639297063
2020-01-29,75.08999633789062,76.25,73.33000183105469,75.33000183105469,163700,62.83123154591176,66.46351081200214,0,0,0,0,0,0,0,71.8144998550415,82.10709908481255,61.52190062527047,66.81826531338797,50.91421694595317,0.2905248195382311,0.2664802651765927
2020-01-30,76.5199966430664,76.5199966430664,73.0,73.44000244140625,188300,64.81982241535893,78.32827892490273,0,0,0,0,0,0,0,72.64999961853027,81.44325198282358,63.85674725423697,78.03307487170159,66.89670729175332,0.3590033402533795,0.12676431002582447
2020-01-31,74.43000030517578,77.58200073242188,73.30999755859375,77.31999969482422,152900,59.78532692288158,38.506750708527726,0,0,0,0,0,0,0,73.11099967956542,81.20050538689557,65.02149397223528,61.64223158154226,68.83119058887729,0.18563695847582753,0.23700120001775374
2020-02-03,85.16999816894531,85.34400177001953,77.05000305175781,77.2699966430664,273000,71.87440517490691,90.12159901511292,1,0,0,1,0,1,0,74.20349960327148,82.62058910520754,65.78641010133542,99.07316724277922,79.58282456534103,0.6837229475176133,0.05729722892716754
2020-02-04,95.0999984741211,100.10900115966797,90.19000244140625,94.5199966430664,398500,78.35363486952014,96.12931886157635,1,0,0,1,0,0,0,75.66449966430665,87.46296236186193,63.866036966751366,85.06514068167053,81.92684650199736,0.9371566808299754,-0.02176655865444113
2020-02-05,86.22000122070312,95.75,83.48999786376953,95.75,550300,64.12676806206535,46.04514958684542,0,0,0,0,0,0,0,76.61149978637695,88.6150102642501,64.6079893085038,58.58851089075037,80.90893960506672,0.3806757196211714,0.09185801504075558
2020-02-06,92.06999969482422,94.94999694824219,86.79299926757812,87.33000183105469,211600,68.2205449320242,68.00710685352105,0,0,0,0,0,0,0,77.71999969482422,91.12656385761358,64.31343553203487,76.0308860916137,73.22817922134487,0.5408029576420794,0.06603673130452371
2020-02-07,90.05000305175781,91.34500122070312,88.61000061035156,89.19999694824219,133000,65.44339662654795,53.08480914400984,0,0,0,0,0,0,0,78.64449996948242,92.79210652844317,64.49689341052168,70.00805728085197,68.20915142107202,0.4321753743964819,0.1071626159850086
2020-02-10,93.02999877929688,93.91000366210938,90.7249984741211,91.69000244140625,188300,67.54256721096175,71.52177127810799,0,0,0,0,0,0,0,79.72249984741211,94.82190822113789,64.62309147368633,78.89322260297033,74.97738865847867,0.5142839989000679,0.08341397654578277
2020-02-11,94.13999938964844,96.9000015258789,92.80799865722656,95.0,188800,68.31465621391636,77.97100518756137,0,0,0,0,0,0,0,80.61149978637695,96.92238802560715,64.30061154714676,82.2028041703139,77.03469468471206,0.5444841010249993,0.13586149350383067
2020-02-12,98.1500015258789,98.69999694824219,96.2979965209961,96.33000183105469,195100,70.9986272525559,91.64377691214604,1,0,0,1,0,1,0,81.77899971008301,99.61024688143675,63.947752538729276,94.15904007803415,85.0850222837728,0.6930186680404004,0.16250633418519816
2020-02-13,99.69999694824219,101.4000015258789,93.7699966430664,94.25,209100,71.98640391051065,94.3532137792129,1,0,0,1,0,0,0,83.06549949645996,102.19034464948476,63.94065434343517,95.11913727170412,90.49366050668407,0.7342462248192886,0.10501506059361741
2020-02-14,100.79000091552734,102.70999908447266,99.83999633789062,100.61000061035156,188800,72.69082307274606,96.12180177239087,1,0,0,1,0,0,0,84.35149955749512,104.63637904647203,64.0666200685182,93.96018094161062,94.41278609711632,0.695028119253094,0.02738368996090834
2020-02-18,106.93000030517578,106.93000030517578,101.12000274658203,101.25,241700,76.30524937539485,99.14361039808794,1,0,0,1,0,0,0,85.90374946594238,108.12005508190711,63.687443849977655,100.0,96.35977273777159,0.8896837827112779,-0.17891140605538328
2020-02-19,114.0999984741211,115.4000015258789,110.66200256347656,112.38999938964844,307400,79.68632351940126,99.69629149887419,1,0,0,1,0,0,0,87.77174949645996,112.84299849324326,62.700500499676664,96.93395517694887,96.96471203951984,1.0,-0.29009639716716096
2020-02-20,110.16999816894531,113.9800033569336,103.375,113.0,469100,73.49585365776808,58.38838271317823,1,0,0,0,0,0,0,89.4324993133545,115.8510472800667,63.01395134664231,87.57423885966212,94.83606467887034,0.6889366906019281,-0.2556957305721901
2020-02-21,103.55000305175781,109.0,101.41000366210938,108.86000061035156,320100,64.4177498924908,24.37028924591425,0,0,0,0,0,0,0,90.69949951171876,117.28191187915279,64.11708714428472,69.10039388367233,84.53619597342778,0.01870116605987361,-0.34080154394479545
2020-02-24,87.79900360107422,91.98999786376953,84.38999938964844,86.5,638500,48.931237239579325,6.4600668441271125,0,0,0,0,1,0,1,91.32344970703124,116.95469979268651,65.69219962137598,13.503620315848769,56.72608435306108,0.0,-0.20272443730621617
2020-02-25,81.0,91.87999725341797,79.5999984741211,91.05000305175781,684000,44.012578094524734,3.952405305086728,0,0,0,0,1,0,0,91.88494987487793,115.97373864358852,67.79616110616735,3.910618454012017,28.838210884511046,0.0,-0.010493808322482638
2020-02-26,82.0,87.0,80.06999969482422,80.75,578800,44.89004351544472,13.795803214541678,0,0,0,0,0,0,0,92.30044975280762,115.33125111730874,69.2696483883065,6.703914305284016,8.03938435838161,0.024596952477776435,-0.09939026251071836
2020-02-27,68.26000213623047,78.3550033569336,67.72000122070312,73.30999755859375,766000,36.43952122071763,3.6149909856552824,0,0,0,0,1,0,1,91.95895004272461,116.23324044224589,67.68465964320333,1.132552248471201,3.9156950025890875,0.0,0.1803398355310035
2020-02-28,70.0,70.41999816894531,59.08000183105469,59.2400016784668,680200,38.03047808369701,18.793180870841695,0,0,0,0,0,0,0,91.6329502105713,116.93368565023437,66.33221477090822,19.38920139935451,9.075222651036585,0.036787849700226485,0.05428575788225446
2020-03-02,80.1500015258789,80.1500015258789,70.4000015258789,76.30999755859375,703900,46.45075999244575,71.37789204838411,0,0,0,0,0,0,0,91.91895027160645,116.52055471154684,67.31734583166606,37.41122125176528,19.310991633197002,0.2314908441689074,-0.14946978326713417
2020-03-03,73.8499984741211,85.41999816894531,70.55000305175781,84.5999984741211,1011600,42.58312605886529,39.5698861985,0,0,0,0,0,0,0,91.35295028686524,117.10241738309011,65.60348319064036,26.2251362270937,27.675186292737834,0.14205916996398743,-0.27217330926776717
2020-03-04,80.56999969482422,81.23999786376953,75.16000366210938,78.45999908447266,375100,47.595404476070996,69.02089511840987,0,0,0,0,0,0,0,90.62645034790039,116.74799670693594,64.50490398886484,38.15695664100732,33.93110470662211,0.25795856947538837,-0.22167060541144423
2020-03-05,73.80000305175781,79.73400115966797,72.35900115966797,75.33999633789062,330100,43.477606329939576,34.824483098715234,0,0,0,0,0,0,0,90.00545043945313,117.13900644386975,62.87189443503651,26.136365945427883,30.17281960450964,0.16274232394370983,-0.25745261556929855
2020-03-06,68.16999816894531,69.66999816894531,63.50199890136719,66.25,471400,40.351092653845456,19.09191222884742,0,0,0,0,0,0,0,88.81045036315918,117.61489428362974,60.006006442688616,16.13990835785816,26.81107698143113,0.09044764526432718,-0.4311280648242262
2020-03-09,53.75,61.59000015258789,50.0,51.0,603700,33.67216338815442,5.760634572314004,0,0,0,0,1,0,1,86.99545021057129,119.77178997014929,54.219110450993306,5.733944820347012,16.003406374544358,0.0,-0.1821395519167878
2020-03-10,62.709999084472656,62.709999084472656,55.119998931884766,61.470001220703125,583900,40.28602317053656,49.543934018638,0,0,0,0,0,0,0,85.47945022583008,119.84673077629353,51.11216967536662,19.8655805214103,13.913144566538499,0.16607852606338344,-0.48955511419455505
2020-03-11,54.79999923706055,59.90999984741211,51.90599822998047,58.689998626708984,439700,36.7975803665418,27.21740094874822,0,0,0,0,0,0,0,83.51245021820068,120.21642731409553,46.80847312230584,8.135591927221267,11.245039089659533,0.10165416678411951,-0.4525547369038761
2020-03-12,38.779998779296875,47.83000183105469,38.15999984741211,42.869998931884766,871600,30.951897854596496,9.633274737889423,0,0,0,0,1,0,1,80.54395008087158,121.60772238882768,39.48017777291549,1.1517721618647754,9.717648203498788,0.0,-0.3166580496607103
2020-03-13,43.959999084472656,46.45000076293945,36.685001373291016,46.45000076293945,740100,34.57129493356594,36.262841289556754,0,0,0,0,0,0,0,77.7569501876831,120.86194465367524,34.65195572169096,13.18053855277307,7.489300880619711,0.21746601610380997,-0.3116469322318496
2020-03-16,32.0099983215332,37.457000732421875,30.50200080871582,31.979999542236328,522500,30.587870690963427,15.36795980169616,0,0,0,0,0,0,0,74.3179500579834,120.54717377030556,28.08872634566123,2.6691166667898893,5.667142460475919,0.0,-0.10965318667861407
2020-03-17,30.0,33.31999969482422,25.190000534057617,32.0,867200,29.96250862725097,12.87274948193243,0,1,1,0,0,0,0,70.47145004272461,118.05748066124579,22.885419424203434,7.986052888629424,7.945236036064135,0.0,0.0033333460489908856
2020-03-18,26.5,29.055999755859375,23.010000228881836,25.010000228881836,667300,28.856194701353175,8.22304087864157,0,1,1,0,1,0,1,66.09145011901856,112.88864789077743,19.29425234725968,5.592052373515291,5.415740642978208,0.0,0.38113201789136203
2020-03-19,30.260000228881836,33.25,25.139999389648438,26.5,1225600,31.7707694057313,48.32599495997702,0,0,0,0,0,0,0,62.09595022201538,106.63827351623908,17.553626927791683,11.616728471875073,8.398277911339937,0.15553349044154205,0.198116351417322
2020-03-20,28.5,34.70000076293945,28.3700008392334,33.5,1033500,31.127936689797266,34.29637816557734,0,0,0,0,0,0,0,58.34345006942749,100.77658609982998,15.910314039024989,8.79666712437738,8.668482656589255,0.12122933761641504,0.38596491228070173
2020-03-23,30.100000381469727,30.950000762939453,26.59000015258789,29.0,610400,32.46572237048413,56.99574661501176,0,0,0,0,0,0,0,55.458499908447266,97.30110342089178,13.615896396002753,12.175855127186225,10.863083574479568,0.19261899047636377,0.2089700640685368
2020-03-24,36.599998474121094,37.150001525878906,33.810001373291016,34.9900016784668,806400,37.75532984181687,88.7039993555869,0,0,0,0,0,0,0,53.23849983215332,94.07456057049187,12.402439093814777,23.958109481419676,14.976877244327767,0.6086372073039066,0.061748694821079225
2020-03-25,36.255001068115234,40.75,34.900001525878906,38.599998474121094,636500,37.5870528480313,82.26513453427164,0,0,0,0,0,0,0,50.95124988555908,90.09365766177834,11.808842109339821,28.386201080092416,21.50672189623278,0.759542031844235,0.09819328240827498
2020-03-26,39.5,40.209999084472656,37.150001525878906,37.150001525878906,548800,40.283097976315794,92.50273017370432,0,0,0,1,0,1,0,49.51324977874756,88.08727906841831,10.939220489076803,41.5365245502921,31.29361170393474,0.9997440736552914,-0.1389873842649822
2020-03-27,36.38999938964844,39.15999984741211,35.400001525878906,37.0,353800,38.56375552078475,43.913286501919735,0,0,0,0,0,0,0,47.83274974822998,85.56817468886078,10.097324807599186,33.70276963844884,34.541831756277794,0.8493181543016756,-0.06375377119363651
2020-03-30,38.86000061035156,39.18000030517578,35.821998596191406,37.45000076293945,319500,40.72753929162784,69.42438841499356,0,0,0,0,0,0,0,45.768249702453616,80.45385466212875,11.082644742778477,42.953931017143546,39.39774173529484,1.0,-0.1392176984673281
2020-03-31,39.814998626708984,42.779998779296875,38.5,39.220001220703125,610800,41.58420129246429,77.38031917742933,0,0,0,0,0,0,0,44.06649971008301,76.19656656933066,11.936432850835367,67.70748313068587,48.121394595426096,1.0,0.008916226409164932
2020-04-01,34.0099983215332,37.9900016784668,33.66999816894531,36.79999923706055,474500,37.98994023950613,18.58612413584879,0,0,0,0,0,0,0,41.73849964141846,69.12984174435907,14.347157538477848,46.928318438682204,52.529910862170546,0.7176100572207206,0.20111733284788758
2020-04-02,34.06999969482422,35.810001373291016,32.5,34.005001068115234,436300,38.049543413992204,19.845115821799524,0,0,0,0,0,0,0,39.75199947357178,62.76594919114489,16.738049755998667,55.94334990839034,56.85971715925282,0.7222928937717086,0.25066043416562483
2020-04-03,33.45000076293945,36.279998779296875,32.071998596191406,36.2599983215332,345800,37.64687220822871,15.038925321026582,0,0,0,0,0,0,0,38.01599960327148,56.865305409386416,19.166693797156547,52.807290336591585,51.89298622788805,0.6906562660813433,0.3019431463006504
2020-04-06,40.16999816894531,40.54999923706055,36.279998779296875,37.060001373291016,601600,44.50236177844021,86.40612811736248,0,0,0,0,0,0,0,37.33699951171875,54.72130994182653,19.952689081610973,86.79817500392902,65.18293841630366,1.0,0.20836452895466465
2020-04-07,40.849998474121094,44.5,40.5,43.84000015258789,567800,45.15942463723514,88.38130512858177,0,0,0,0,0,0,0,36.24399948120117,49.05991685745288,23.42808210494946,81.14668692764765,73.5840507560561,1.0,0.36009800363857697
2020-04-08,42.61000061035156,42.98099899291992,40.45000076293945,42.0,362200,46.9113783896158,93.36884324100653,0,0,0,1,0,1,0,35.63449954986572,45.57058791010465,25.698411189626796,89.44723949887955,85.79736714348542,1.0,0.33325511756715964
2020-04-09,43.54999923706055,45.2400016784668,41.95000076293945,44.09000015258789,400200,47.86926302503932,95.45355113720925,0,0,0,1,0,0,0,35.872999572753905,46.341711062502114,25.404288083005696,90.93832545235351,87.17741729296024,1.0,0.37405284043414494
2020-04-13,48.540000915527344,48.77000045776367,43.279998779296875,43.900001525878906,369700,52.743752592432635,98.95189812421839,0,0,0,1,0,0,0,36.10199966430664,47.47672383484967,24.727275493763607,98.62259242666852,93.0027191259672,1.0,0.21116604463682967
2020-04-14,55.560001373291016,57.38999938964844,51.900001525878906,52.77000045776367,843600,58.60753330612521,99.66884570785989,0,0,0,1,0,0,0,37.27949981689453,51.41206680256637,23.146932831222685,92.77194897303917,94.11095561735374,1.0,0.06245495536783712
2020-04-15,56.810001373291016,57.900001525878906,53.5,53.9900016784668,544600,59.569554352883806,99.73371431773093,0,0,0,1,0,0,0,38.61999988555908,54.78510493120619,22.454894839911976,95.77977377672119,95.72477172547629,1.0,-0.07991552201689976
2020-04-16,59.84000015258789,61.24800109863281,56.400001525878906,58.0,849600,61.88219559649934,99.86341919499442,0,0,0,1,0,0,0,40.28699989318848,57.99243577568006,22.5815640106969,95.17411288291773,94.57527854422604,1.0,-0.03536098134616867
2020-04-17,58.790000915527344,61.59000015258789,57.08000183105469,61.459999084472656,691800,60.58882354687583,74.65941255543123,0,0,0,0,0,0,0,41.71349992752075,60.576797410106586,22.850202444934915,90.51426556872109,93.82271740945335,0.9466327711455471,-0.030957640185093598
2020-04-20,59.029998779296875,61.60900115966797,57.54499816894531,57.72999954223633,384900,60.79054479248266,77.28065584805654,0,0,0,0,0,0,0,43.2399998664856,62.53725613439385,23.942743598577344,91.26857109204401,92.31898318122762,0.9549562105474105,0.0025411067081288013
2020-04-21,52.27000045776367,58.029998779296875,49.86000061035156,57.43000030517578,712500,52.62071705523531,11.31952562811287,0,0,0,0,0,0,0,44.348499870300294,63.00399349619427,25.69300624440632,68.38202968688412,83.38828878254975,0.6178520751348263,0.1796441420970705
2020-04-22,57.7239990234375,58.41999816894531,54.89099884033203,55.4900016784668,406200,57.5747040196628,62.696339414792085,0,0,0,0,0,0,0,45.404699897766115,64.59726361818448,26.212136177347748,86.8469993599337,82.16586671295396,0.8222639117363183,-0.02207051282051282
2020-04-23,56.970001220703125,60.0,56.060001373291016,58.4900016784668,361000,56.69217451140325,54.03990929177738,0,0,0,0,0,0,0,46.44044990539551,65.78914783369056,27.09175197710046,84.29427654686562,79.84110186456117,0.7858489031919439,0.11637698984300884
2020-04-24,59.18000030517578,59.34000015258789,55.150001525878906,57.0,300900,58.6908859549407,74.59888393363205,0,0,0,0,0,0,0,47.4244499206543,67.28198837318686,27.566911468121738,90.41019927269397,87.18382505983111,0.816378587104636,0.07536328255278148
2020-04-27,61.65999984741211,63.435001373291016,60.48899841308594,61.0099983215332,498900,60.873128579381,87.32444676850228,0,0,0,0,0,0,0,48.68794994354248,68.80336349246494,28.572536394620023,92.27756589625882,88.99401390527282,0.9396591019767971,-0.08611744058435768
2020-04-28,56.45000076293945,62.88999938964844,56.154998779296875,62.540000915527344,522300,54.374480705425995,28.124335946589667,0,0,0,0,0,0,0,49.567449951171874,69.40989401337853,29.72500588896521,69.6106137704178,84.09945964645688,0.498510015363669,0.05367579695917612
2020-04-29,63.599998474121094,64.62999725341797,60.0,60.882999420166016,603600,60.59221732117791,74.87512096571086,0,0,0,0,0,0,0,50.75669994354248,70.98538247495597,30.528017412128992,95.45855847142971,85.78224604603547,0.9079437320672823,-0.048742115542384584
2020-04-30,63.63999938964844,66.95800018310547,61.349998474121094,64.54000091552734,609900,60.62454680556341,75.05665404404024,0,0,0,0,0,0,0,52.23819999694824,71.62527451245164,32.85112548144484,85.98698962437204,83.68538728873988,0.8642064779038743,-0.02608422161113537
2020-05-01,56.349998474121094,60.470001220703125,54.652000427246094,58.630001068115234,554600,52.21697104262468,20.6566362495859,0,0,0,0,0,0,0,53.352199935913085,70.80790082340475,35.89649904842142,37.957644320634486,73.13439747214542,0.0,0.14480929694890554
2020-05-04,59.47999954223633,59.47999954223633,54.849998474121094,55.11000061035156,291900,55.096391672141344,51.09451187928163,0,0,0,0,0,0,0,54.65369987487793,69.55623549997082,39.75116424978504,56.26388567241794,60.06950653914149,0.2979155438620764,0.14811703835059878
2020-05-05,60.5,62.810001373291016,59.76499938964844,61.66999816894531,464800,56.02635215453438,60.876503157846265,0,0,0,0,0,0,0,55.670199966430665,69.11515683426819,42.22524309859314,62.22949851164779,52.15034283490008,0.3941327064545612,0.15867766072927428
2020-05-06,61.97999954223633,63.52799987792969,60.63999938964844,62.20000076293945,331300,57.40479838163809,75.24526119932094,0,0,0,0,0,0,0,56.72670001983643,68.48294325036412,44.97045678930875,70.88547920657507,63.126287796880284,0.5993221954411676,0.07018396774678977
2020-05-07,64.51000213623047,64.7699966430664,62.79999923706055,63.93000030517578,255100,59.728797715320894,89.02548518787484,0,0,0,0,0,0,0,57.82170009613037,68.01779890662435,47.625601285636385,85.68254703447327,72.93250825089872,0.8678015205706483,-0.01100609015126921
2020-05-08,68.29000091552734,68.62000274658203,65.27400207519531,65.87000274658203,322300,62.97878295941284,95.87952072261066,0,0,0,1,0,1,0,59.05870018005371,67.8739088023637,50.24349155774373,98.24092860620006,84.93631828241614,1.0,-0.03367993880396702
2020-05-11,70.0999984741211,71.02999877929688,66.61000061035156,66.8499984741211,370000,64.45789460637383,97.42164652523061,0,0,0,1,0,0,0,60.1367000579834,68.80774198621212,51.46565812975467,94.32164856055606,92.74837473374315,1.0,-0.008844438383495606
2020-05-12,66.33000183105469,72.01499938964844,66.13600158691406,71.37999725341797,483600,59.156385033814566,38.06919120938683,0,0,0,0,0,0,0,60.67520008087158,69.4860697922186,51.864330369524566,67.25797443803351,86.60685053492989,0.5669028121162848,0.1258856964211895
2020-05-13,63.79999923706055,69.62000274658203,60.90999984741211,67.63999938964844,602000,55.83734219166213,20.94362202724595,0,0,0,0,0,0,0,61.024699974060056,69.74407796122766,52.30532198689245,52.686743975642884,71.42212232474417,0.29575964020876594,0.18260184718645445
2020-05-14,65.98999786376953,66.0,59.90999984741211,62.029998779296875,481600,58.032337380619,55.5562660203634,0,0,0,0,0,0,0,61.33219985961914,70.30573310928898,52.35866660994929,65.29976452267617,61.7481609787842,0.47507578228951786,0.21988183976282397
2020-05-15,69.4800033569336,69.5,63.65999984741211,63.72999954223633,386400,61.33079259885207,81.44649998687149,0,0,0,0,0,0,0,61.86669998168945,71.45507604658192,52.278323916796985,85.40001045784719,67.79550631872209,0.744537085683428,0.14133562493336085
2020-05-18,74.68000030517578,75.12000274658203,72.0999984741211,72.5199966430664,465500,65.66132245774571,93.21857848485686,0,0,0,1,0,1,0,62.6492000579834,73.70492687118569,51.59347324478111,97.85029122753917,82.85002206935418,1.0,0.03374392920150745
2020-05-19,75.44999694824219,79.27999877929688,75.37999725341797,77.05000305175781,480600,66.2638020349163,94.29128600393497,0,0,0,1,0,0,0,63.808199882507324,75.1391561557884,52.47724360922625,84.44858661956276,89.23296276831638,1.0,0.030881403913813825
2020-05-20,80.5,81.7699966430664,77.87999725341797,78.87000274658203,556200,69.98348956224044,98.14343636030966,0,0,0,1,0,0,0,64.94699993133545,78.1300559452448,51.76394391742611,95.31677549860596,92.53855111523598,1.0,-0.05776399411029697
2020-05-21,79.30000305175781,82.0,76.44000244140625,80.69000244140625,459800,68.06307464763916,74.31232523628526,0,0,0,0,0,0,0,66.06350002288818,80.15314780093368,51.97385224484268,90.05526041805707,89.94020751207528,0.8710013913538861,-0.07730144573653479
2020-05-22,77.19999694824219,78.33899688720703,75.6500015258789,77.81999969482422,311700,64.71621365183688,40.17160722697213,0,0,0,0,0,0,0,66.96449985504151,81.49841163603028,52.43058807405273,78.41239973016614,87.92814521560973,0.6276529734619735,-0.01735746620286798
2020-05-26,77.77999877929688,81.72000122070312,77.29000091552734,81.72000122070312,321800,65.22482832508143,52.28143525737455,0,0,0,0,0,0,0,67.77049980163574,82.84371682106153,52.69728278220994,80.89632778835113,83.12132931219146,0.663607262634896,0.02892774537557456
2020-05-27,75.8499984741211,76.5999984741211,68.79000091552734,76.01000213623047,630900,62.021028580620445,22.275236779986884,0,0,0,0,0,0,0,68.74049968719483,83.23198897536696,54.2490103990227,72.15934140607771,77.156022974865,0.43712865609044765,0.06934742573561296
2020-05-28,73.16999816894531,77.29000091552734,72.25,72.54000091552734,273200,57.777079610961025,8.587426579819393,0,0,0,0,1,0,1,69.21899967193603,83.62756403205847,54.81043531181359,60.027153598637554,71.02760759768881,0.13712125064759562,0.1536149484001836
2020-05-29,75.86000061035156,76.16000366210938,71.12999725341797,73.3499984741211,196400,60.68505904359811,59.073108764270714,0,0,0,0,0,0,0,69.82999973297119,84.2787708021228,55.38122866381958,72.20462042899025,68.13037181123518,0.34268813443994256,0.05892434991746053
2020-06-01,80.02999877929688,80.11399841308594,75.51000213623047,75.87000274658203,232800,64.73923560472181,84.91053657575665,0,0,0,0,0,0,0,71.01399974822998,84.67096717438369,57.35703232207627,91.08193206385137,74.43790203049308,0.6292804097018089,0.06834938528223708
2020-06-02,81.11000061035156,81.12000274658203,77.5999984741211,80.05999755859375,302700,65.7250500350842,88.62896314294572,0,0,0,0,0,0,0,72.09549980163574,85.32575883495241,58.86524076831906,95.97103040515746,86.41919429933303,0.6989682479900424,0.10713848324514991
2020-06-03,84.41000366210938,84.63999938964844,80.91999816894531,81.44000244140625,432200,68.61262323177357,95.46235153573203,0,0,0,1,0,1,0,73.2909999847412,86.43030067785992,60.15169929162249,99.06997277882576,95.3743117492782,0.8876929141378559,0.10389759818246698
2020-06-04,80.33000183105469,85.11499786376953,78.75,83.62000274658203,285700,61.69242243659135,38.400337726479336,0,0,0,0,0,0,0,74.20850009918213,86.5613688870342,61.85563131133006,77.69752283795722,90.9128420073135,0.3207612099919633,0.22208385324589747
