Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_2_below_30,RSI_below_30,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,SMA_50,SMA_200,EMA_50,EMA_200,Momentum,Volatility,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,target
2019-09-20,36.720001220703125,38.599998474121094,36.029998779296875,38.439998626708984,96500,50.369494598963726,4.740688995474912,0,0,0,0,1,0,1,-6.529709376320639,0,36.125700092315675,41.31533820156868,30.93606198306267,36.54189990997315,37.69998491287232,36.480998383394535,40.826692612913156,-1.5699996948242188,2.5948190546265013,0.8343584478863448,0.6872047530570008,0.14715369482934404,15.805776033485373,42.45593946379667,1.7870420214704654,48.247990215458366,63.43216069982025,0.2595381386751347,-0.021241900001745286
2019-09-23,35.939998626708984,36.60499954223633,35.571998596191406,36.47999954223633,43200,47.45571091121854,2.58599874450951,0,0,0,0,1,0,0,-2.9137836877451875,0,36.35170001983643,41.04879846680751,31.654601572865342,36.45229991912842,37.689034900665284,36.45978270666177,40.77806879215491,-0.7800025939941406,2.3485492234855427,0.6489245571327729,0.6795487138721552,-0.030624156739382347,14.869179173788252,42.45049675675447,1.7413963502591263,26.0799560546875,47.91165212190802,0.0,-0.09515855035129925
2019-09-24,32.52000045776367,36.222999572753906,32.150001525878906,36.16999816894531,296600,37.274194024984105,0.5186845222434755,0,0,0,0,1,0,0,-10.181516886234434,0,36.348699951171874,41.05600714757119,31.64139275477256,36.27209995269775,37.65753490447998,36.30528144199911,40.69589895798187,-3.4199981689453125,2.353653598199657,0.22342607588995378,0.5883241862757149,-0.36489811038576114,15.466676243245761,42.393871176830935,1.9079393285888315,4.399511755028392,26.242486008391424,0.0,0.07687576767555554
2019-09-25,35.02000045776367,35.25,31.950000762939453,32.66999816894531,156700,46.33762640852828,54.12969205911856,0,0,0,0,0,0,0,9.063432383544175,0,36.47870006561279,40.861603789499036,32.09579634172655,36.15549999237061,37.653034915924074,36.25487826614674,40.639422355989645,2.5,2.1914518619431216,0.08694235325366861,0.48804781967130567,-0.40110546641763706,16.093393141198572,42.37172347363346,2.007372179193954,35.656207632938425,22.045225147551445,0.3787089294870811,0.005139928692830057
2019-09-26,35.20000076293945,35.47999954223633,33.874000549316406,34.959999084472656,77500,46.932186235014484,57.432997601548806,0,0,0,0,0,0,0,0.5945598264862042,0,36.61520004272461,40.626749805032965,32.603650280416254,36.044900016784666,37.64338491439819,36.213510520922924,40.58529875804885,0.18000030517578125,2.005774881154178,-0.0066211356154823875,0.38911402861394806,-0.39573516422943045,16.533537460428978,42.36108584767333,1.978702665888666,37.74680336366778,25.93417425054487,0.40355217935932947,-0.05539774774642971
2019-09-27,33.25,35.51499938964844,32.18600082397461,35.47999954223633,163600,41.5600395966364,22.43211963612933,0,0,0,0,0,0,0,-5.372146638378084,1,36.54670009613037,40.74417862758736,32.349221564673385,35.92890003204346,37.62333492279053,36.0972944220632,40.51231071070508,-1.9500007629394531,2.0987392657284945,-0.23540602524185772,0.2642100178427869,-0.49961604308464463,17.564946554433014,42.33264678697111,2.0751523730161776,15.098712484382338,29.50057449366285,0.17908093972591585,0.00902253344542998
2019-09-30,33.54999923706055,34.04999923706055,33.388999938964844,33.66899871826172,64700,42.647711420516046,34.68042889661311,0,0,0,0,0,0,0,1.0876718238796457,0,36.492700004577635,40.81978932120177,32.1656106879535,35.83698001861572,37.59558492660523,35.99740049323957,40.44303397962404,0.2999992370605469,2.1635446583120643,-0.3880391930726077,0.133760175659708,-0.5217993687323157,18.522683570293907,42.32181859939242,1.984070006162204,18.583023933789974,23.809513260613368,0.2245285157240111,0.0
2019-10-01,33.54999923706055,34.86000061035156,33.25,34.5,101700,42.64771142051605,34.68042889661311,0,0,0,0,0,0,0,7.105427357601002e-15,0,36.50019989013672,40.80518263948867,32.19521714078477,35.7281799697876,37.566209926605225,35.90142397338941,40.374446569250274,0.0,2.1524913746759746,-0.5032014847568433,0.006367843576397733,-0.5095693283332411,18.862487135481178,42.304851959875556,1.9573507636043013,18.583023933789974,17.421586783987433,0.22452851572401142,-0.02712369204488358
2019-10-02,32.63999938964844,33.000999450683594,31.836999893188477,32.58000183105469,102200,40.02693010345902,11.893513319976861,0,0,0,0,0,0,0,-2.6207813170570304,1,36.406199836730956,40.96769546297666,31.844704210485254,35.573579978942874,37.54386491775513,35.773524970105456,40.2974868958214,-0.9099998474121094,2.280747813122851,-0.6602864420265675,-0.1269630135441953,-0.5333234284823722,19.722639393806727,42.28610253298609,1.939897090766285,10.698103450685524,15.954717106088495,0.12596119480497828,0.02910541607548987
2019-10-03,33.59000015258789,33.59000015258789,30.459999084472656,32.31999969482422,192500,43.902586014836295,62.85361418350723,0,0,0,0,0,0,0,3.8756559113772724,0,36.20619983673096,40.898051645477324,31.5143480279846,35.41118000030517,37.546864910125734,35.68789654588908,40.230745734197185,0.9500007629394531,2.34592590437318,-0.700050533533016,-0.24158051754195947,-0.4584700159910566,20.987499363892685,42.25444236526232,2.0249045177197815,35.235858070749906,21.50566181840847,0.30951629624995836,0.023221160338005573
2019-10-04,34.369998931884766,34.56999969482422,33.45000076293945,33.790000915527344,89600,46.934757359820644,80.94840785550689,0,0,0,0,0,0,0,3.0321713449843486,0,36.0826997756958,40.83396297057771,31.331436580813893,35.32497997283936,37.55096490859985,35.63621428651636,40.17242984561697,0.779998779296875,2.375631597440954,-0.6610048275781111,-0.3254653795491898,-0.33553944802892127,21.499366572762465,42.241104032300996,1.9602684044458518,44.01666219335445,29.983541238263296,0.45110515305438803,0.00669186934489426
2019-10-07,34.599998474121094,35.36000061035156,34.111000061035156,34.13999938964844,64700,47.830220332297294,85.20007782943966,0,0,0,0,0,0,0,0.8954629724766505,0,35.944699668884276,40.70008242256051,31.18931691520804,35.200379905700686,37.5706649017334,35.595578372304786,40.11698276729363,0.22999954223632812,2.3776913768381185,-0.6045331021350151,-0.3812789240663549,-0.22325417806866021,21.467935204775504,42.23178109474474,1.9094635576508914,46.6058725642815,41.95279760946195,0.5101585245235132,-0.056936343724966046
2019-10-08,32.630001068115234,34.0099983215332,32.630001068115234,33.150001525878906,110800,41.38800371842884,17.66560660859585,0,0,0,0,0,0,0,-6.442216613868453,1,35.706699752807616,40.63097615097524,30.782423354639985,35.03797992706299,37.59731491088867,35.479281223120886,40.04248543695354,-1.9699974060058594,2.462138199083815,-0.7105503969007501,-0.44713321863323396,-0.2634171782675161,22.005578502895514,42.21176048417831,1.9137874039619605,24.42870792849858,38.35041422871151,0.2096207698168222,0.025743184955292753
2019-10-09,33.470001220703125,33.939998626708984,33.084999084472656,33.58000183105469,71200,44.801938069037476,50.87366956335623,0,0,0,0,0,0,0,3.413934350608635,0,35.42969989776611,40.192203136320174,30.667196659212053,34.9031799697876,37.64286491394043,35.40048592890843,39.97708758405553,0.8400001525878906,2.3812516192770294,-0.7185063803779954,-0.5014078509821863,-0.2170985293958091,22.504818708292664,42.200063251507956,1.870659557864231,36.97791599417392,36.00416549565134,0.5748431661821499,0.042127272064153475
2019-10-10,34.880001068115234,35.2599983215332,34.0,34.0,66900,50.06017391776391,79.13106795974142,0,0,0,0,0,0,0,5.258235848726436,0,35.21319999694824,39.63350932008753,30.792890673808948,34.80563999176025,37.70421992301941,35.380074757896935,39.926370305289964,1.4099998474121094,2.2101546615696455,-0.6040729735608679,-0.5219408754979227,-0.08213209806294519,22.101081408868964,42.19087147416101,1.864897953790363,71.9284239931714,44.445015971947974,1.0,0.04673157120135509
2019-10-11,36.5099983215332,37.439998626708984,36.0,36.34000015258789,182900,55.35488937890521,91.0429531396441,0,0,0,1,0,1,0,5.294715461141301,0,35.10499992370605,39.267015997127736,30.942983850284374,34.7846399307251,37.751194915771485,35.42438548588267,39.892376554207814,1.6299972534179688,2.08100803671084,-0.3775048770803764,-0.4930536758144134,0.115548798734037,20.529208739264366,42.17143582589968,1.9145479255620335,86.67621251909398,65.1941841688131,1.0,0.011941956834258763
2019-10-14,36.94599914550781,37.08000183105469,36.26900100708008,36.29999923706055,64700,56.67797949404539,93.13825013156806,0,0,0,1,0,0,0,1.3230901151401753,0,35.04529991149902,39.05549925227212,31.035100570725923,34.799959907531736,37.80197490692139,35.48405660978953,39.86305936606154,0.4360008239746094,2.00509967038655,-0.16091151778764612,-0.42662524420905995,0.26571372642141383,19.06961268891724,42.16511939401723,1.8357231325915033,92.92264307165128,83.84242652797222,1.0,0.05153465524411957
2019-10-15,38.849998474121094,39.16999816894531,37.0,37.0,109500,61.97732625944617,97.74514687433604,0,0,0,1,0,0,0,5.299346765400784,0,35.05279979705811,39.092232715797586,31.013366878318624,34.95195987701416,37.85932490348816,35.6160543299594,39.85297915818154,1.9039993286132812,2.0197164593697408,0.16250386989846533,-0.3087994213875549,0.4713032912860202,18.683970624347428,42.158351229974286,1.8634571247947886,96.32606511526869,91.97497356867132,1.0,0.005148024988280975
2019-10-16,39.04999923706055,39.470001220703125,38.47999954223633,38.63999938964844,173000,62.49629046739044,98.02387616476204,0,0,0,1,0,0,0,0.5189642079442649,0,35.07879981994629,39.21793289790512,30.93966674198746,35.08335987091064,37.91692489624023,35.75071883612023,39.844989308220136,0.20000076293945312,2.0695665389794162,0.42999457501638005,-0.1610406221067679,0.591035197123148,18.454237249335353,42.14835732775704,1.8010674500570751,95.33849185280776,94.86240001324258,1.0,0.012804097561299646
2019-10-17,39.54999923706055,40.650001525878906,39.209999084472656,40.369998931884766,100200,63.82557935147162,98.77871015075021,0,0,0,1,0,0,0,1.3292888840811798,0,35.141799736022946,39.518278481335756,30.76532099071014,35.21555988311768,37.9752248954773,35.89971022439239,39.84205408363149,0.5,2.1882393726564033,0.6745528815900599,0.0060780786325976555,0.6684748029574622,18.730179780386546,42.143527656919254,1.7867056528257383,89.20508316711889,93.62321337839846,1.0,-0.07180784342283002
2019-10-18,36.709999084472656,39.38100051879883,36.040000915527344,39.38100051879883,141600,52.453224980686436,18.500450531255794,0,0,0,0,0,0,0,-11.372354370785182,1,35.141299629211424,39.517021254075146,30.765578004347702,35.24895984649658,38.03477489471435,35.93148625812103,39.810889357271705,-2.8400001525878906,2.1878608124318606,0.6319184613876132,0.13124615518360075,0.5006723062040125,17.45743648262485,42.12929268083531,1.909797986304843,61.33462711062395,81.95940071018354,0.5221428639806153,0.03622996088870083
2019-10-21,38.040000915527344,38.220001220703125,37.29999923706055,37.439998626708984,70800,56.37356638216657,53.72497464088692,0,0,0,0,0,0,0,3.9203414014801368,0,35.246299743652344,39.799887394238446,30.69271209306624,35.34195987701416,38.07947489738464,36.01417310743109,39.79326857675684,1.3300018310546875,2.2767938252930517,0.6974110877930428,0.24447914170548918,0.45293194608755366,16.27560342041756,42.12394304314227,1.8812411398709592,74.38665372889376,74.97545466887887,0.6868724400429005,-0.03982648141919571
2019-10-22,36.525001525878906,38.5,36.40999984741211,38.33000183105469,107800,51.19537113261867,27.070305437056334,0,0,0,0,0,0,0,-5.178195249547905,1,35.446549797058104,39.84493182275348,31.048167771362728,35.430859870910645,38.10404990196228,36.03420559442905,39.76074850659885,-1.5149993896484375,2.1991910128476877,0.619920617708047,0.31956743690600076,0.3003531808020462,15.590362700369782,42.112812829329755,1.8961524979221684,59.519146106988195,65.08014231550196,0.43709568157385825,0.017084098796738525
2019-10-23,37.14899826049805,37.220001220703125,35.5,35.5,57000,53.10599322729853,48.22881383811132,0,0,0,0,0,0,0,1.9106220946798587,0,35.55299968719483,40.0105689081569,31.09543046623276,35.48503986358642,38.12634490013122,36.077922953882734,39.734760941961035,0.6239967346191406,2.228784610481034,0.6019216058138284,0.37603827068756634,0.22588333512626202,15.355736891313725,42.10760072664846,1.8835702638350937,56.34659519262555,63.41746500950251,0.5222484683957186,0.011359684103743259
2019-10-24,37.57099914550781,37.849998474121094,36.709999084472656,37.720001220703125,62600,54.405975521636506,62.81904648906664,0,0,0,0,0,0,0,1.2999822943379797,0,35.67154960632324,40.21487942775884,31.12821978488764,35.618659858703616,38.145599889755246,36.13647496139744,39.71323097383712,0.4220008850097656,2.2716649107177997,0.6146241986517467,0.42375545628040245,0.1908687423713442,14.792963606660834,42.1023752369005,1.8304580585360468,61.608451313858716,59.15806420449082,0.5801862026500181,0.056666089959074066
2019-10-25,39.70000076293945,39.77000045776367,36.869998931884766,36.869998931884766,119500,60.374203608409445,90.32649959140771,0,0,0,1,0,1,0,5.968228086772939,0,35.994049644470216,40.725426624375764,31.26267266456467,35.79725986480713,38.170549898147584,36.27622107126184,39.713099329947596,2.1290016174316406,2.365688489952774,0.7874069950161484,0.4964857640275516,0.2909212309885968,14.15162297119981,42.09710443432648,1.9068540204891082,88.1546046294821,68.70321704532212,0.8461787583690864,0.03375315180947807
2019-10-28,41.040000915527344,41.279998779296875,40.04999923706055,40.04999923706055,165900,63.60351870777071,94.99119246220062,0,0,0,1,0,0,0,3.2293150993612656,0,36.36854972839355,41.45757598572634,31.27952347106076,35.95845989227295,38.200599908828735,36.46303596711539,39.726302330799136,1.3400001525878906,2.5445131286663965,1.020699431747225,0.6013284975714863,0.4193709341757388,14.193920151560016,42.09389438844244,1.8835071630511304,97.07141094927546,82.27815563087209,0.9883271220055042,-0.04605261567948364
2019-10-29,39.150001525878906,40.39899826049805,38.869998931884766,40.2599983215332,77100,56.59750180135588,40.245842559981156,0,0,0,0,0,0,0,-7.006016906414828,1,36.64854984283447,41.70071227979799,31.59638740587095,36.02085994720459,38.22779992103577,36.56840716549827,39.720567994431775,-1.8899993896484375,2.5260812184817607,1.041077321957765,0.6892782624487421,0.3517990595090228,13.62757769599789,42.089745695891864,1.9039710788076625,70.74179106354616,85.32260221410124,0.4749099410892647,0.00720300561106381
2019-10-30,39.43199920654297,39.64400100708008,38.5,39.18000030517578,64600,57.35233988371852,49.01435086139827,0,0,0,0,0,0,0,0.7548380823626388,0,36.9881498336792,41.813809116129434,32.16249055122897,36.09623996734619,38.24285992622376,36.680704892598065,39.717696663209,0.2819976806640625,2.412829641225117,1.06767431790837,0.7649574735406678,0.3027168443677023,12.91690601227422,42.086611194679406,1.8496875022556922,68.02768230032893,78.61362810438352,0.48747959213446895,0.00400692202333745
2019-10-31,39.59000015258789,40.15999984741211,38.62099838256836,39.9900016784668,108800,57.79523349043668,56.214365572603434,0,0,0,0,0,0,0,0.44289360671815814,0,37.2881498336792,41.968127217808544,32.608172449549855,36.17113994598389,38.25715992927551,36.79479490279375,39.71642605116302,0.15800094604492188,2.3399886920646726,1.088949255526721,0.8297558299378784,0.2591934255888426,12.499675402245675,42.081661933678234,1.8274956424405535,70.76126325904572,69.84357887430694,0.5225458079120565,0.019449367385600755
2019-11-01,40.36000061035156,40.70899963378906,39.45000076293945,40.13999938964844,77600,59.97662629457552,81.57485514985393,0,0,0,0,0,0,0,2.181392804138838,0,37.58764991760254,42.24794245425091,32.92735738095417,36.27793994903564,38.27165993690491,36.93460689132542,39.72282977812012,0.7700004577636719,2.330146268324184,1.154632513761257,0.8947311667025541,0.2599013470587028,12.37007971302029,42.07923109353962,1.7868887301840577,84.08307330028141,74.29067295321869,0.6952581469598563,0.05971258203583849
2019-11-04,42.77000045776367,43.029998779296875,41.404998779296875,41.4900016784668,169500,65.91475386892586,96.01671693097259,0,0,0,1,0,1,0,5.938127574350339,0,37.99615001678467,42.97516493429284,33.017135099276494,36.50493995666504,38.30325993537903,37.16344585471516,39.75314988438524,2.4099998474121094,2.489507458754088,1.3851862507612296,0.9928221835142894,0.3923640672469402,13.20846778686901,42.081354887664375,1.8499679758098615,96.54716648496614,83.79716768143109,1.0,-0.013327091155566064
2019-11-05,42.20000076293945,43.106998443603516,42.119998931884766,43.0,122500,63.51453287776332,70.04603148465485,0,0,0,0,0,0,0,-2.4002209911625343,1,38.47465000152588,43.10982131398696,33.8394786890648,36.697339935302736,38.35015994071961,37.36095781190043,39.777496659296226,-0.5699996948242188,2.3175856562305426,1.504563861065698,1.0951705190245713,0.40939334204112665,14.015920691025102,42.081617935323884,1.7883273712319248,88.07679944477012,89.56901307667256,0.8369346708240631,0.0028435765335376516
2019-11-06,42.31999969482422,42.43000030517578,41.215999603271484,42.33000183105469,85300,63.81328104040163,73.10858045127895,0,0,0,0,0,0,0,0.2987481626383044,0,38.91714992523193,43.218360119684725,34.61593973077914,36.89533996582031,38.40190994262695,37.55543004260333,39.802795196963174,0.11999893188476562,2.1506050972263955,1.5905198652886128,1.1942403882773798,0.396279477011233,14.203166895172297,42.08198538494874,1.7473040377085227,89.65428013934905,91.42608202302843,0.8572309134036792,0.05529300967537756
2019-11-07,44.65999984741211,45.84000015258789,43.79999923706055,44.06999969482422,169600,69.12270878167088,94.60820171600902,0,0,0,1,0,1,0,5.309427741269253,0,39.40614986419678,43.98932915437517,34.822970574018385,37.13913993835449,38.458309936523435,37.834040623184066,39.851125591495006,2.3400001525878906,2.291589645089196,1.8264054093701105,1.320673392495926,0.5057320168741846,15.594234625189726,42.089862332702545,1.8739252105696047,88.58800495394141,88.77302817935352,1.0,0.012539215745731037
2019-11-08,45.220001220703125,45.66999816894531,44.0,44.0,103600,70.24776941332087,96.10043431458074,1,0,0,1,0,0,0,1.125060631649987,0,39.84165000915527,44.89705348080235,34.7862465375082,37.35113998413086,38.50505994796753,38.12368613681227,39.90454723954683,0.5600013732910156,2.5277017358235363,2.0350747581936943,1.4635536656354797,0.5715210925582146,16.88594037449162,42.09569356464276,1.8593589933107266,94.0038788903732,90.74872132788789,1.0,0.004422754153987565
2019-11-11,45.41999816894531,45.41999816894531,44.15999984741211,44.849998474121094,54500,70.65894882722364,96.74407260331436,1,0,0,1,0,0,0,0.41117941390277224,0,40.26534996032715,45.704757562275816,34.825942358378484,37.56693992614746,38.5643599319458,38.40981602042533,39.95942734829706,0.1999969482421875,2.719703800974334,2.191324577123879,1.6091078479331595,0.5822167291907197,18.085381427414813,42.09894824886421,1.8165475167551892,95.93808532452043,92.84332305627834,1.0,0.009467202168884768
2019-11-12,45.849998474121094,46.308998107910156,45.29999923706055,45.40999984741211,71000,71.56873248613819,98.09566250891628,1,0,0,1,0,0,0,0.9097836589145487,0,40.61534996032715,46.54962268619705,34.681077234457256,37.815939865112306,38.63655992507935,38.701587881354584,40.01803999631521,0.43000030517578125,2.9671363629349465,2.323072185221392,1.7519007153908062,0.5711714698305856,19.494787200987975,42.1037265024775,1.7588654706190763,95.21825522985948,95.05340648158437,1.0,-0.03336965823805742
2019-11-13,44.31999969482422,45.650001525878906,44.020999908447266,45.5,63600,63.96836302686754,24.808707296584785,0,0,0,0,0,0,0,-7.600369459270645,1,40.87884998321533,46.98595589192618,34.77174407450448,38.01193984985352,38.68195991516113,38.92191775639261,40.0608455654546,-1.529998779296875,3.0535529543554243,2.2777683039268553,1.857074233098016,0.42069407082883936,19.93560664064387,42.10625255919095,1.7638749774087015,78.92786749957666,90.02806935131885,0.49233502446821986,0.012409730163531047
2019-11-14,44.869998931884766,45.0099983215332,43.939998626708984,44.31999969482422,98900,65.39119516539353,51.08326187006861,0,0,0,0,0,0,0,1.4228321385259832,0,41.144849967956546,47.467871115332294,34.8218288205808,38.15753982543945,38.71440990447998,39.155175841706026,40.10869783775739,0.5499992370605469,3.1615105736878752,2.260190919499479,1.9376975703783086,0.32249334912117034,20.29128583008652,42.11114232554329,1.7143124572240958,81.5725505866399,85.23955777202535,0.5873727784433983,0.01248053012305906
2019-11-15,45.43000030517578,45.77000045776367,44.970001220703125,45.630001068115234,98400,66.82754102585007,71.42015703060859,0,0,0,0,0,0,0,1.436345860456541,0,41.5808500289917,47.818267224436475,35.34343283354692,38.329339828491214,38.75430990219116,39.401247389293076,40.16164612101529,0.5600013732910156,3.11870859772239,2.265334777210647,2.0032250117447763,0.26210976546587084,20.92702919907031,42.116974272662475,1.6561473906994395,88.7437826134957,83.08140023323743,0.6833131784478237,0.02399295939392077
2019-11-18,46.52000045776367,46.77000045776367,44.90800094604492,45.58000183105469,80300,69.48241965722389,89.08513330479971,0,0,0,0,0,0,0,2.654878631373819,0,42.00485000610352,48.38017411236698,35.629525899840054,38.512539825439454,38.79025989532471,39.680414176291926,40.22491332834612,1.0900001525878906,3.1876620531317323,2.330500663347948,2.0686801420654106,0.2618205212825373,21.895075161866608,42.12327911596401,1.6708511136293904,96.97702556031534,89.09778625348365,0.8532459754551794,0.0034393775975427184
2019-11-19,46.68000030517578,46.9900016784668,45.54999923706055,46.9900016784668,102700,69.8636915164429,90.76152830919106,0,0,0,1,0,1,0,0.3812718592190123,0,42.51259994506836,48.66393166013733,36.36126822999939,38.69833984375,38.81760990142822,39.95490774997364,40.2891430495086,0.15999984741210938,3.0756658575344864,2.367761665518607,2.12849644675605,0.23926521876255702,22.875341615662194,42.13160893859228,1.654361922756309,96.29583879548782,94.00554898976628,0.876208582130989,-0.018851779399360065
2019-11-20,45.79999923706055,46.779998779296875,44.4900016784668,46.040000915527344,118800,65.04997920021117,33.74694219179126,0,0,0,0,0,0,0,-4.8137123162317295,1,42.945149993896486,48.713146436269,37.17715355152397,38.834139862060546,38.84495988845825,40.184127023977055,40.3439774394345,-0.8800010681152344,2.883998221186258,2.2997722040588684,2.162751598216614,0.13702060584225428,22.984014672827698,42.13934976697367,1.6997644354758639,84.21747616826354,92.49678017468891,0.43765583422004,0.01179041319918592
2019-11-21,46.34000015258789,46.779998779296875,45.630001068115234,45.630001068115234,71400,66.57204823043838,62.58894534005793,0,0,0,0,0,0,0,1.5220690302272146,0,43.383600044250485,48.75075572304401,38.01644436545696,38.97673988342285,38.89340988159179,40.42553381333434,40.40363935697832,0.5400009155273438,2.6835778393967598,2.263372873338362,2.182875853240964,0.08049702009739823,23.084925368767095,42.144670356808724,1.6604953837405623,88.7426170373013,89.75197733368422,0.3796175289094916,-0.014242551688365742
2019-11-22,45.68000030517578,45.86000061035156,44.880001068115234,45.83000183105469,64400,62.96289263598333,30.322042569133018,0,0,0,0,0,0,0,-3.6091555944550535,1,43.682600021362305,48.84820980650606,38.51699023621855,39.116859893798825,38.94040988922119,40.631591322818316,40.45614046094048,-0.6599998474121094,2.5828048925718785,2.156411895648816,2.1775830617225345,-0.021171166073718606,22.613655197340847,42.148704627002644,1.6461742195071403,77.3120730434323,83.42405541633238,0.0,0.05385286926528163
2019-11-25,48.13999938964844,48.150001525878906,47.0099983215332,47.0099983215332,55900,69.58225923520514,85.6129181464391,0,0,0,0,0,0,0,6.619366599221813,0,44.03759994506836,49.4102660738977,38.664933816239014,39.31685989379883,38.999809894561764,40.926038697988126,40.53259676868882,2.4599990844726562,2.686333064414674,2.244275308520649,2.1909215110821574,0.05335379743849167,23.207565950487236,42.15463322078773,1.7050190053068535,99.8557523297209,88.63681413681816,0.769171482909097,-0.015579559815309695
2019-11-26,47.38999938964844,48.27000045776367,47.150001525878906,48.27000045776367,74200,65.72548535809563,57.69632049234354,0,0,0,0,0,0,0,-3.856773877109518,1,44.44959983825684,49.49813077237169,39.40106890414199,39.490659866333004,39.04790988922119,41.17952735256304,40.60082963058892,-0.75,2.524265467057426,2.227709317938512,2.1982790724534285,0.02943024548508344,23.80673406383402,42.16150074350885,1.6632318572052758,80.31318058618312,85.82700198644544,0.3210137267500491,0.035450523882951335
2019-11-27,49.06999969482422,49.119998931884766,48.2400016784668,48.2400016784668,89500,69.76778414826634,82.80922008353637,0,0,0,0,0,0,0,4.042298790170719,0,44.9314998626709,49.800167309886305,40.06283241545549,39.701459884643555,39.10350988388061,41.48895764049485,40.685099979486786,1.6800003051757812,2.4343337236077027,2.323360383075496,2.223295334577842,0.10006504849765374,24.69857089844235,42.17241437421234,1.6680009775646367,99.03476382017607,93.06789891202669,0.7907295081909481,-0.01283882355886147
2019-11-29,48.439998626708984,48.779998779296875,48.21099853515625,48.72999954223633,62600,66.59587293209975,57.29845231877713,0,0,0,0,0,0,0,-3.171911216166592,1,45.373999786376956,49.78583682241925,40.96216275033466,39.90445983886719,39.15485988616943,41.76154748309148,40.762263150105916,-0.6300010681152344,2.205918518021147,2.3215671394092325,2.2429496955441204,0.07861744386511216,25.50220566184063,42.17933200588168,1.6102152762863031,86.87258175455445,88.74017538697122,0.42215290539610123,-0.03447560314389654
2019-12-02,46.77000045776367,48.900001525878906,45.61000061035156,48.900001525878906,130800,58.94560080009481,21.7596917187375,0,0,0,0,0,0,0,-7.650272132004943,0,45.694499778747556,49.456069408848414,41.9329301486467,40.1054598236084,39.19995988845825,41.95795740366686,40.82204163077913,-1.6699981689453125,1.8807848150504283,2.1604863436932007,2.2264570251739366,-0.06597068148073593,24.349750098953617,42.18989449294825,1.7301999648035202,54.63323676307491,80.1801941126018,0.0,-0.03164420628075176
2019-12-03,45.290000915527344,45.56999969482422,43.5,43.939998626708984,159900,53.12148447821007,10.36497881981012,0,0,0,0,0,0,0,-5.824116321884738,0,45.82049980163574,49.32997815023208,42.3110214530394,40.292459869384764,39.23405988693237,42.088625776681,40.86649893709503,-1.4799995422363281,1.7547391742981713,1.8915998725271024,2.15948559464457,-0.26788572211746775,23.081086646779045,42.19858985636913,1.840185714300674,31.85055615174353,57.785458223124294,0.0,0.005078373539124272
2019-12-04,45.52000045776367,46.5,45.4900016784668,46.5,62800,53.884054680841224,22.911805762255838,0,0,0,0,0,0,0,0.7625702026311529,0,45.98649978637695,49.062185366580806,42.9108142061731,40.55245986938476,39.270309886932374,42.223189489664634,40.91280243481312,0.22999954223632812,1.537842790101925,1.677724681991016,2.063133412113859,-0.38540873012284305,21.454927411799634,42.202244682564,1.7951723835986726,35.943075474682146,40.808956129833525,0.04554777042774187,0.01445520517196516
2019-12-05,46.178001403808594,46.45000076293945,45.400001525878906,46.16999816894531,70200,56.08497029364682,57.1949538239324,0,0,0,0,0,0,0,2.200915612805595,0,46.17939987182617,48.72512857871406,43.63367116493828,40.77561988830566,39.315749893188475,42.3782801529644,40.96519247430562,0.6580009460449219,1.272864353443947,1.5435293838823725,1.959212606467562,-0.4156832225851894,19.947983366841047,42.207129041342455,1.7419457302745207,47.65127958681798,38.48163707108122,0.1770068790016319,0.03339251959846302
2019-12-06,47.720001220703125,47.810001373291016,47.349998474121094,47.349998474121094,101800,60.80578285802033,86.12207376389415,0,0,0,0,0,0,0,4.72081256437351,0,46.332399940490724,48.86139746373948,43.80340241724197,41.02601989746094,39.36184989929199,42.58775941052278,41.03240450163295,1.5419998168945312,1.264498761624376,1.5438090715109851,1.8761318994762466,-0.33232282796526147,19.202758187070287,42.216933041619505,1.7340924616465136,75.08900396334903,52.89445300828305,0.4589776223805049,-0.012908657028347708
2019-12-09,47.104000091552734,48.68000030517578,47.099998474121094,47.36000061035156,87000,58.117988601663754,55.92596889432915,0,0,0,0,0,0,0,-2.6877942563565753,1,46.4265998840332,48.92125305215973,43.931946715906676,41.30309989929199,39.40036989212036,42.76486688821023,41.09281838809982,-0.6160011291503906,1.2473265840632632,1.477295243008463,1.7963645681826899,-0.3190693251742269,18.920980570955347,42.22434931291453,1.7230859880328118,64.12812769599708,62.28947041538803,0.29843760216580584,0.0011888535103288936
2019-12-10,47.15999984741211,47.965999603271484,46.63999938964844,47.060001373291016,43900,58.29845344451779,58.56725115536484,0,0,0,0,0,0,0,0.18046484285403608,0,46.513599967956544,48.98166534030241,44.045534595610675,41.57529991149902,39.44176988601684,42.93722504347305,41.1531883528691,0.055999755859375,1.234032686172933,1.4128152126775007,1.7196546970816522,-0.30683948440415154,18.372178110467484,42.228125856926084,1.6947227184321143,65.12456482237558,68.11389882724056,0.3109981839159224,0.037531816443820455
